q,index_NAO,index_PDO,scf_mean,swe_mean
711.0,-1.73,-0.65,-1.3371435306949184,-0.9902759486463342
383.0,-1.62,-0.94,-1.581163668347494,-1.642713258457409
271.0,-2.24,-0.05,-1.0514784999209086,-1.9680778729089408
241.0,0.44,-0.22,-0.0830789224313916,-0.7070706235334745
196.0,1.34,0.14,0.3471034721549719,-0.2095992182865123
158.0,0.22,0.01,0.8079957409702901,0.0552511550576557
179.0,-0.47,0.04,0.675634818514814,0.188196015632909
172.0,1.44,-0.36,0.5316729884804137,0.2817570391284484
423.0,0.17,0.16,0.4945861076017763,0.4596830797097356
653.0,0.66,-0.1,0.067449967378165,0.5040242943593618
756.0,-1.31,0.09,-0.5606349358616294,-0.0578213317095461
697.0,-0.58,0.78,-1.105240845273764,-0.5472967871231399
480.0,-0.14,0.5,-1.2743074507009808,-1.1076942100493443
340.0,0.72,-0.36,-1.6064012103236316,-1.408197544159611
241.0,0.45,-1.45,-1.137296864938333,-2.017469337582884
196.0,0.58,-1.08,-0.3433711860650313,-0.7879941606898303
184.0,0.34,-0.58,0.3435999663695365,-0.3828218429344012
142.0,0.89,-1.0,1.0151923020916818,0.3192791347869396
146.0,0.73,-0.77,1.0723513012918502,0.6266632524327352
187.0,0.08,-0.71,1.0845213602436987,0.7137716634344865
240.0,-1.07,-1.52,0.8823233959032735,0.818278023560073
663.0,-1.73,-1.37,0.3084156904824892,0.8544736709934092
675.0,-1.39,-1.34,-0.5761927079258513,0.4048296302357826
469.0,-1.27,-1.67,-1.31388639581197,-0.9278089863366066
480.0,-1.16,-1.7,-1.4856007574572154,-1.7429771809901835
276.0,1.02,-1.55,-1.4652369606099802,-2.408956434365021
244.0,-0.04,-1.76,-1.0795018106989172,-2.2402768395433763
208.0,-0.32,-1.25,0.0796570413180252,-0.7207722382269995
185.0,-0.28,-0.87,0.8840669797515897,0.0841236225958361
149.0,-0.01,-1.4,0.9795674313233456,0.3659684989705013
167.0,0.06,-1.55,1.1204047533783106,0.786221682799985
192.0,0.57,-1.59,1.092444116155265,0.857354777068433
286.0,-0.2,-1.65,1.002159661939605,0.979694327178906
503.0,1.68,-0.88,0.508342064792964,0.9501685415913212
1140.0,-1.21,-0.31,-0.0183552195889365,0.9456089888141272
997.0,-2.15,-0.53,-0.5317854750658441,0.5286672792925509
717.0,-0.19,0.09,-0.9231665077565022,-0.1425316730357113
469.0,1.51,0.52,-1.263561865256171,-0.8437077086862983
398.0,-1.03,0.27,-0.6085744732442535,-1.3016997779242283
282.0,-0.02,-0.4,-0.2850489036369045,-0.8276764706460131
235.0,-1.93,0.08,0.5810274392602609,0.0335092935758521
216.0,-1.11,0.83,1.0474972683107395,0.4116762664792597
204.0,-1.98,0.82,1.07069266009563,0.7356198938520098
227.0,-0.88,0.44,1.0940575203647076,1.069725977500832
514.0,-0.72,0.78,1.1289326837417744,1.2164246580392148
1128.0,-1.49,0.62,0.7285492864673025,1.207771192035397
1683.0,-0.82,-0.22,-0.1922609692338148,0.8731790315852599
1250.0,-0.42,-1.05,-0.6916094327533925,0.4619428363893846
933.0,-1.22,-1.27,-1.1556160441644896,-0.5233488539657147
486.0,-0.79,-1.61,-1.4730328845544265,-1.0732199244435408
354.0,-0.93,-1.06,-0.4891161200858196,-0.5504974622559351
265.0,-1.62,-0.82,0.1142536919455338,0.1679401274531946
235.0,-1.85,-1.21,0.0352204692041757,0.3096556372470785
204.0,-0.88,-0.92,0.8805878243986747,0.5564543356657417
214.0,0.7,-0.83,0.9484591506026024,0.6506299212508881
209.0,0.61,-0.69,0.9786097174454548,0.7989020463217644
476.0,2.48,-0.42,0.8693770132736821,0.9368645408533408
778.0,-0.06,-0.37,0.2578068920864224,0.8982758445734949
914.0,-1.28,-0.69,-0.4048924624534764,0.5097485175557087
744.0,-1.51,-1.86,-0.9845361438772036,0.1356273581069698
505.0,-1.35,-1.74,-1.2936171699947467,-0.6687272464157279
372.0,0.54,-1.79,-1.2297806940085996,-1.1388958468305233
283.0,0.39,-1.34,-0.9609850069035428,-1.834845257908732
252.0,1.36,-2.33,0.1765800067989111,-0.5538921356702019
228.0,2.52,-1.79,1.0019878374620566,0.6477160294352158
190.0,1.17,-1.38,1.0831514325612708,0.94250650806276
187.0,0.42,-0.85,1.083872339009733,1.0098384190403662
178.0,1.27,-1.05,1.0974480866626752,1.078874516854564
522.0,0.47,-0.27,1.08480892119136,1.190049578048336
563.0,-0.91,-1.26,0.3956173628392676,1.063288259029236
831.0,-2.53,-0.87,-0.4147182496562726,0.7662815326877854
628.0,-1.32,-1.52,-0.9090696313696912,0.253159028365151
523.0,-0.98,-1.93,-1.3804030501192224,-0.6790102233207002
346.0,-0.59,-2.21,-1.5765723505913658,-1.1332728882504222
237.0,-2.06,-0.79,-0.8591443415171811,-1.501826339112894
225.0,-0.58,-0.59,-0.0209721340604431,-0.5490386798127623
167.0,0.17,-0.48,0.6879571466875506,0.0285833894620056
154.0,0.35,-0.13,0.9745763581585905,0.5230892689047639
159.0,-0.45,-0.43,1.0215740908771491,0.7334000628377304
187.0,-1.61,-0.63,1.0723153252019355,0.8718722149889067
314.0,0.69,-0.16,0.8565352984012536,0.9241134872577764
445.0,0.57,0.08,0.0612702965547992,0.7235167701526142
947.0,0.52,-0.78,-0.3642910217793777,0.571901201307577
672.0,0.67,-1.25,-0.816294144704179,0.1254939679535927
635.0,0.97,-1.04,-1.369561005991368,-0.7262517742934909
344.0,0.24,-0.48,-1.513895383418387,-1.472097892833276
251.0,-1.28,-0.87,-1.160901754050425,-2.4032172822133218
200.0,0.9,-0.11,-0.6310464561858626,-1.6024962581046616
177.0,0.95,-0.41,0.5863872237895872,-0.3193338744334275
157.0,0.29,0.3,0.9288875884738608,0.0753218640105238
150.0,1.34,0.38,0.935156418461924,0.2864244511930522
165.0,0.8,0.97,1.081744468261839,0.7928129448764505
210.0,0.31,1.13,0.902034146425312,0.8228489194544404
617.0,-0.92,1.8,0.2577374711421299,0.7243753453678305
726.0,-0.97,0.82,-0.4373735070158945,0.418698508142623
561.0,0.18,0.7,-0.7982528953829962,-0.0434950603961519
348.0,-1.68,0.67,-1.5384825793818269,-1.1899066290759923
265.0,1.62,1.08,-1.462054704671857,-1.6713073336731152
256.0,-1.27,1.49,-1.1219504802309472,-2.214896145862795
190.0,0.68,1.72,0.1537129105981521,-0.521325534394805
154.0,1.86,2.51,0.8997283693619293,0.1984407202343193
205.0,1.79,2.45,1.0839894739223268,0.673718126121513
205.0,1.32,2.3,1.0521000110692975,0.7917986334170514
220.0,1.45,2.0,1.098761311686822,0.9499569713615056
323.0,0.73,1.44,1.0283508354207531,1.0302392580697033
783.0,0.15,1.2,0.5346661987146335,1.0263235904477035
1005.0,-0.07,1.54,-0.3543310635690124,0.6244412460685473
950.0,-3.18,1.84,-0.8375270519627088,0.0916500377592331
619.0,-0.76,1.56,-1.378038558127452,-0.9357196937126104
335.0,-0.65,1.94,-1.5499390188186597,-2.219427308012073
276.0,0.44,1.47,-0.8189770250574396,-1.5348556260025954
240.0,1.74,0.86,0.0394662874053757,-0.5935629058598085
220.0,2.24,1.01,0.6796663498243857,0.2303415902702264
212.0,0.12,1.53,1.0428642491860631,0.5982641730330021
210.0,1.58,1.75,1.0520541609838194,0.7170011443289429
224.0,0.73,2.4,1.0090856243877842,0.7979431979915249
287.0,0.38,2.62,0.6419983584775479,0.7931343048997644
738.0,-0.77,2.35,0.1002952717957171,0.8274878248800025
1279.0,-0.43,2.03,-0.3070910409559506,0.6144728312530049
1056.0,-1.76,1.25,-0.8568188015507696,0.1116146840932142
666.0,-1.65,0.52,-1.3305811837098245,-1.0088153044633974
405.0,0.61,0.45,-1.4478360283840557,-1.4349698903641297
420.0,0.41,0.56,-1.0489404266246745,-2.6358770052027376
262.0,-0.16,1.88,0.3744001822998403,-0.113255879388917
234.0,0.48,1.17,0.8339240761351985,0.5816604171826742
215.0,0.48,0.77,1.094491725247103,1.0263779923140195
210.0,1.0,0.7,1.12638613366609,1.1914890646731418
224.0,0.74,0.74,1.1279140801602847,1.2892606612984707
459.0,1.73,1.12,1.1229667508934893,1.3642531417192054
1180.0,-1.91,0.88,0.7233613925709867,1.3423070809295337
1343.0,0.05,0.79,-0.1118713201601794,1.0143409818810558
1090.0,1.26,0.1,-0.8688610624961729,0.144875651599106
603.0,-1.1,0.09,-1.4292213898466064,-1.024534722246734
373.0,-0.61,0.32,-1.5199185253975385,-1.8136619275499224
316.0,0.19,0.05,-0.9014777968473746,-1.6074090812694268
244.0,-0.0,0.15,0.0748971199159434,-0.1623653520383871
230.0,0.88,0.5,0.367624332790456,0.0478407801248168
218.0,1.44,0.7,0.9121145418859556,0.3255389577776917
213.0,1.58,0.37,1.0595670337350769,0.7069483805736039
223.0,-0.93,-0.05,1.08102390969172,0.931696815562511
349.0,1.24,0.11,0.9281122734030612,1.0379503440905993
608.0,2.12,0.11,0.2767614197412951,1.0187162481133576
1033.0,1.09,-0.04,-0.2672222489527461,0.8076060487065639
943.0,1.39,0.11,-0.9066580592364432,0.3649478234781982
548.0,1.97,0.18,-1.3911768754444254,-0.7103378973421993
321.0,1.67,0.09,-1.633179067738164,-1.6248337293466215
229.0,0.93,0.26,-0.988342698125328,-1.7765945257578175
235.0,-0.11,-0.05,0.0771613867258742,-0.5355645349320808
192.0,0.61,0.52,0.7712183984386195,0.2877349126788911
212.0,0.59,0.66,1.029789168353569,0.6818071140612728
208.0,0.29,0.46,1.0820379132010018,0.8405932341806899
211.0,1.23,0.37,1.067255344506918,0.9242552182606188
318.0,0.47,1.07,0.9010676726921552,0.8989367338082539
459.0,-2.62,1.03,0.0963958085268597,0.7481907158926158
854.0,-1.09,1.09,-0.3095828471184483,0.6326038617539115
946.0,-1.43,1.03,-0.7837566544300779,0.1978338487909985
617.0,-1.17,0.38,-1.3880824459355452,-0.8236886149214803
365.0,-0.16,0.41,-1.3245565363126686,-2.029017018715694
281.0,-1.41,-0.45,-0.5848254044602511,-1.4487497470003294
235.0,0.28,0.15,-0.2226510880621048,-0.8420516172145607
217.0,1.2,0.97,0.3522466939454501,-0.4302350704800307
210.0,1.34,-0.23,0.8858816622679397,0.1263254870495175
209.0,1.26,-0.68,1.04224032778637,0.5195283920715641
213.0,1.01,-0.82,1.063627179175262,0.6305215409938132
360.0,-1.02,-0.57,0.797065934964895,0.698285106020373
626.0,-0.41,0.09,0.1447967268553242,0.6278767585084876
649.0,-0.15,-0.08,-0.5108595266987547,0.2689440144579401
585.0,-1.23,-0.38,-0.8918722124075966,-0.2734967942495528
697.0,0.12,-0.28,-1.3487707524089176,-0.6374462129993846
411.0,0.98,-0.7,-1.5372560760682092,-1.049882530255138
238.0,-0.65,-0.69,-0.9433851313318786,-1.38814128873653
219.0,2.54,-1.12,-0.0607587334853105,-0.4053414470197246
211.0,-0.3,-0.9,0.5617738410895194,-0.028736225719293
198.0,-1.11,-0.16,1.0337769098409264,0.3017292741890594
197.0,0.14,-0.54,0.9935409885426136,0.385934576868307
199.0,0.73,-1.17,0.9876930802496576,0.5979500023792877
286.0,-1.43,-0.91,0.8337736483877671,0.8522589482788836
841.0,-1.24,-0.94,0.5542042486229218,0.9469687153218278
749.0,0.77,-1.18,-0.5211338902229209,0.4774434906126373
725.0,0.03,-1.87,-1.0415365642507193,-0.4082264166152947
501.0,-0.28,-1.12,-1.4954785126957209,-1.110910736690327
340.0,-0.21,-1.53,-1.3302193621573146,-1.824570732433931
211.0,-2.29,-2.55,-1.593406054314935,-3.906680299886361
211.0,-0.18,-2.52,0.2038516485092274,-0.1863682737461124
204.0,0.29,-2.0,0.6361195023698692,0.1614222812128589
201.0,1.08,-1.24,0.8769642422062892,0.3062524773630755
202.0,1.68,-1.08,0.975168117607158,0.3895123066686775
213.0,0.77,-1.0,0.9575562525527616,0.5293599322256339
551.0,-0.36,-1.51,0.8668772717922189,0.8615687983569836
930.0,0.71,-1.92,0.3707762511284025,0.883421560993636
998.0,-0.12,-1.21,-0.4905563760965094,0.4785425029401186
813.0,-0.09,-2.86,-0.8673575907034561,0.1440526971112776
556.0,1.47,-1.92,-1.5252589613987275,-0.8984246408901653
356.0,-1.61,-1.55,-1.5293917186023522,-1.5548693633932964
240.0,-0.72,-1.46,-1.3339560333085652,
235.0,0.69,-1.9,0.1539971439290315,
219.0,-0.15,-1.52,0.8128409268098098,
