date,q,scf_1,scf_2,scf_3,scf_4,scf_5,scf_6,scf_7,scf_8,scf_9,scf_10,scf_mean,swe_1,swe_2,swe_3,swe_4,swe_5,swe_6,swe_7,swe_8,swe_9,swe_10,swe_mean,index_NAO,index_PDO,d_q,d_d_q
2002-10-31,325.0,-0.8066612523466137,-0.8361525201394392,-0.628325299226291,-0.17738916145398834,0.25534045205776185,0.3730840032083557,0.4282585303294605,0.4378970029114023,0.3609540119269468,0.33064993300341217,-0.026234429972899275,-0.498887419700559,-0.5449503745946127,-0.4426211237006067,-0.32816454522411737,-0.35897876014425717,-0.42245575521693207,-0.49742254711753076,-0.606896925955415,-0.6589483118687045,-0.6302683530484072,-0.4989594116571142,-2.28,0.42,-71.0,344.0
2002-11-30,255.0,-0.22466524516387934,-0.3408213066798947,-0.06042299221022572,0.20601369752040033,0.6314324499543612,0.7273233228163647,0.7429139882444596,0.7033314541522678,0.7097852013730708,0.7236523913904312,0.3818542961397356,-0.06768286974245176,-0.2225606397422096,-0.06379781088336699,-0.0069694374565208335,-0.013422138600445058,-0.05177376146930443,-0.12356346520362034,-0.23831362579356952,-0.28789060714389286,-0.2887374761252687,-0.136471183216065,-0.18,1.51,-70.0,1.0
2002-12-31,228.0,1.4609279523263505,1.3639036203438164,1.2684015199803358,1.1428580982009202,1.0484388219492287,0.9674093011857836,0.8734803844944453,0.849264253226833,0.7680954164445724,0.743704381185369,1.0486483749337654,0.6148379372711634,0.3271525419041446,0.5597973618162603,0.6126621931522449,0.6202408550393844,0.5747056641510907,0.538523435199616,0.4723622722017429,0.4457681325791612,0.39167737237429606,0.5157727765689104,-0.94,2.1,-27.0,43.0
2003-01-31,198.0,1.5126632469597072,1.4093678937231469,1.3269584545522504,1.1757874593178428,1.0640223932854886,0.9973144642778794,0.9021233859458415,0.8711867868274269,0.7739053599251722,0.7723892369528842,1.080571868176764,0.8018450844659936,0.494400591452494,0.7557330950172789,0.7926155146247275,0.8043083345166342,0.7676126734413039,0.7483323139360639,0.7022228564891949,0.6732176139192251,0.6116726934071701,0.7151960771270087,0.16,2.09,-30.0,-3.0
2003-02-28,195.0,1.5152606573598086,1.4312103555425637,1.3403696910018574,1.197130715405984,1.081011666143884,1.007889431405196,0.9108992882866858,0.8883039608186415,0.8014989191003488,0.8225973232629957,1.0996172008327965,0.9127541572191935,0.6686889041807631,0.873118479689045,0.9040842114775114,0.9207039805812871,0.8953732320726392,0.8907750259150948,0.8667519816614155,0.8422304786031212,0.7838673677136021,0.8558347819113672,0.62,1.75,-3.0,27.0
2003-03-31,203.0,1.4409721857924354,1.4250558245666574,1.3401088210093648,1.2091722167978691,1.087171306846472,1.0432296879633267,0.9287811834859563,0.9177666907909549,0.8361049293828025,0.9012768117255892,1.1129639658361428,1.0441235166612959,1.0053488875147754,1.02813618203634,1.0536229805440098,1.0770497950661295,1.0734675795815174,1.097767844556322,1.1104635364291942,1.1034311335659026,1.0662603557908545,1.065967181174634,0.32,1.51,8.0,11.0
2003-04-30,325.0,0.41963002826025814,0.8151335957519629,0.9114428843523658,1.004469912966491,1.032447054283482,1.007407735891936,0.9247478523876924,0.9131840399429161,0.8559838527966686,0.929272186803108,0.8813719143436881,1.0334646396554792,1.4554514332915176,1.0891109758315873,1.095712195797966,1.1341976427374152,1.183679555186377,1.2578884482403998,1.3083769308080833,1.3285772869330574,1.3597116614241322,1.2246170769906015,-0.18,1.18,122.0,114.0
2003-05-31,748.0,-0.8298163910337845,-0.870938306304475,-0.5588309564865123,-0.0965657550266545,0.25308021768504896,0.4337328670513167,0.5674299171480162,0.6487041415273358,0.7022136769142052,0.8205540392834756,0.10695634507579724,0.8858596824780026,1.4658925630756698,0.9894889090616285,0.9744488305155843,0.9869484190514479,1.0621634491271803,1.1308287533580148,1.198597789288858,1.2249026040221156,1.2932038145714124,1.1212334814549916,0.01,0.89,423.0,301.0
2003-06-30,1303.0,-0.8619052999655838,-0.9915263046386272,-1.0445081465663848,-1.2492651191487403,-1.136957592290596,-0.6914386987256239,-0.431096660151113,-0.3286035649132465,0.043633941258333725,0.15216562818307178,-0.653950181695851,0.42372644725122616,0.8490236358183553,0.4882471955752578,0.4143692100787297,0.3906983945698235,0.44703423382696644,0.4993919487697995,0.5731039282857388,0.5924999326597333,0.6604885968335611,0.5338583523669193,-0.07,0.68,555.0,132.0
2003-07-31,1163.0,-0.8826269578716565,-1.0061895306355657,-1.0819933199612648,-1.2623036465502047,-1.4019946525724858,-1.5784503461407686,-1.6286924547751036,-1.4819966910374864,-1.2801637121986504,-1.0283425472095677,-1.2632753858952754,-0.545649878565718,0.12407715157821235,-0.5371982849022504,-0.6236341736497667,-0.6917719856494289,-0.6539140914093908,-0.5381639677802621,-0.3030390508414223,-0.29164891301095075,-0.2004342007095304,-0.4261377394940508,0.13,0.96,-140.0,-695.0
2003-08-31,725.4,-0.8419174033817513,-0.9631622368904017,-1.0759742184520529,-1.164349739901478,-1.315480466699288,-1.3720193864847607,-1.4915458786863094,-1.5912384514327422,-1.6852391021396256,-1.8529394421146925,-1.3353866326183104,-1.1268364164025086,-0.2390277157753423,-1.0704045668897968,-1.305687619865298,-1.427292447277053,-1.3058002602466683,-1.065150180362032,-0.676634795902416,-0.6818395261286654,-0.5906887114906282,-0.9489362240340409,-0.07,0.88,-437.6,-297.6
2003-09-30,525.3,-0.788629232748589,-0.8585472842363658,-0.9757652898590327,-0.9716648275465147,-1.0530152098682655,-1.0239031065529616,-0.7914568855030708,-0.7305488245113372,-0.7183038891048612,-1.2142884804479426,-0.9126123030378942,-1.4194886128597535,-2.634423222663537,-1.4834959215226848,-1.258725349214124,-1.278540488737029,-1.4380782702511297,-1.6578261354708912,-2.077870790181984,-2.1641198229354375,-2.2694642453725034,-1.7682032859209076,0.01,0.01,-200.10000000000002,237.5
2003-10-31,301.2,-0.7160746983975782,-0.8078298189309099,-0.8095977608787674,-0.43480875288272175,-0.01083786334855876,0.19133418240748845,0.405976545688431,0.45348374878310005,0.45570804633166306,0.43691817553919876,-0.0835728195688655,-0.6063474424729303,-0.8777592410455511,-0.551207367979308,-0.553917258648112,-0.6006483738719,-0.6073812505172955,-0.6666040230813354,-0.8542407869758699,-0.8209510679140122,-0.7985620831175743,-0.6937618895623889,-1.26,0.83,-224.09999999999997,-23.999999999999943
2003-11-30,251.5,0.36156230404380996,0.8908857146374018,1.0886765541150532,1.1106938674463225,1.0347049569983844,0.9653246941903811,0.8795279788466082,0.848313671953646,0.7702318537211209,0.7547779498142353,0.8704699545766964,0.2686776303837214,0.2884255232297564,0.33810499640172026,0.40534861467618444,0.4203129482891382,0.4088067459314935,0.3978502293450243,0.3087385690047127,0.3175301407803357,0.32065208693772307,0.347444748497981,0.86,0.52,-49.69999999999999,174.39999999999998
2003-12-31,220.5,1.4449323359333894,1.374562587844295,1.3140943010616684,1.1885533682477547,1.0882522009438595,1.0032951608113096,0.9193249386904551,0.8996669553558577,0.8176822244046668,0.8225322035276023,1.087289627682086,0.5582689681120524,0.644674533819661,0.625379426513956,0.6831867297032234,0.7054949028643145,0.7060531600113777,0.722658947141695,0.6757230195542971,0.6946089447753421,0.698944830677182,0.6714993463173101,0.64,0.33,-31.0,18.69999999999999
2004-01-31,204.0,1.5057299941558255,1.4003727868713738,1.3193118838192874,1.1781027839188731,1.0727712696466818,0.993590861157391,0.905385706426341,0.881369633397371,0.7945582012030297,0.8078438476025135,1.0859036968198688,0.7102557240353365,0.8123309852612173,0.7563466993316856,0.8047827223553261,0.8288706275052349,0.8334512621831713,0.8590594321422358,0.8317692772483114,0.8491569614164675,0.8521825494511654,0.8138206240930153,-0.29,0.43,-16.5,14.5
2004-02-29,200.0,1.5079992294685254,1.4149831288081514,1.3296334572893176,1.1928969587472316,1.0880441195786534,1.0117311123886075,0.9109334466107993,0.894401726694889,0.8064680323992314,0.8128456221049544,1.096993683409036,0.8577786785372753,0.9362699484109124,0.892136968171363,0.9299584076677125,0.9563525442241074,0.9647491269758788,0.9999720181239496,0.9917612382023294,1.005334930732719,1.0012127805012292,0.9535526641547477,-0.14,0.48,-4.0,12.5
2004-03-31,214.0,1.1169023415688846,1.3154455963578766,1.3141678302964592,1.2114151965406352,1.116450734840629,1.0406120417765539,0.9263355140319136,0.9133049452838747,0.8245062092231936,0.8204845997168835,1.0599625009636902,1.0064501892247317,1.2465022190265302,1.0572487563590718,1.0801378412178049,1.1178942820806854,1.1509693728359656,1.2143728020653484,1.2420927675522297,1.2605627971782043,1.269575365581327,1.16458063931219,1.02,0.61,14.0,18.0
2004-04-30,406.0,-0.4621563372170072,0.15358018197571072,0.3781648593986443,0.6232572116231092,0.7453373325218754,0.764803826132198,0.732789816434424,0.7263509439156056,0.689839704902844,0.7113751437032096,0.5063342683390614,0.9725307108189064,1.2823332391680289,1.0402927256634065,1.0466001635906332,1.081167435981836,1.1308210880939673,1.192025365008467,1.2267139653094339,1.2440440321896713,1.2704115050267044,1.1486940230851057,1.15,0.57,192.0,178.0
2004-05-31,717.0,-0.8407771065080161,-0.9720541156841449,-0.9982263019423805,-0.7759408199004726,-0.3683281298909649,-0.008889569712434913,0.2074760204556128,0.2738978301112382,0.4069514974508639,0.4556879114525301,-0.2620202784168169,0.7656427030586231,1.1469136345607158,0.8340647517743265,0.7997686762618487,0.8042195972017281,0.8719909393064472,0.9090301696266694,0.9446575257389543,0.9735092309676753,1.0369174706892517,0.908671469918624,0.19,0.88,311.0,119.0
2004-06-30,1114.0,-0.8859569329664289,-0.9707593086381522,-1.1061150467688976,-1.255481666747451,-1.298641782408635,-1.0334900884800928,-0.6415475800957912,-0.595241457090929,-0.2966886893172318,-0.2605408340691901,-0.8344463386582799,0.3270475156290908,0.6919654407975928,0.38424993713739203,0.303066908669587,0.2761323423512536,0.35276779958814947,0.404700013641333,0.4343721965047018,0.4587960683582223,0.5266480421446225,0.4159746264821945,-0.89,0.04,397.0,86.0
2004-07-31,921.0,-0.7991965768603196,-0.8723575462925404,-0.9662205970862741,-1.1510636100184524,-1.3061544727332968,-1.505665129690816,-1.4144613626241764,-1.0552797021854101,-1.0480250793283263,-0.410080596098438,-1.052850467291805,-0.6896986060296374,-0.25161240418066605,-0.6846850861222777,-0.7607675140519502,-0.8046187207650097,-0.7182829736641719,-0.667690048060809,-0.5494391696238,-0.4938436207724009,-0.4508448796610569,-0.607148302293178,1.13,0.44,-193.0,-590.0
2004-08-31,570.0,-0.8451879466207354,-0.9440078334842829,-1.0040786222616929,-1.1429986877420137,-1.347387317201468,-1.5159569851876689,-1.7359419540292635,-1.7718236840491488,-1.9991531249771868,-1.882774813603124,-1.4189310969156586,-1.150291866796828,-0.604886122837552,-1.0723785970369697,-1.26584749216655,-1.43860957436146,-1.356580082816841,-1.1758492538297651,-0.9106652172366877,-0.875545187675078,-0.8467935442597184,-1.069744693901745,-0.48,0.85,-351.0,-158.0
2004-09-30,361.0,-0.7617837079638319,-0.8539785600035905,-1.0494143351090204,-1.1916410865653955,-1.1602524867327446,-1.038891166837571,-0.9769962866104978,-1.3108225028943623,-1.0843412632981841,-1.373604914820031,-1.080172631083523,-2.0231922923776624,-1.716768082636156,-2.0762778241674953,-1.9299389061587984,-1.8845723044169047,-1.8081901209828466,-1.811300816926778,-1.8677897731666546,-1.8889258264690911,-1.7759585560682076,-1.8782914503370596,0.38,0.75,-209.0,142.0
2004-10-31,271.0,-0.8134480640782176,-0.755515775000017,-0.5190345216682427,-0.21106936667137563,0.044828493279671956,0.03525829508282429,0.17409251433723455,0.13467983578619694,0.17325151144415857,-0.04606058815742606,-0.1783017665645193,-0.49160064245864776,-1.0125414266050439,-0.6279637357436064,-0.556998432147351,-0.5580268582349107,-0.6872451464556982,-0.8245467607543133,-0.979055790576313,-1.013844183616007,-1.00059957321468,-0.7752422549806571,-1.1,-0.11,-90.0,119.0
2004-11-30,247.0,-0.396354680955826,-0.11144736160242331,0.31379773465827976,0.6389504393013409,0.765983119152378,0.7311519788838311,0.7440336511048239,0.7469403019599203,0.7266676230557433,0.7594421754062994,0.49191649809643667,0.12103968636216074,-0.2673769679870617,0.07612854409223943,0.12640687135291662,0.1329754602799617,0.06718020621528535,-0.02712179820837774,-0.15609431798885978,-0.19003295565438502,-0.20442779059857952,-0.03213230621346999,0.73,-0.63,-24.0,66.0
2004-12-31,233.0,1.2997223942930445,1.1959055322753036,1.164474023684581,1.0774630907479235,1.0053990806952626,0.927314316010269,0.8433543184229696,0.8310364467634562,0.7559262104473953,0.7412844167317265,0.9841879830071931,0.54234068915983,0.18989619942224772,0.5082534935504582,0.5401542731862709,0.5552772143024086,0.5147417483517848,0.46161243266692925,0.3763999402935704,0.3378717061980934,0.2942782764049356,0.4320825973536529,1.21,-0.17,-14.0,10.0
2005-01-31,184.0,1.5083584566788406,1.376871985319161,1.284883009421517,1.1407814228969186,1.0390534806699114,0.9473943678212593,0.8620201673062955,0.8487530256295553,0.7616960744190042,0.761599400409595,1.053141139057206,0.7451571673733893,0.47985004091041933,0.7187227644267105,0.7438238930421603,0.7640536410741872,0.7396748120063684,0.7146139605343038,0.6606816767465503,0.6292188047901061,0.5822252339760737,0.677802199488027,1.52,0.44,-49.0,-35.0
2005-02-28,180.0,1.554631950672304,1.4411872668032655,1.352963865117712,1.2004585473520535,1.0940858697066005,1.008618078551757,0.9078909169843689,0.8947749388463844,0.8074951240410868,0.8291950289654708,1.1091301587041003,0.9365063255197738,0.7410965377874575,0.9032643539172591,0.9264064994032494,0.9488507172620971,0.93710613891498,0.9343882858324399,0.9169325921616561,0.8915726941748157,0.8387647539154702,0.8974888898889197,-0.06,0.81,-4.0,45.0
2005-03-31,213.0,1.1511713617843657,1.1219973637862726,1.0875905702388542,1.076959151606545,1.0252326495237465,1.018631357355032,0.8921276886039441,0.8986589661563105,0.8215297646109397,0.9017219045393009,0.9995620778205311,0.9125550811770716,0.8450111611002167,0.9030803502522472,0.9126886027563372,0.9382347553623704,0.9440438249957621,0.943232506259622,0.9361629752503953,0.9089933984962367,0.8816657746502979,0.9125668430300558,-1.83,1.36,33.0,37.0
2005-04-30,366.0,-0.508930762633969,0.11793756893888896,0.2966422214730466,0.5743896876325915,0.7727544811435778,0.8202714000474911,0.7539807006588009,0.7680368040360959,0.7235221027034796,0.7375474615903064,0.5056151665590309,0.9226673489907483,1.0066458319001295,0.9417737665683423,0.936147625692085,0.9639824382759841,0.9953196692050476,1.0063215783778692,1.0192261887029979,0.996302032729595,0.9913825938275695,0.9779769074270369,-0.3,1.03,153.0,120.0
2005-05-31,684.0,-0.6941124393147093,-0.8550024351472116,-0.9662205970862741,-0.41057000848383407,-0.09406880729688234,0.11941347419158675,0.27452043424439965,0.33337796249509266,0.4366508885254369,0.4387219712242631,-0.1417289556648132,0.6226421960355387,0.6116309032453214,0.591853637226765,0.5294878938580674,0.5332747985010667,0.5373910667690708,0.5090480389477461,0.5065201588438054,0.49656324119636924,0.5129334233531129,0.5451345357976864,-1.25,1.86,318.0,165.0
2005-06-30,1200.0,-0.8460742011522192,-0.9461909739684541,-1.0098912480404743,-1.1892184788959783,-1.214497284581933,-1.0736390404793366,-0.8000788464382053,-0.7575085628809325,-0.4373625521608106,-0.25671698195917114,-0.8531178170557514,0.1765050422962255,0.237508987085881,0.13349083194311429,0.06658579403632661,0.019237281568645997,0.008257652990728306,-0.004317161131018334,0.046527126790619454,0.03682032492158117,0.0564473034058289,0.0777063183907933,-0.05,1.17,516.0,198.0
2005-07-31,821.0,-0.8146907080332337,-0.8887901036331909,-1.0155124121842636,-1.1853317010470699,-1.416642884988318,-1.6477158472111166,-1.7765056258968024,-1.8497468807521849,-1.815338599534068,-1.6309631075524889,-1.404123787083274,-1.1516777197523635,-0.26746485446431956,-1.1233843091523772,-1.2538152479002616,-1.3297286107779285,-1.2235604039528174,-0.9851109683092915,-0.7012310554869499,-0.6909002985250147,-0.6082885708286282,-0.9335162039149953,-0.51,0.66,-379.0,-895.0
2005-08-31,536.0,-0.836884647106237,-0.9229837208037962,-1.0344098523628078,-1.0487167280556648,-1.3359949260215533,-1.2045966099565237,-1.2663873880945107,-1.2542488686601792,-1.2204456202794849,-1.536597933952791,-1.1661266295293549,-1.4580958408177391,-0.7605044889404244,-1.4917627265687492,-1.620469661025581,-1.5771092807783669,-1.5549104164824064,-1.406772332606729,-1.1121183529040506,-1.0959209176840763,-1.068437726771583,-1.3146101744579703,0.37,0.25,-285.0,94.0
2005-09-30,384.0,-0.7918627092898357,-0.9221513447806623,-1.0235552749279897,-1.137579536114866,-1.1545103600692335,-1.150358675933163,-1.0580026925095327,-0.9863259331244122,-0.9485930184573964,-1.0994854802443892,-1.0272425025451482,-1.6330952673034471,-3.0058942031813713,-1.7154853515383253,-1.5809392247568663,-1.6649416964519357,-1.8446758132054026,-2.1075396231221806,-2.5428260029938796,-2.6404518134575574,-2.716400490113348,-2.145224948612431,0.63,-0.46,-152.0,133.0
2005-10-31,275.0,-0.813137823589995,-0.9651634533606122,-0.8246259956327026,-0.8424262935323252,-0.4768011217874186,-0.37839801038327026,0.01709104388533785,0.04106404400488335,0.2336429054603892,0.23645298109932136,-0.3772301723836392,-0.6681106348678543,-1.1081619164644096,-0.7103717571278855,-0.6234947394952395,-0.658889592091195,-0.7281659644863873,-0.873501336205233,-1.096976133577866,-1.0545615988626649,-1.0204904825779153,-0.854272415575665,-0.98,-1.32,-109.0,43.0
