date,q,q_zs,scf_1,scf_2,scf_3,scf_4,scf_5,scf_6,scf_7,scf_8,scf_9,scf_10,scf_mean,swe_1,swe_2,swe_3,swe_4,swe_5,swe_6,swe_7,swe_8,swe_9,swe_10,swe_mean,index_NAO,index_PDO,d_q,d_d_q,d_scf_1,d_scf_2,d_scf_3,d_scf_4,d_scf_5,d_scf_6,d_scf_7,d_scf_8,d_scf_9,d_scf_10,d_scf_mean,d_d_scf_1,d_d_scf_2,d_d_scf_3,d_d_scf_4,d_d_scf_5,d_d_scf_6,d_d_scf_7,d_d_scf_8,d_d_scf_9,d_d_scf_10,d_d_scf_mean,d_swe_1,d_swe_2,d_swe_3,d_swe_4,d_swe_5,d_swe_6,d_swe_7,d_swe_8,d_swe_9,d_swe_10,d_swe_mean,d_d_swe_1,d_d_swe_2,d_d_swe_3,d_d_swe_4,d_d_swe_5,d_d_swe_6,d_d_swe_7,d_d_swe_8,d_d_swe_9,d_d_swe_10,d_d_swe_mean,month,year,series,q_lag_roll_12,q_lag_roll_6
2001-11-30,243.0,-0.6246292192858404,-0.6127794659959527,-0.24172181786675276,0.12063979995001478,0.3989508414075266,0.5214931495079737,0.5211913057792865,0.5992775923736254,0.6322696615215178,0.603412733146509,0.6326228052977214,0.317535660512147,-0.06805364510195985,-0.04705749789395532,-0.041136413073322164,0.0026606638502436318,-0.015217450091594,-0.056565456533971784,-0.0859744968084845,-0.17211736308663475,-0.1814866280119559,-0.12872447625762107,-0.07936727630092558,0.63,-1.26,-48.0,38.0,0.24964949788158142,0.6756448940471256,1.13841091904291,1.4753572631060599,1.3956196782029744,1.268635812747632,0.9238807422361712,0.8965263761894618,0.7843372635662322,0.7151203100880741,0.9523182757108223,0.200734407150162,0.6465835352159925,1.0711557098770708,1.3932754343341773,0.910603115055813,0.48231910029397473,-0.5680046098589893,-0.8358550328825461,-1.1100987605068124,-0.6322280126159847,0.15584848860628575,1.1140617721204489,0.657806898332731,1.1881462610585554,1.1044792163060273,1.0459330059585898,0.9498075454560643,0.9396286648830453,0.9341341060590523,0.8561868340120421,0.7480065196493754,0.9538190823835931,0.6931498764805315,0.330954397710288,0.786131475481227,0.35171277765850517,0.3523101501047159,0.22633081571960922,0.35761511490137965,0.7286345618431836,0.6317428523873471,0.3516911082073325,0.48102731304941193,11,2001,11,,
2001-12-31,199.0,-0.9462459317828258,0.23741526269017255,0.3604824691671234,0.4682428069429214,0.6746725664385569,0.781500363937847,0.7751434854875606,0.7911179800624254,0.7861118937172835,0.7392433135418834,0.7718617972701101,0.6385791939255884,0.39490409919249775,0.37631874789828734,0.44847847661707063,0.46350199342290405,0.4545822664184769,0.4393947280567159,0.4370613304836063,0.37704391919634733,0.3709527574846548,0.3931063438839335,0.41553446626544943,-0.83,-0.93,-44.0,4.0,0.8501947286861252,0.6022042870338762,0.34760300699290664,0.27572172503103026,0.2600072144298734,0.2539521797082741,0.19184038768879996,0.15384223219576576,0.13583058039537443,0.13923899197238865,0.3210435334134414,0.6005452308045438,-0.07344060701324939,-0.7908079120500033,-1.1996355380750297,-1.1356124637731009,-1.014683633039358,-0.7320403545473713,-0.7426841439936961,-0.6485066831708578,-0.5758813181156854,-0.6312747422973809,0.4629577442944576,0.42337624579224264,0.4896148896903928,0.46084132957266044,0.46979971651007085,0.4959601845906877,0.5230358272920907,0.5491612822829821,0.5524393854966106,0.5218308201415546,0.494901742566375,-0.6511040278259913,-0.23443065254048834,-0.6985313713681626,-0.6436378867333669,-0.5761332894485189,-0.4538473608653766,-0.41659283759095456,-0.3849728237760702,-0.30374744851543145,-0.2261756995078208,-0.45891733981721816,12,2001,12,,416.6666666666667
2002-01-31,190.0,-1.02071631740089,1.4449699703216816,1.3741974564592128,1.289936916288753,1.159690326515986,1.0620144151380715,0.977195072042884,0.8827931311411404,0.867162515947426,0.7730753356156878,0.7615791023092606,1.0592614241780105,0.755706881762279,0.6401171887848596,0.7699306154749038,0.806785758433468,0.8068125634528591,0.7869342758047304,0.7894082608030314,0.7692446010675592,0.7672602274963611,0.7489533884978569,0.7641153761577908,0.44,0.27,-9.0,35.0,1.207554707631509,1.0137149872920894,0.8216941093458316,0.485017760077429,0.28051405120022443,0.2020515865553234,0.09167515107871504,0.08105062223014248,0.03383202207380431,-0.010282694960849437,0.42068223025242213,0.35735997894538374,0.41151070025821324,0.474091102352925,0.20929603504639877,0.020506836770351033,-0.0519005931529507,-0.10016523661008492,-0.07279160996562328,-0.10199855832157012,-0.14952168693323808,0.09963869683898074,0.3608027825697812,0.2637984408865722,0.3214521388578332,0.34328376501056396,0.35223029703438224,0.3475395477480145,0.3523469303194251,0.3922006818712119,0.39630747001170635,0.35584704461392336,0.34858090989234136,-0.10215496172467636,-0.15957780490567042,-0.1681627508325596,-0.11755756456209648,-0.11756941947568861,-0.1484206368426732,-0.17068889697266565,-0.15696060041177023,-0.1561319154849043,-0.16598377552763122,-0.14632083267403362,1,2002,13,,495.3333333333333
2002-02-28,178.0,-1.1256640348374245,1.527595101426567,1.414083433529039,1.3188273981670051,1.1767210497710139,1.0669569142651112,0.9812724801456183,0.8851938539292463,0.8665207307102365,0.7662358251791129,0.7313040928830815,1.0734710880006033,0.8844666457316109,0.8060357498881549,0.8888979674900486,0.925100642286637,0.9316882903949046,0.9203645377235787,0.9327334573920013,0.9321150787114745,0.9344761913023402,0.9104889894272326,0.9066367550347983,1.1,-0.64,-12.0,-3.0,0.08262513110488534,0.03988597706982633,0.02889048187825205,0.01703072325502797,0.004942499127039701,0.00407740810273427,0.00240072278810588,-0.0006417852371894961,-0.006839510436574825,-0.03027500942617911,0.01420966382259281,-1.1249295765266236,-0.9738290102222631,-0.7928036274675796,-0.46798703682240106,-0.27557155207318473,-0.19797417845258913,-0.08927442829060916,-0.08169240746733197,-0.04067153251037914,-0.019992314465329675,-0.4064725664298293,0.12875976396933198,0.16591856110329528,0.11896735201514475,0.11831488385316902,0.12487572694204552,0.13343026191884833,0.14332519658896992,0.16287047764391527,0.16721596380597903,0.1615356009293757,0.14252137887700755,-0.23204301860044924,-0.09787987978327695,-0.20248478684268845,-0.22496888115739494,-0.22735457009233673,-0.21410928582916616,-0.20902173373045518,-0.2293302042272966,-0.22909150620572732,-0.19431144368454767,-0.2060595310153338,2,2002,14,,561.3333333333334
2002-03-31,201.0,-0.9301525001655421,1.5267557002625747,1.4273615831463653,1.3464483037082795,1.1972367914625475,1.0635021145922672,1.009817683066993,0.8964095154424283,0.8861134642367923,0.7873035421881847,0.7795642659297262,1.0920512964036158,0.9534296687103175,0.8771873042356056,0.950991144377045,0.9834954772354376,0.992402164855658,0.9849932685090357,0.9999952314056157,1.0070382977959276,1.00620164033468,0.9788700355594957,0.973460423301882,0.69,-0.43,23.0,35.0,-0.0008394011639922816,0.013278149617326207,0.027620905541274388,0.020515741691533584,-0.003454799672844011,0.028545202921374635,0.011215661513181985,0.019592733526555772,0.02106771700907173,0.04826017304664465,0.018580208403012444,-0.08346453226887762,-0.02660782745250012,-0.0012695763369776625,0.003485018436505616,-0.008397298799883712,0.024467794818640365,0.008814938725076105,0.02023451876374527,0.027907227445646554,0.07853518247282376,0.004370544580419633,0.0689630229787066,0.0711515543474508,0.06209317688699645,0.0583948349488006,0.06071387446075338,0.06462873078545694,0.06726177401361444,0.0749232190844531,0.0717254490323399,0.06838104613226315,0.06682366826708364,-0.059796740990625374,-0.09476700675584449,-0.0568741751281483,-0.05992004890436842,-0.06416185248129214,-0.06880153113339138,-0.07606342257535548,-0.08794725855946217,-0.09549051477363912,-0.09315455479711254,-0.07569771060992392,3,2002,15,,590.5
2002-04-30,491.0,0.5096539115109772,1.1674823916207746,1.1568491988961616,1.1346455297353275,1.1001412392230059,1.0150100056814477,0.989241728158517,0.8856061993449379,0.8792549476963657,0.7908946251574411,0.8113666589631278,0.9930492524477106,0.9548595531203053,0.9925471024454197,0.9766169004820271,1.0000827168068513,1.0177967546791549,1.0211529641469215,1.0457083014553725,1.0629429356163507,1.0669319937642987,1.0549625201718247,1.0193601742688527,1.18,-0.32,290.0,267.0,-0.35927330864180007,-0.27051238425020374,-0.211802773972952,-0.09709555223954158,-0.048492108910819454,-0.02057595490847597,-0.010803316097490412,-0.0068585165404265735,0.003591082969256476,0.0318023930334016,-0.09900204395590517,-0.3584339074778078,-0.28379053386752995,-0.23942367951422638,-0.11761129393107517,-0.04503730923797544,-0.049121157829850604,-0.022018977610672397,-0.026451250066982346,-0.017476634039815253,-0.01645778001324305,-0.11758225235891762,0.0014298844099878139,0.11535979820981401,0.025625756104982078,0.016587239571413726,0.02539458982349685,0.03615969563788579,0.04571307004975678,0.0559046378204231,0.06073035342961863,0.07609248461232898,0.04589975096697074,-0.06753313856871879,0.04420824386236322,-0.03646742078201437,-0.041807595377386875,-0.03531928463725653,-0.028469035147571153,-0.021548703963857663,-0.01901858126403,-0.010995095602721272,0.007711438480065835,-0.020923917300112893,4,2002,16,,584.1666666666666
2002-05-31,714.0,1.1142354479470513,-0.7901454749828498,-0.34309852404807173,-0.12965122864417414,0.3454738569756292,0.5753529930483043,0.6088470323436734,0.6790614918866843,0.7496937795928788,0.7521199184379131,0.8205687039658045,0.3268222548575792,0.8668029850884547,1.1445489424546709,0.9389709141461156,0.9380275476037333,0.9554827038397767,0.999215259888676,1.03748455924387,1.067719160877782,1.070485687647849,1.0955689638359183,1.0114306724626847,-0.22,-0.63,223.0,-67.0,-1.9576278666036244,-1.4999477229442333,-1.2642967583795017,-0.7546673822473766,-0.4396570126331434,-0.38039469581484353,-0.2065447074582536,-0.12956116810348695,-0.038774706719527985,0.00920204500267674,-0.6662269975901314,-1.5983545579618244,-1.2294353386940295,-1.0524939844065497,-0.657571830007835,-0.39116490372232393,-0.35981874090636756,-0.19574139136076318,-0.12270265156306037,-0.04236578968878446,-0.02260034803072486,-0.5672249536342262,-0.08805656803185069,0.1520018400092512,-0.03764598633591154,-0.062055169203118044,-0.06231405083937813,-0.021937704258245483,-0.008223742211502572,0.004776225261431399,0.003553693883550313,0.040606443664093606,-0.007929501806168027,-0.0894864524418385,0.0366420417994372,-0.06327174244089362,-0.07864240877453177,-0.08770864066287498,-0.058097399896131274,-0.05393681226125935,-0.0511284125589917,-0.05717665954606832,-0.035486040948235376,-0.05382925277313877,5,2002,17,,497.8333333333333
2002-06-30,1577.0,2.3946007833465357,-0.892337076829605,-0.9836682695135541,-0.955569879540398,-0.559023212532171,-0.17660195230458595,0.19105750786750972,0.3808405057491862,0.5193165143969865,0.6403163915877608,0.7776849001152653,-0.1057984571003606,0.7352402761196768,1.2087792318295547,0.8237452503800555,0.7841085719050891,0.7787653459351055,0.8597857095987381,0.9125095550461862,0.9570003976900798,0.9712562876170109,1.0334577252490593,0.9064648351370556,0.38,-0.35,863.0,640.0,-0.10219160184675513,-0.6405697454654824,-0.8259186508962238,-0.9044970695078003,-0.7519549453528903,-0.4177895244761637,-0.2982209861374981,-0.2303772651958923,-0.11180352685015238,-0.04288380385053925,-0.43262071195793983,1.8554362647568694,0.8593779774787509,0.4383781074832779,-0.14982968726042367,-0.31229793271974693,-0.037394828661320156,-0.0916762786792445,-0.10081609709240535,-0.0730288201306244,-0.05208584885321599,0.23360628563219155,-0.13156270896877786,0.06423028937488384,-0.11522566376606003,-0.1539189756986442,-0.17671735790467125,-0.13942955028993786,-0.1249750041976837,-0.11071876318770224,-0.09922940003083813,-0.06211123858685896,-0.10496583732562914,-0.04350614093692717,-0.08777155063436737,-0.07757967743014849,-0.09186380649552617,-0.11440330706529311,-0.11749184603169238,-0.11675126198618113,-0.11549498844913364,-0.10278309391438845,-0.10271768225095257,-0.09703633551946111,6,2002,18,,386.6666666666667
2002-07-31,1160.0,1.8982659018489239,-0.9025708514269378,-0.9845200868898645,-1.1417529230529793,-1.3188657587018844,-1.2682241662021252,-0.849275950669804,-0.46253423700804874,-0.540149859463336,-0.14292456724065558,-0.057977453920464335,-0.7668795854576099,0.290763804771498,0.6926806545897131,0.34721576655005554,0.2746832840160907,0.24787503995292792,0.3097073602127065,0.3591582197474102,0.40445390315932506,0.41448508254683325,0.480552257952444,0.3821575373499005,0.62,-0.31,-417.0,-1280.0,-0.010233774597332879,-0.0008518173763103487,-0.1861830435125813,-0.7598425461697134,-1.0916222138975393,-1.0403334585373136,-0.8433747427572349,-1.0594663738603225,-0.7832409588284164,-0.8356623540357296,-0.6610811283572493,0.09195782724942225,0.639717928089172,0.6397356073836425,0.14465452333808693,-0.339667268544649,-0.6225439340611499,-0.5451537566197369,-0.8290891086644302,-0.671437431978264,-0.7927785501851904,-0.22846041639930947,-0.4444764713481788,-0.5160985772398416,-0.47652948383,-0.5094252878889984,-0.5308903059821776,-0.5500783493860316,-0.553351335298776,-0.5525464945307548,-0.5567712050701776,-0.5529054672966154,-0.524307297787155,-0.31291376237940094,-0.5803288666147255,-0.36130382006393996,-0.3555063121903542,-0.3541729480775063,-0.41064879909609375,-0.4283763311010923,-0.44182773134305253,-0.4575418050393395,-0.4907942287097564,-0.4193414604615259,7,2002,19,,310.8333333333333
2002-08-31,811.0,1.3199945281484295,-0.8274265393615039,-0.9730694852181341,-1.0328629581377924,-1.158905019888914,-1.4137176165813574,-1.4179098922888804,-1.3677822472211556,-1.354695081537037,-1.192786819102402,-1.3490901734361656,-1.208824583277334,-0.720499002323158,-0.021544109008410004,-0.7140625113185396,-0.8194152524137839,-0.825294771749161,-0.7449287672355434,-0.6485619682919541,-0.4514356531373471,-0.40536596056049373,-0.31502976830377694,-0.5666137764342168,0.38,0.6,-349.0,68.0,0.07514431206543393,0.011450601671730398,0.10888996491518688,0.15996073881297046,-0.14549345037923223,-0.5686339416190764,-0.9052480102131069,-0.8145452220737011,-1.0498622518617464,-1.2911127195157013,-0.4419449978197242,0.0853780866627668,0.012302419048040747,0.2950730084277682,0.9198032849826838,0.9461287635183071,0.4716995169182372,-0.06187326745587196,0.24492115178662144,-0.26662129303333004,-0.45545036547997164,0.21913613053752512,-1.0112628070946559,-0.714224763598123,-1.0612782778685952,-1.0940985364298745,-1.073169811702089,-1.0546361274482499,-1.0077201880393643,-0.8558895562966722,-0.8198510431073269,-0.795582026256221,-0.9487713137841174,-0.5667863357464771,-0.1981261863582814,-0.5847487940385951,-0.5846732485408761,-0.5422795057199113,-0.5045577780622182,-0.45436885274058825,-0.3033430617659174,-0.2630798380371493,-0.2426765589596056,-0.4244640159969624,8,2002,20,,246.33333333333334
