iter	Passed	Remaining
272	362	964
273	363	963
274	364	961
275	365	959
276	366	957
277	367	955
278	368	952
279	369	951
280	371	949
281	371	946
282	373	945
283	373	942
284	374	940
285	375	938
286	376	936
287	377	934
288	378	932
289	379	930
290	380	927
291	381	925
292	383	924
293	384	922
294	385	920
295	386	919
296	387	917
297	388	915
298	389	913
299	390	911
300	391	909
301	392	907
302	393	905
303	394	903
304	395	901
305	396	900
306	397	897
307	398	896
308	399	893
309	400	892
310	401	890
311	402	888
312	403	886
313	405	885
314	405	882
315	406	880
316	407	878
317	409	877
318	410	875
319	411	873
320	412	871
321	413	869
322	413	867
323	414	865
324	415	863
325	417	862
326	418	860
327	419	858
328	420	857
329	421	855
330	422	853
331	423	852
332	424	850
333	425	848
334	426	846
335	427	844
336	428	842
337	429	841
338	430	839
339	431	837
340	432	835
341	433	833
342	434	831
343	435	830
344	436	828
345	437	827
346	438	825
347	440	824
348	440	822
349	442	821
350	443	819
351	444	818
352	445	817
353	446	815
354	448	814
355	448	811
356	449	809
357	451	809
358	452	807
359	453	805
360	454	804
361	455	802
362	456	800
363	457	798
364	458	796
365	459	795
366	460	793
367	461	792
368	462	790
369	463	788
370	464	786
371	465	785
372	466	783
373	467	782
374	468	780
375	469	779
376	470	777
377	471	775
378	472	773
379	473	771
380	474	770
381	475	768
382	476	767
383	477	765
384	478	764
385	479	762
386	480	761
387	481	759
388	482	758
389	483	756
390	484	754
391	485	753
392	486	751
393	487	749
394	488	748
395	489	746
396	490	745
397	492	744
398	492	742
399	494	741
400	494	739
401	495	737
402	496	735
403	497	734
404	498	732
405	499	730
406	500	729
407	501	727
408	502	726
409	503	725
410	505	723
411	506	722
412	507	720
413	508	719
414	508	717
415	509	715
416	510	714
417	512	712
418	513	711
419	514	710
420	515	709
421	516	708
422	518	706
423	519	705
424	520	703
425	521	702
426	522	700
427	523	699
428	524	697
429	525	696
430	526	694
431	527	693
432	528	692
433	529	690
434	530	689
435	531	687
436	532	685
437	533	684
438	534	683
439	535	681
440	536	680
441	537	678
442	539	677
443	540	676
444	541	674
445	542	673
446	543	672
447	544	670
448	545	668
449	546	667
450	547	666
451	548	664
452	549	663
453	550	662
454	551	660
455	552	659
456	553	658
457	555	656
458	556	655
459	557	654
460	558	652
461	559	651
462	560	650
463	561	648
464	562	647
465	563	645
466	564	644
467	565	643
468	566	641
469	567	640
470	568	638
471	569	637
472	570	635
473	571	634
474	572	632
475	573	631
476	574	630
477	575	628
478	576	627
479	577	625
480	578	624
481	579	623
482	580	621
483	582	620
484	582	619
485	584	618
486	585	616
487	586	615
488	587	613
489	588	612
490	589	610
491	590	609
492	591	607
493	592	606
494	593	605
495	594	604
496	595	602
497	596	601
498	597	600
499	598	598
500	600	597
501	601	596
502	602	595
503	603	593
504	604	592
505	605	590
506	606	589
507	607	588
508	608	587
509	609	585
510	610	584
511	611	583
512	612	581
513	614	580
514	615	579
515	616	578
516	617	576
517	618	575
518	619	574
519	620	572
520	621	571
521	622	570
522	623	569
523	624	567
524	625	566
525	627	565
526	628	563
527	628	562
528	629	560
529	630	559
530	632	558
531	633	557
532	634	555
533	635	554
534	636	552
535	636	551
536	637	549
537	638	548
538	639	547
539	640	545
540	641	544
541	642	543
542	643	541
543	644	540
544	645	539
545	646	537
546	647	536
547	649	535
548	650	534
549	651	533
550	653	532
551	654	531
552	655	529
553	656	528
554	657	527
555	659	526
556	660	525
557	662	524
558	663	523
559	664	522
560	665	520
561	666	519
562	667	518
563	675	522
564	691	532
565	693	532
566	695	530
567	696	529
568	698	529
569	701	528
570	703	528
571	704	527
572	706	526
573	707	525
574	708	523
575	709	522
576	710	520
577	711	519
578	712	518
579	713	516
580	714	515
581	716	514
582	717	513
583	718	511
584	719	510
585	720	509
586	722	508
587	723	506
588	724	505
589	725	504
590	726	503
591	728	501
592	729	500
593	730	499
594	731	498
595	732	496
596	734	495
597	735	494
598	736	493
599	738	492
600	740	491
601	742	490
602	744	490
603	746	489
604	748	488
605	749	487
606	750	486
607	752	485
608	754	484
609	756	483
610	758	482
611	760	481
612	762	481
613	763	480
614	764	478
615	766	477
616	767	476
617	769	475
618	771	474
619	772	473
620	774	472
621	775	471
622	777	470
623	778	469
624	780	468
625	782	467
626	783	466
627	784	464
628	785	463
629	787	462
630	788	461
631	789	459
632	791	458
633	792	457
634	793	456
635	794	454
636	796	453
637	797	452
638	798	451
639	799	449
640	801	448
641	802	447
642	803	446
643	804	444
644	806	443
645	807	442
646	808	441
647	810	440
648	811	438
649	812	437
650	813	436
651	814	434
652	815	433
653	816	432
654	817	430
655	818	429
656	819	428
657	821	426
658	822	425
659	823	424
660	824	422
661	825	421
662	826	420
663	827	418
664	828	417
665	829	416
666	830	414
667	831	413
668	833	412
669	834	411
670	835	409
671	836	408
672	837	407
673	838	405
674	840	404
675	841	403
676	842	401
677	843	400
678	845	399
679	846	398
680	847	397
681	848	395
682	849	394
683	850	392
684	851	391
685	852	390
686	853	388
687	854	387
688	856	386
689	857	385
690	858	383
691	859	382
692	861	381
693	862	380
694	863	378
695	864	377
696	865	376
697	866	374
698	867	373
699	867	371
700	868	370
701	870	369
702	871	368
703	872	366
704	873	365
705	874	364
706	875	362
707	876	361
708	878	360
709	880	359
710	881	358
711	882	357
712	883	355
713	885	354
714	886	353
715	887	352
716	888	350
717	889	349
718	890	348
719	891	346
720	892	345
721	894	344
722	895	343
723	896	341
724	897	340
725	898	339
726	899	337
727	901	336
728	902	335
729	903	334
730	905	333
731	906	331
732	907	330
733	908	329
734	909	328
735	911	326
736	912	325
737	913	324
738	914	323
739	915	321
740	916	320
741	918	319
742	919	317
743	920	316
744	921	315
745	922	314
746	923	312
747	925	311
748	926	310
749	927	309
750	928	307
751	929	306
752	930	305
753	931	304
754	932	302
755	933	301
756	934	300
757	936	298
758	937	297
759	938	296
760	939	295
761	940	293
762	941	292
763	942	291
764	943	289
765	944	288
766	945	287
767	946	286
768	948	284
769	948	283
770	950	282
771	951	281
772	952	279
773	954	278
774	955	277
775	956	276
776	957	274
777	959	273
778	960	272
779	961	271
780	962	269
781	963	268
782	964	267
783	965	266
784	966	264
785	967	263
786	969	262
787	970	261
788	971	259
789	972	258
790	973	257
791	974	256
792	976	254
793	977	253
794	978	252
795	979	251
796	980	249
797	981	248
798	983	247
799	984	246
800	985	244
801	986	243
802	987	242
803	988	240
804	990	239
805	991	238
806	992	237
807	994	236
808	995	234
809	996	233
810	997	232
811	998	231
812	999	229
813	1000	228
814	1001	227
815	1002	226
816	1003	224
817	1004	223
818	1006	222
819	1007	221
820	1008	219
821	1009	218
822	1010	217
823	1011	216
824	1012	214
825	1013	213
826	1014	212
827	1015	210
828	1016	209
829	1017	208
830	1019	207
831	1020	206
832	1021	204
833	1022	203
834	1023	202
835	1024	201
836	1025	199
837	1026	198
838	1027	197
839	1028	195
840	1030	194
841	1031	193
842	1032	192
843	1033	191
844	1034	189
845	1035	188
846	1036	187
847	1037	186
848	1038	184
849	1039	183
850	1040	182
851	1041	181
852	1043	179
853	1044	178
854	1045	177
855	1046	176
856	1047	174
857	1048	173
858	1050	172
859	1051	171
860	1052	169
861	1053	168
862	1055	167
863	1056	166
864	1058	165
865	1059	163
866	1059	162
867	1060	161
868	1062	160
869	1063	158
870	1064	157
871	1065	156
872	1066	155
873	1068	153
874	1069	152
875	1070	151
876	1071	150
877	1072	149
878	1074	147
879	1075	146
880	1077	145
881	1079	144
882	1080	143
883	1094	143
884	1103	143
885	1105	142
886	1107	141
887	1117	140
888	1119	139
889	1121	138
890	1123	137
891	1124	136
892	1126	134
893	1128	133
894	1129	132
895	1130	131
896	1132	130
897	1144	129
898	1148	128
899	1150	127
900	1156	127
901	1159	125
902	1162	124
903	1163	123
904	1164	122
905	1165	120
906	1167	119
907	1167	118
908	1169	117
909	1170	115
910	1171	114
911	1172	113
912	1173	111
913	1174	110
914	1176	109
915	1177	107
916	1178	106
917	1179	105
918	1180	104
919	1181	102
920	1182	101
921	1183	100
922	1185	98
923	1186	97
924	1187	96
925	1188	94
926	1189	93
927	1190	92
928	1191	91
929	1192	89
930	1193	88
931	1194	87
932	1196	85
933	1197	84
934	1198	83
935	1199	82
936	1200	80
937	1201	79
938	1202	78
939	1203	76
940	1205	75
941	1206	74
942	1207	72
943	1208	71
944	1209	70
945	1210	69
946	1211	67
947	1212	66
948	1214	65
949	1215	63
950	1216	62
951	1217	61
952	1218	60
953	1219	58
954	1220	57
955	1221	56
956	1222	54
957	1223	53
958	1224	52
959	1226	51
960	1227	49
961	1230	48
962	1233	47
963	1234	46
964	1236	44
965	1237	43
966	1239	42
967	1240	40
968	1241	39
969	1242	38
970	1243	37
971	1244	35
972	1245	34
973	1246	33
974	1247	31
975	1248	30
976	1250	29
977	1251	28
978	1252	26
979	1253	25
980	1253	24
981	1254	22
982	1255	21
983	1256	20
984	1256	19
985	1257	17
986	1258	16
987	1259	15
988	1260	14
989	1261	12
990	1261	11
991	1264	10
992	1266	8
993	1267	7
994	1268	6
995	1269	5
996	1270	3
997	1271	2
998	1273	1
999	1274	0
