iter	Passed	Remaining
557	593	470
558	594	469
559	595	467
560	596	466
561	597	465
562	598	464
563	599	463
564	599	461
565	601	460
566	602	459
567	603	458
568	604	457
569	605	456
570	605	455
571	606	454
572	607	452
573	608	451
574	609	450
575	610	449
576	611	448
577	612	446
578	613	445
579	614	444
580	614	443
581	615	442
582	616	441
583	618	440
584	619	439
585	619	437
586	620	436
587	621	435
588	622	434
589	623	433
590	624	432
591	625	431
592	626	429
593	626	428
594	627	427
595	628	426
596	629	425
597	630	423
598	631	422
599	632	421
600	633	420
601	634	419
602	634	417
603	635	416
604	636	415
605	637	414
606	638	413
607	639	412
608	640	411
609	640	409
610	641	408
611	642	407
612	643	406
613	644	405
614	645	404
615	646	402
616	647	401
617	648	400
618	649	399
619	650	398
620	651	397
621	651	396
622	652	395
623	653	393
624	654	392
625	655	391
626	656	390
627	656	389
628	657	388
629	658	386
630	659	385
631	660	384
632	661	383
633	662	382
634	663	381
635	664	380
636	665	379
637	666	378
638	667	377
639	668	376
640	669	375
641	671	374
642	672	373
643	672	371
644	673	370
645	674	369
646	675	368
647	676	367
648	677	366
649	678	365
650	683	366
651	687	367
652	688	366
653	691	365
654	693	365
655	695	364
656	696	363
657	698	363
658	702	363
659	705	363
660	706	362
661	707	361
662	709	360
663	712	360
664	713	359
665	715	358
666	717	358
667	718	357
668	720	356
669	721	355
670	722	354
671	722	352
672	723	351
673	725	350
674	726	349
675	727	348
676	728	347
677	729	346
678	730	345
679	730	343
680	732	342
681	732	341
682	733	340
683	734	339
684	735	338
685	736	337
686	737	336
687	738	335
688	739	333
689	740	332
690	741	331
691	742	330
692	743	329
693	745	328
694	746	327
695	747	326
696	748	325
697	749	324
698	750	323
699	751	321
700	752	320
701	753	319
702	754	318
703	755	317
704	756	316
705	757	315
706	758	314
707	759	313
708	760	312
709	761	311
710	762	310
711	764	309
712	765	308
713	766	307
714	767	306
715	769	305
716	770	304
717	772	303
718	773	302
719	775	301
720	777	301
721	779	299
722	780	299
723	782	298
724	783	297
725	784	296
726	786	295
727	787	294
728	789	293
729	790	292
730	791	291
731	792	290
732	794	289
733	795	288
734	796	287
735	798	286
736	799	285
737	801	284
738	803	283
739	804	282
740	806	281
741	808	281
742	809	279
743	809	278
744	810	277
745	811	276
746	812	275
747	814	274
748	815	273
749	816	272
750	817	270
751	817	269
752	818	268
753	819	267
754	821	266
755	822	265
756	823	264
757	824	263
758	825	262
759	826	260
760	827	259
761	828	258
762	829	257
763	830	256
764	832	255
765	833	254
766	834	253
767	835	252
768	836	251
769	837	250
770	839	249
771	840	248
772	841	246
773	842	245
774	843	244
775	844	243
776	845	242
777	846	241
778	847	240
779	848	239
780	849	238
781	850	237
782	851	235
783	852	234
784	853	233
785	854	232
786	855	231
787	856	230
788	857	229
789	858	228
790	859	227
791	860	226
792	861	224
793	863	223
794	864	222
795	865	221
796	866	220
797	867	219
798	868	218
799	869	217
800	870	216
801	871	215
802	872	213
803	873	212
804	874	211
805	875	210
806	876	209
807	877	208
808	878	207
809	879	206
810	880	205
811	881	204
812	882	203
813	883	201
814	884	200
815	885	199
816	886	198
817	887	197
818	888	196
819	889	195
820	890	194
821	891	193
822	893	192
823	894	191
824	895	189
825	896	188
826	897	187
827	898	186
828	899	185
829	900	184
830	901	183
831	902	182
832	903	181
833	904	180
834	905	178
835	906	177
836	907	176
837	908	175
838	909	174
839	910	173
840	911	172
841	912	171
842	913	170
843	914	168
844	914	167
845	915	166
846	916	165
847	917	164
848	918	163
849	919	162
850	920	161
851	921	160
852	922	158
853	923	157
854	924	156
855	925	155
856	926	154
857	927	153
858	928	152
859	929	151
860	930	150
861	931	149
862	932	147
863	933	146
864	934	145
865	935	144
866	936	143
867	936	142
868	938	141
869	939	140
870	940	139
871	941	138
872	942	137
873	943	135
874	944	134
875	944	133
876	945	132
877	946	131
878	947	130
879	948	129
880	949	128
881	950	127
882	951	126
883	952	124
884	953	123
885	953	122
886	954	121
887	955	120
888	956	119
889	957	118
890	958	117
891	960	116
892	961	115
893	962	114
894	963	113
895	964	111
896	965	110
897	966	109
898	967	108
899	969	107
900	969	106
901	971	105
902	972	104
903	973	103
904	974	102
905	975	101
906	976	100
907	977	99
908	978	97
909	979	96
910	980	95
911	981	94
912	981	93
913	982	92
914	984	91
915	985	90
916	986	89
917	987	88
918	988	87
919	989	86
920	990	84
921	990	83
922	991	82
923	992	81
924	993	80
925	994	79
926	995	78
927	996	77
928	997	76
929	998	75
930	999	74
931	1000	72
932	1001	71
933	1002	70
934	1003	69
935	1004	68
936	1006	67
937	1007	66
938	1008	65
939	1009	64
940	1010	63
941	1011	62
942	1012	61
943	1013	60
944	1014	59
945	1014	57
946	1015	56
947	1016	55
948	1017	54
949	1018	53
950	1019	52
951	1020	51
952	1020	50
953	1021	49
954	1022	48
955	1023	47
956	1024	46
957	1025	44
958	1025	43
959	1026	42
960	1027	41
961	1028	40
962	1028	39
963	1029	38
964	1030	37
965	1031	36
966	1032	35
967	1032	34
968	1033	33
969	1034	31
970	1035	30
971	1036	29
972	1037	28
973	1038	27
974	1038	26
975	1039	25
976	1040	24
977	1041	23
978	1042	22
979	1043	21
980	1044	20
981	1045	19
982	1046	18
983	1048	17
984	1049	15
985	1050	14
986	1050	13
987	1052	12
988	1053	11
989	1054	10
990	1055	9
991	1056	8
992	1056	7
993	1057	6
994	1058	5
995	1059	4
996	1059	3
997	1060	2
998	1061	1
999	1062	0
