iter	Passed	Remaining
419	1114	1538
420	1116	1535
421	1121	1535
422	1125	1535
423	1127	1531
424	1128	1527
425	1130	1522
426	1131	1518
427	1132	1514
428	1136	1512
429	1137	1508
430	1139	1504
431	1140	1499
432	1142	1495
433	1143	1491
434	1145	1487
435	1147	1484
436	1148	1480
437	1150	1475
438	1151	1471
439	1152	1467
440	1154	1463
441	1155	1459
442	1158	1456
443	1159	1452
444	1161	1447
445	1162	1443
446	1163	1439
447	1165	1435
448	1166	1431
449	1167	1427
450	1169	1423
451	1170	1419
452	1172	1415
453	1173	1411
454	1175	1407
455	1176	1403
456	1178	1399
457	1179	1395
458	1181	1392
459462	1156	1341
463	1161	1341
464	1162	1337
465	1164	1333
466	1165	1330
467	1167	1326
468	1168	1323
469	1172	1322
470	1175	1320
471	1177	1317
472	1182	1317
473	1184	1314
474	1186	1310
475	1188	1308
476	1190	1305
477	1192	1301
478	1193	1298
479	1195	1294
480	1196	1291
481	1198	1288
482	1200	1284
483	1201	1281
484	1203	1277
485	1207	1276
486	1208	1273
487	1210	1270
488	1212	1266
489	1215	1265
490	1217	1261
491	1218	1258
492	1220	1255
493	1222	1251
494	1223	1248
495	1225	1245
496	1226	1241
497	1227	1237
498	1229	1234
499	1232	1232
500	1236	1231
501	1237	1227
502	1240	1226
503	1242	1222
50503	1285	126505	1248	1218
506	1251	1216
507	1254	1214
508	1258	1213
509	1260	1210
510	1263	1208
511	1264	1205
512	1267	1203
513	1268	1199
514	1271	1197
515	1272	1193
516	1274	1190
517	1289	1199
518	1302	1207
519	1314	1213
520	1315	1209
521	1317	1206
522	1319	1203
523	1320	1199
52523	1367	1242
524	1369	123526	1335	1198
527	1336	1195
528	1342	1195
52528	1391	1238
529	1393	1235
530	1396	1233
531	1399	1230
532	1400	1227
533	1402	1223
534	1403	1220
535	1406	1217
536	1408	1214
537	1409	1210
538	1420	1214
539	1421	121541	1399	1182
542	1414	1190
543	1415	1186
54543	1459	1223
544	1461	1220
545	1465	1218
546	1492	1236
547	1494	1232
548	1495	1228
549	1502	1229
550	1504	1226
551	1506	1222
552	1507	1218
553	1509	1215
554	1510	1211
555	1512	1207
556	1513	1204
557	1515	1200
558	1517	1196
559	1518	1193
560	1520	1189
561	1521	1185
562	1523	1182
563	1524	1178
564	1525	1174
565	1526	1170
566	1528	1167
567	1529	1163
568	1531	1159
569	1534	1157
570	1536	1154
571	1537	1150
572	1539	1147
573	1542	1144
574	1543	1141
575	1545	1137
576	1546	1133
577	1548	1130
578	1549	1126
579	1551	1123
580	1552	1119
581	1566	1125
582	1578	1129
583	1580	1125
584	1581	1121
585	1584	1119
586	1586	1116
587	1587	1112
588	1589	1108
589	1590	1105
590	1592	1101
591	1593	1098
592	1595	1095
593	1598	1092
594	1601	1090
595	1604	1087
596	1608	1086
597	1611	1083
598	1612	1079
599	1614	1076
600	1615	1072
601	1617	1069
602	1619	1066
603	1627	1067
604	1630	1064
605	1631	1061
606	1633	1057
607	1635	1054
608	1638	1051
609	1643	1050
610	1644	1047
611	1646	1043
612	1647	1040
613	1649	1036
614	1650	1033
615	1652	1030
616	1653	1026
617	1656	1024
618	1657	1020
619	1660	1017
620	1668	1018
621	1672	1016
622	1675	1013
623	1678	1011
624	1706	1024
625	1746	1043
626	1749	1040
627	1754	1039
628	1757	1036
629	1759	1033
630	1760	1029
631	1764	1027
632	1766	1023
633	1767	1020
634	1769	1016
635	1770	1013
636	1772	1009
637	1773	1006
638	1777	1004
639	1783	1003
640	1784	999
641	1786	996
642	1787	992
643	1789	989
644	1790	985
645	1792	982
646	1794	979
647	1795	975
648	1797	972
649	1798	968
650	1800	965
651	1802	961
652	1803	958
653	1806	955
654	1808	952
655	1809	948
656	1811	945
657	1812	942
658	1814	938
659	1822	939
660	1825	936
661	1826	932
662	1830	930
663	1836	929
664	1839	926
665	1842	924
666	1844	920
667	1845	917
668	1846	913
669	1851	911
670	1853	908
671	1855	905
672	1856	902
673	1858	899
674	1860	895
675	1861	892
676	1862	888
677	1863	884
678	1864	881
679	1865	877
680	1867	874
681	1868	871
682	1878	871
683	1880	868
684	1892	870
685	1894	867
686	1899	865
687	1906	864
688	1909	861
689	1914	860
690	1916	857
691	1918	853
692	1921	851
693	1925	849
694	1928	846
695	1930	843
696	1931	839
697	1933	836
698	1934	833
699	1936	829
700	1937	826
701	1939	823
702	1940	819
703	1942	816
704	1943	813
705	1945	810
706	1947	807
707	1948	803
708	1953	801
709	1958	800
710	1963	797
711	1966	795
712	1967	792
713	1970	789
714	1972	786
715	1975	783
716	1977	780
717	1980	777
718	1983	775
719	1985	772
720	1986	768
721	1988	765
722	1989	762
723	1991	759
724	1993	756
725	1996	753
726	2002	752
727	2008	750
728	2009	747
729	2011	744
730	2013	740
731	2015	737
732	2020	735
733	2027	734
734	2032	732
735	2033	729
736	2035	726
737	2042	725
738	2046	722
739	2052	721
740	2059	719
741	2061	716
742	2064	714
743	2069	711
744	2071	708
745	2073	705
746	2076	703
747	2078	700
748	2080	697
749	2082	694
750	2085	691
751	2088	688
752	2090	685
753	2092	682
754	2097	680
755	2100	677
756	2103	675
757	2106	672
758	2108	669
759	2111	666
760	2113	663
761	2114	660
762	2116	657
763	2117	654
764	2119	650
765	2120	647
766	2122	644
767	2124	641
768	2125	638
769	2127	635
770	2128	632
771	2130	629
772	2131	626
773	2133	622
774	2134	619
775	2136	616
776	2138	613
777	2139	610
778	2140	607
779	2143	604
780	2144	601
781	2146	598
782	2147	595
783	2149	592
784	2150	589
785	2152	585
786	2157	584
787	2159	580
788	2162	578
789	2163	575
790	2165	572
791	2166	569
792	2168	566
793	2170	563
794	2171	559
795	2173	556
796	2174	553
797	2188	553
798	2192	551
799	2194	548
800	2195	545
801	2197	542
802	2198	539
803	2199	536
804	2201	533
805	2202	530
806	2203	527
807	2207	524
808	2213	522
809	2217	520
810	2221	517
811	2224	515
812	2226	512
813	2228	509
814	2229	506
815	2231	503
816	2232	500
817	2234	497
818	2235	494
819	2237	491
820	2238	488
821	2240	485
822	2241	482
823	2242	479
824	2243	475
825	2244	472
826	2246	469
831	2213	446
832	2215	444
833	2217	441
834	2219	438
835	2220	435
836	2222	432
837	2223	429
838	2225	426
839	2226	424
840	2227	421
841	2229	418
842	2231	415
843	2233	412
844	2235	409
845	2236	407
846	2238	404
847	2239	401
848	2242	398
849	2243	395
850	2244	392
851	2245	390
852	2246	387
853	2247	384
854	2250	381
855	2252	378
856	2254	376
857	2255	373
858	2259	370
859	2261	368
860	2265	365
861	2266	362
862	2268	360
863	2270	357
864	2272	354
865	2273	351
866	2275	349
867	2277	346
868	2278	343
869	2280	340
870	2282	338
871	2283	335
872	2285	332
873	2287	329
874	2289	327
875	2291	324
876	2292	321
877	2294	318
878	2296	316
879	2297	313
880	2298	310
881	2300	307
882	2302	305
883	2304	302
884	2306	299
885	2308	296
886	2310	294
887	2312	291
888	2313	288
889	2314	286
890	2315	283
891	2317	280
892	2318	277
893	2320	275
894	2322	272
895	2324	269
896	2325	266
897	2326	264
898	2328	261
899	2329	258
900	2331	256
901	2332	253
902	2341	251
903	2343	248
904	2347	246
901	2391	259
902	2393	257
903	2394	254
908	2363	236
909	2364	233
910	2365	231
911	2366	228
912	2367	225
913	2368	222
914	2370	220
915	2371	217
916	2372	214
917	2373	212
918	2374	209
919	2375	206
920	2376	203
921	2378	201
922	2379	198
923	2382	195
924	2383	193
925	2384	190
926	2385	187
927	2386	185
928	2387	182
929	2388	179
930	2389	177
931	2389	174
932	2390	171
933	2391	168
934	2392	166
935	2393	163
936	2393	160
937	2394	158
938	2395	155
939	2395	152
940	2396	150
941	2397	147
942	2398	144
943	2399	142
944	2399	139
945	2400	137
946	2401	134
947	2401	131
948	2402	129
949	2403	126
950	2404	123
951	2404	121
952	2405	118
953	2406	116
954	2407	113
955	2408	110
956	2408	108
957	2409	105
958	2410	103
959	2411	100
960	2411	97
961	2412	95
962	2413	92
963	2414	90
964	2414	87
965	2415	85
966	2416	82
967	2417	79
968	2417	77
969	2418	74
970	2419	72
971	2420	69
972	2421	67
973	2422	64
974	2422	62
975	2423	59
976	2423	57
977	2424	54
978	2425	52
979	2425	49
980	2426	46
981	2427	44
982	2428	41
983	2428	39
984	2429	37
985	2430	34
986	2431	32
987	2431	29
988	2432	27
989	2433	24
990	2433	22
991	2434	19
992	2435	17
993	2436	14
994	2437	12
995	2439	9
996	2440	7
997	2441	4
998	2443	2
999	2444	0
	2482	9
996	2482	7
997	2483	4
998	2484	2
999	2485	0
