iter	Passed	Remaining
226	277	945
227	278	943
228	279	940
229	280	937
230	281	935
231	282	933
232	283	932
233	284	930
234	285	929
235	286	927
236	287	924
237	288	922
238	289	921
239	290	918
240	290	916
241	291	914
242	292	911
243	293	909
244	294	906
245	295	904
246	296	902
247	296	899
248	297	896
249	298	894
250	299	893
251	300	891
252	301	890
253	302	887
254	303	886
255	304	884
256	305	882
257	306	880
258	307	878
259	308	876
260	308	874
261	309	872
262	310	871
263	311	869
264	312	867
265	313	864
266	314	862
267	315	860
268	316	859
269	316	856
270	318	855
271	318	853
272	319	851
273	320	849
274	321	847
275	322	845
276	323	843
277	324	841
278	324	839
279	325	837
280	326	836
281	327	834
282	328	832
283	329	831
284	330	829
285	331	828
286	332	826
287	333	824
288	334	822
289	335	820
290	335	818
291	336	816
292	337	815
293	338	813
294	340	812
295	340	810
296	341	808
297	342	807
298	343	805
299	344	803
300	345	801
301	346	799
302	347	798
303	348	797
304	349	795
305	350	794
306	350	792
307	351	790
308	352	788
309	353	786
310	354	784
311	355	783
312	356	781
313	357	779
314	357	778
315	358	776
316	360	776
317	360	773
318	361	771
319	362	770
320	363	769
321	364	767
322	365	765
323	366	764
324	367	762
325	368	760
326	368	759
327	369	7328328	370	756
329	371	754
330	372	753
331	373	751
332	374	750
333	375	748
334	376	7335335	377	7336336	378	743
337	379	743
338	380	741
339	381	740
340	382	738
341	383	737
342	383	735
343	384	733
344	385	731
345	386	730
346	387	728
347	388	727
348	388	725
349	389	7350350	390	7351351	391	7352352	392	7353353	393	7354354	394	7355355	395	7356356	395	7357357	396	7358	396	707
359359	399	7360360	399	7361361	401	7362362	401	7363363	402	7364364	403	7365365	404	7366366	405	6367367	406	698
368	407	697
369	408	696
370	410	695
371	410	693
372	411	692
373	412	691
374	413	689
375	414	688
376	415	686
377	416	685
378	417	683
379	418	682
380	418	680
381	419	678
382	420	677
383	421	6384384	422	6385385	423	6386386	423	6387	422	666
388	423	665
389	425	664
390	425	663
391	426	661
392	427	660
393	428	659
394	429	658
395	430	656
396	431	655
397	432	653
398398	435	6399399	436	6400400	437	6401401	437	6402402	438	6403403	439	6404404	440	6405405	441	6406406	442	6407407	443	6408408	444	6409409	444	6410	444	636
411	445	635
412412	447	6413413	448	6414	447	631
415	448	629
416	449	628
417	450	627
418	451	626
419	452	624
420	453	623
421	454	622
422	455	621
423423	458	622
424	459	6425425	460	6426426	461	6427427	462	6428428	463	6429429	464	615
430	465	614
431	466	612
432	466	611
433	467	610
434	468	608
435	469	607
436	470	606
437	471	605
438	473	604
439	473	603
440	474	601
441	475	600
442	476	598
443	477	597
444	478	596
445	478	594
446	479	593
447	480	592
448	481	591
449	482	589
450	483	588
451	484	587
452	485	586
453	486	585
454	487	583
455	488	582
456	489	5457457	490	579
458	491	578
459	492	577
460	492	576
461	493	574
462	494	573
463	495	572
464	496	571
465	497	570
466	498	568
467	499	567
468	500	566
469	501	565
470	501	563
471	502	562
472	503	561
473	504	560
474	505	558
475	506	5476476	507	5477477	508	5478478	509	5479479	509	5480480	511	5481481	511	5482482	512	5483483	513	5484484	514	5485485	515	5486486	515	5487487	516	5488488	517	5489	516	537
490	517	536
491	518	535
492492	520	5493493	521	5494494	522	5495495	523	5496496	524	5497497	525	5498498	525	5499499	526	5500500	527	5501501	528	524
502	529	523
503	530	522
504	531	521
505	532	519
506	533	518
507	534	518
508	535	516
509	536	515
510	537	514
511	538	513
512	539	511
513	540	510
514	541	509
515	542	508
516	543	507
517	544	506
518	545	505
519	546	504
520	547	503
521	548	502
522	550	501
523	550	500
524	552	499
525	552	498
526	553	497
527	554	495
528	555	494
529	556	493
530	557	492
531	558	491
532	559	490
533	560	488
534	561	487
535	561	486
536	562	485
537	563	483
538	564	482
539	565	481
540	566	480
541	567	479
542	568	478
543	569	476
544	569	475
545	571	474
546	571	473
547	572	472
548	573	471
549	574	469
550	575	468
551	576	467
552	577	466
553	578	465
554	579	464
555	580	463
556	580	462
557	581	460
558	582	459
559	583	458
560	584	457
561	585	456
562	586	454
563	586	453
564	587	452
565	588	451
566	589	450
567	590	449
568	591	447
569	592	446
570	593	445
571	594	444
572	595	443
573	595	442
574	596	441
575	597	440
576	598	438
577	599	437
578	600	436
579	601	435
580	602	434
581	602	432
582	603	431
583	604	430
584	605	429
585	606	428
586	607	427
587	608	426
588	609	425
589	610	423
590	611	422
591	612	421
592	613	420
593	614	419
594	614	418
595	615	417
596	616	416
597	617	415
598	618	413
599	619	412
600	619	411
601	620	4602602	621	409
603	622	408
604	623	406
605	624	405
606	625	404
607	625	403
608	626	402
609	627	401
610	628	400
611	629	399
612	630	397
613	631	396
614	631	395
615	632	3616616	633	3617617	634	392
618	650	400
619	651	399
620	652	398
621	653	397
622	654	396
623	656	395
624	665	399
625	672	4626	684	407
627	705	417
628	708	418
629	710	417
630	711	416
631	712	415
632	714	413
633	716	413
634	717	412
635	719	411
636	720	410
637	723	410
638	725	409
639	726	408
640	727	407
641	728	406
642	729	405
643	730	403
644	731	402
645	732	401
646	733	400
647	734	399
648	735	397
649	736	396
650	737	395
651	738	394
652	740	393
653	741	392
654	742	390
655	743	389
656	744	388
657	746	387
658	747	386
659	748	385
660	750	384
661	751	383
662	752	382
663	754	381
664	755	380
665	756	379
666	758	378
667	759	377
668	761	376
669	762	375
670	763	374
671	765	373
672	766	372
673	767	371
674	768	370
675	770	369
676	771	367
677	772	366
678	773	365
679	774	364
680	776	363
681	777	362
682	778	361
683	780	360
684	781	359
685	782	358
686	783	356
687	784	355
688	785	354
689	786	353
690	787	352
691	788	350
692	789	349
693	790	348
694	791	347
695	792	346
696	793	344
697	794	343
698	795	342
699	796	341
700	798	340
701	799	339
702	799	337
703	800	336
704	801	335
705	802	334
706	803	333
707	805	332
708	805	330
709	807	329
710	808	328
711	809	327
712	810	326
713	811	325
714	812	323
715	813	322
716	814	321
717	815	320
718	816	319
719	818	318
720	819	316
721	819	315
722	820	314
723	822	313
724	822	312
725	823	310
726	824	309
727	825	308
728	826	307
729	827	306
730	828	304
731	829	303
732	830	302
733	831	301
734	833	300
735	834	299
736	835	297
737	835	296
738	837	295
739	838	294
740	838	293
741	840	292
742	841	290
743	842	289
744	843	288
745	844	287
746	845	286
747	846	285
748	847	283
749	848	282
750	849	281
751	849	280
752	850	279
753	851	277
754	853	276
755	854	275
756	855	274
757	856	273
758	858	272
759	859	271
760	861	270
761	862	269
762	863	268
763	864	267
764	865	265
765	866	264
766	867	263
767	869	262
768	871	261
769	872	260
770	875	260
771	877	259
772	879	258
773	881	257
774	882	256
775	884	255
776	885	254
777	887	253
778	888	251
779	889	250
780	890	249
781	891	248
782	893	247
783	895	246
784	896	245
785	896	244
786	897	243
787	899	241
788	900	240
789	901	239
790	902	238
791	902	237
792	904	235
793	905	234
794	906	233
795	907	232
796	908	231
797	909	230
798	910	229
799	911	227
800	912	226
801	913	225
802	914	224
803	914	223
804	916	221
805	917	220
806	918	219
807	919	218
808	920	217
809	921	216
810	922	215
811	923	213
812	924	212
813	925	211
814	926	210
815	927	209
816	928	208
817	929	206
818	931	205
819	932	204
820	933	203
821	934	202
822	935	201
823	936	199
824	937	198
825	938	197
826	939	196
827	940	195
828	941	194
829	942	193
830	943	191
831	944	190
832	945	189
833	946	188
834	947	187
835	948	186
836	949	184
837	950	183
838	951	182
839	952	181
840	952	180
841	953	178
842	954	177
843	955	176
844	956	175
845	957	174
846	958	173
847	959	172
848	960	170
849	961	169
850	962	168
851	963	167
852	964	166
853	965	165
854	966	163
855	967	162
856	968	161
857	969	160
858	970	159
859	971	158
860	972	157
861	974	155
862	975	154
863	975	153
864	976	152
865	977	151
866	979	150
867	980	149
868	981	147
869	982	146
870	983	145
871	984	144
872	985	143
873	986	142
874	987	141
875	987	139
876	989	138
877	990	137
878	991	136
879	992	135
880	993	134
881	995	133
882	995	131
883	996	130
884	997	129
885	998	128
886	999	127
887	1000	126
888	1001	125
889	1002	123
890	1004	122
891	1005	121
892	1006	120
893	1007	119
894	1008	118
895	1009	117
896	1011	116
897	1011	114
898	1012	113
899	1013	112
900	1015	111
901	1015	110
902	1016	109
903	1017	108
904	1018	106
905	1020	105
906	1021	104
907	1022	103
908	1023	102
909	1024	101
910	1025	100
911	1026	99
912	1027	97
913	1028	96
914	1029	95
915	1029	94
916	1030	93
917	1031	92
918	1033	91
919	1034	89
920	1035	88
921	1035	87
922	1036	86
923	1038	85
924	1039	84
925	1040	83
926	1041	82
927	1042	80
928	1043	79
929	1044	78
930	1045	77
931	1046	76
932	1047	75
933	1048	74
934	1049	72
935	1050	71
936	1051	70
937	1052	69
938	1053	68
939	1054	67
940	1055	66
941	1056	65
942	1057	63
943	1058	62
944	1059	61
945	1060	60
946	1061	59
947	1062	58
948	1063	57
949	1064	56
950	1065	54
951	1066	53
952	1067	52
953	1068	51
954	1069	50
955	1070	49
956	1072	48
957	1074	47
958	1082	46
959	1087	45
960	1094	44
961	1108	43
962	1114	42
963	1116	41
964	1118	40
965	1122	39
966	1124	38
967	1125	37
968	1126	36
969	1129	34
970	1132	33
971	1136	32
972	1138	31
973	1141	30
974	1146	29
975	1147	28
976	1151	27
977	1152	25
978	1153	24
979	1155	23
980	1156	22
981	1157	21
982	1163	20
983	1164	18
984	1165	17
985	1166	16
986	1167	15
987	1168	14
988	1169	13
989	1170	11
990	1170	10
991	1171	9
992	1172	8
993	1172	7
994	1173	5
995	1174	4
996	1174	3
997	1175	2
998	1175	1
999	1176	0
