iter	Passed	Remaining
291	1025	2485
292	1030	2487
293	1036	2489
294	1038	2481
295	1039	2473
296	1058	2506
297	1061	2499
298	1062	2491
299	1064	2483
300	1065	2475
301	1067	2466
302	1069	2460
303	1071	2452
304	1072	2444
305	1074	2436
306	1077	2432
307	1080	2427
308	1097	2454
309	1099	2447
310	1100	2439
311	1102	2431
312	1104	2423
313	1105	2415
314	1108	2409
315	1109	2401
316	1111	2394
317	1112	2386
318	1115	2380
319	1118	2376
320	1122	2375
321	1124	2368
322	1127	2362
323	1130	2357
324	1134	2355
325	1135	2347
326	1144	2356
327	1148	2352
328	1150	2346
329	1152	2338
330	1153	2331
331	1155	2324
332	1159	2323
333	1161	2316
334	1164	2311
335	1165	2302
336	1170	2302
337	1172	22934338	1173	228341	1194	2297
342	1195	2290
343	1197	2284
344	1199	2277
345	1203	2274
346	1206	2270
347	1218	2283
348	1235	2305
349	1238	2299
350	1242	2297
351	1274	2346
352	1279	2344
353	1283	2342
354	1287	2340
355	1292	2338
356	1296	2335
357	1299	2329
358	1300	2322
359	1303	2317
360	1305	2310
361	1307	2303
362	1308	2296
363	1310	2289
364	1311	2281
365	1313	2274
366	1315	2268
367	1316	2261
368	1318	2253
369	1319	2247
370	1321	2240
371	1322	2233
372	1324	2226
373	1325	2219
374	1327	2212
375	1329	2205
376	1330	2198
377	1332	2191
378	1333	2185
379	1335	2178
380	1336	2171
381	1339	2167
382	1343	2163
383	1344	2156
384	1345	2149
385	1346	2141
386	1349	2137
387	1350	2130
388	1361	2138
389	1365	2136
390	1367	2129
391	1368	2123
392	1370	2117
393	1372	2111
394	1374	2105
395	1376	2098
396	1377	2092
397	1379	2086
398	1381	2080
399	1382	2074
400	1384	2067
401	1385	2061
402	1387	2055
403	1389	2049
404	1390	2043
405	1392	2036
406	1393	2030
407	1395	2024
408	1396	2018
409	1398	2012
410	1399	2006
411	1401	2000
412	1403	1994
413	1405	1989
414	1420	2002
415	1423	1997
416	1426	1994
417	1427	1988
418	1431	1984
419	1435	1982
420	1437	1976
421	1438	1970
422	1442	1967
423	1444	1962
424	1446	1957
425	1448	1951
426	1489	1998
427	1499	2003
428	1515	2017
429	1531	2030
430	1538	2030
431	1539	2024
432	1541	2018
433	1542	2012
434	1544	2006
435	1546	2000
436	1547	1993
437	1549	1987
438	1550	1981
439	1552	1975
440	1553	1969
441	1555	1963
442	1556	1957
443	1558	1951
444	1566	1954
445	1568	1947
446	1572	1945
447	1573	1939
448	1575	1933
449	1576	1927
450	1578	1921
451	1579	1915
452	1581	1909
453	1585	1906
454	1586	1900
455	1589	1895
456	1590	1890
457	1592	1884
458	1593	1878
459	1597	1874
460	1598	1868
461	1599	1863
462	1601	1857
463	1604	1853
464	1605	1847
465	1607	1841
466	1608	1835
467	1610	1830
468	1611	1824
469	1613	1819
470	1617	1816
471	1620	1812
472	1621	1807
473	1623	1801
474	1625	1796
475	1644	1809
476	1646	1804
477	1647	1799
478	1649	1793
479	1650	1788
480	1652	1782
481	1653	1777
482	1655	1771
483	1656	1766
484	1658	1761
485	1659	1755
486	1661	1749
487	1662	1744
488	1664	1739
489	1666	1734
490	1668	1729
491	1669	1724
492	1671	1718
493	1672	1713
494	1674	1708
495	1679	1706
496	1680	1700
497	1686	1700
498	1689	1696
499	1691	1691
500	1691	1685
501	1693	1680
502	1697	1677
503	1698	1671
504	1700	1667
505	1702	1661
506	1706	1659
507	1709	1655
508	1711	1650
509	1713	1646
510	1714	1640
511	1716	1635
512	1719	1632
513	1721	1628
514	1723	1623
515	1724	1617
516	1726	1612
517	1727	1607
518	1729	1603
519	1731	1598
520	1733	1593
521	1734	1588
522	1739	1586
523	1741	1581
524	1742	1576
525	1744	1571
526	1745	1566
527	1746	1561
528	1747	1556
529	1748	1550
530	1750	1546
531	1752	1541
532	1753	1536
533	1755	1531
534	1756	1526
535	1758	1521
536	1761	1518
537	1762	1513
538	1764	1509
539	1767	1505
540	1770	1501
541	1772	1497
542	1773	1492
543	1776	1489
544	1779	1485
545	1781	1481
546	1783	1476
547	1787	1473
548	1790	1470
549	1798	1471
550	1804	1470
551	1818	1476
552	1823	1473
553	1829	1472
554	1830	1467
555	1832	1463
556	1836	1460
557	1840	1457
558	1844	1454
559	1845	1450
560	1847	1446
561	1851	1443
562	1854	1439
563	1859	1437
564	1861	1433
565	1864	1429
566	1867	1426
567	1872	1423
568	1876	1421
569	1878	1417
570	1880	1413
571	1884	1409
572	1886	1405
573	1887	1401
574	1892	1398
575	1895	1395
576	1898	1392
577	1901	1388
578	1903	1384
579	1906	1380
580	1907	1375
581	1909	1371
582	1910	1366
583	1914	1363
584	1915	1358
585	1917	1354
586	1919	1350
587	1922	1347
588	1924	1342
589	1927	1339
590	1929	1335
591	1931	1331
592	1934	1327
593	1935	1323
594	1939	1320
595	1940	1315
596	1943	1311
597	1944	1307
598	1947	1303
599	1948	1298
600	1950	1295
601	1951	1290
602	1954	1286
603	1956	1282
604	1957	1278
605	1958	1273
606	1959	1268
607	1961	1264
608	1966	1262
609	1968	1258
610	1970	1254
611	1972	1250
612	1974	1246
613	1976	1242
614	1977	1237
615	1981	1235
616	1983	1230
617	1984	1226
618	1985	1221
619	1986	1217
620	1987	1213
621	1991	1210
622	1994	1207
623	1995	1202
624	1996	1198
625	1998	1194
626	2001	1190
627	2002	1186
628	2003	1181
629	2007	1179
630	2011	1176
631	2015	1173
632	2016	1169
633	2019	1165
634	2022	1162
635	2025	1159
636	2027	1155
637	2029	1151
638	2031	1147
639	2033	1143
640	2038	1141
641	2044	1139
642	2047	1137
643	2049	1133
644	2054	1130
645	2055	1126
646	2057	1122
647	2060	1119
648	2066	1117
649	2069	1114
650	2070	1110
651	2073	1106
652	2077	1104
653	2079	1100
654	2082	1096
655	2085	1093
656	2087	1089
657	2089	1085
658	2093	1083
659	2095	1079
660	2097	1075
661	2100	1072
662	2103	1068
663	2105	1065
664	2108	1062
665	2111	1058
666	2114	1055
667	2117	1052
668	2119	1048
669	2123	1045
670	2124	1041
671	2126	1038
672	2132	1036
673	2155	1042
674	2176	1048
675	2183	1046
676	2186	1043
677	2191	1040
678	2193	1037
679	2196	1033
680	2200	1030
681	2202	1026
682	2204	1023
683	2208	1020
684	2210	1016
685	2211	1012
686	2217	1010
687	2219	1006
688	2223	1003
689	2226	1000
690	2228	996
691	2231	993
692	2232	989
693	2234	985
694	2235	981
695	2256	985
696	2260	982
697	2263	979
698	2266	975
699	2268	972
700	2271	968
701	2273	965
702	2275	961
703	2276	957
704	2277	952
705	2278	948
706	2280	945
707	2282	941
708	2283	937
709	2284	933
710	2287	929
711	2288	925
712	2289	921
713	2290	917
714	2292	913
715	2293	909
716	2296	906
717	2298	902
718	2299	898
719	2301	895
720	2303	891
721	2305	887
722	2306	883
723	2308	879
724	2309	876
725	2311	872
726	2313	868
727	2315	864
728	2316	861
729	2317	857
730	2319	853
731	2321	850
732	2323	846
733	2324	842
734	2326	838
735	2327	834
736	2329	831
737	2331	827
738	2333	823
739	2348	825
740	2352	822
741	2355	819
742	2357	815
743	2358	811
744	2362	808
745	2363	804
746	2366	801
747	2367	797
748	2368	793
749	2370	790
750	2371	786
751	2377	783
752	2385	782
753	2386	778
754	2388	775
755	2391	771
756	2393	768
757	2394	764
758	2397	761
759	2398	757
760	2400	753
761	2401	750
762	2402	746
763	2404	742
764	2406	739
765	2407	735
766	2408	731
767	2409	727
768	2410	724
769	2411	720
770	2412	716
771	2413	712
772	2414	709
773	2415	705
774	2416	701
775	2416	697
776	2417	693
777	2418	690
778	2419	686
779	2420	682
780	2421	679
781	2423	675
782	2424	671
783	2424	668
784	2425	664
785	2426	660
786	2428	657
787	2429	653
788	2430	649
789	2431	646
790	2432	642
791	2433	639
792	2434	635
793	2436	632
794	2437	628
795	2438	624
796	2438	621
797	2439	617
798	2440	613
799	2441	610
800	2442	606
801	2443	603
802	2444	599
803	2445	596
804	2446	592
805	2447	588
806	2447	585
807	2448	581
808	2449	578
809	2450	574
810	2451	571
811	2452	567
812	2452	564
813	2453	560
814	2454	557
815	2455	553
816	2456	550
817	2457	546
818	2458	543
819	2459	539
820	2459	536
821	2460	532
822	2461	529
823	2462	525
824	2463	522
825	2464	519
826	2465	515
827	2466	512
828	2467	508
829	2467	505
830	2468	502
831	2469	498
832	2470	495
833	2471	491
834	2472	488
835	2473	485
836	2474	481
837	2474	478
838	2475	475
839	2476	471
840	2477	468
841	2478	465
842	2479	461
843	2480	458
844	2480	455
845	2481	451
846	2482	448
847	2483	445
848	2483	441
849	2484	438
850	2485	435
851	2486	431
852	2487	428
853	2488	425
854	2488	422
855	2489	418
856	2490	415
857	2491	412
858	2492	409
859	2493	405
860	2493	402
861	2494	399
862	2495	396
863	2496	392
864	2497	389
865	2497	386
866	2498	383
867	2499	380
868	2500	376
869	2500	373
870	2501	370
871	2502	367
872	2503	364
873	2504	361
874	2505	357
875	2506	354
876	2507	351
877	2507	348
878	2508	345
879	2509	342
880	2510	339
881	2510	335
882	2511	332
883	2511	329
884	2512	326
885	2513	323
886	2513	320
887	2514	317
888	2514	313
889	2515	310
890	2515	307
891	2516	304
892	2517	301
893	2517	298
894	2518	295
895	2519	292
896	2519	289
897	2519	286
898	2520	283
899	2520	280
900	2521	277
901	2522	274
902	2522	270
903	2523	267
904	2524	264
905	2525	262
906	2526	259
907	2526	256
908	2528	253
909	2529	250
910	2530	247
911	2530	244
912	2531	241
913	2532	238
914	2533	235
915	2533	232
916	2534	229
917	2535	226
918	2535	223
919	2536	220
920	2537	217
921	2537	214
922	2538	211
923	2539	208
924	2539	205
925	2540	203
926	2541	200
927	2541	197
928	2542	194
929	2543	191
930	2543	188
931	2544	185
932	2544	182
933	2545	179
934	2546	177
935	2546	174
936	2547	171
937	2548	168
938	2548	165
939	2549	162
940	2550	159
941	2550	157
942	2551	154
943	2552	151
944	2552	148
945	2553	145
946	2553	142
947	2554	140
948	2555	137
949	2555	134
950	2556	131
951	2557	128
952	2557	126
953	2558	123
954	2558	120
955	2559	117
956	2560	115
957	2561	112
958	2561	109
959	2562	106
960	2563	104
961	2563	101
962	2564	98
963	2564	95
964	2565	93
965	2566	90
966	2566	87
967	2567	84
968	2568	82
969	2568	79
970	2569	76
971	2570	74
972	2570	71
973	2571	68
974	2572	65
975	2572	63
976	2573	60
977	2573	57
978	2574	55
979	2575	52
980	2575	49
981	2576	47
982	2577	44
983	2577	41
984	2578	39
985	2578	36
986	2580	33
987	2580	31
988	2581	28
989	2581	26
990	2582	23
991	2582	20
992	2583	18
993	2584	15
994	2584	12
995	2585	10
996	2585	7
997	2586	5
998	2587	2
999	2587	0

