iter	Passed	Remaining
792	195	51
793	195	50
794	196	50
795	196	50
796	196	49
797	196	49
798	196	49
799	196	49
800	196	48
801	196	48
802	196	48
803	196	48
804	197	47
805	197	47
806	197	47
807	197	46
808	197	46
809	197	46
810	197	46
811	197	45
812	197	45
813	197	45
814	198	44
815	198	44
816	198	44
817	198	44
818	198	43
819	198	43
820	198	43
821	198	43
822	198	42
823	198	42
824	198	42
825	199	41
826	199	41
827	199	41
828	199	41
829	199	40
830	199	40
831	199	40
832	199	40
833	199	39
834	199	39
835	199	39
836	199	38
837	200	38
838	200	38
839	200	38
840	200	37
841	200	37
842	200	37
843	200	37
844	200	36
845	200	36
846	200	36
847	201	36
848	201	35
849	201	35
850	201	35
851	201	35
852	201	34
853	201	34
854	201	34
855	201	33
856	202	33
857	202	33
858	202	33
859	202	32
860	202	32
861	202	32
862	202	32
863	202	31
864	202	31
865	202	31
866	203	31
867	203	30
868	203	30
869	203	30
870	203	30
871	203	29
872	203	29
873	203	29
874	203	29
875	203	28
876	203	28
877	204	28
878	204	28
879	204	27
880	204	27
881	204	27
882	204	27
883	204	26
884	204	26
885	204	26
886	204	26
887	205	25
888	205	25
889	205	25
890	205	25
891	205	24
892	205	24
893	205	24
894	205	24
895	205	23
896	205	23
897	205	23
898	206	23
899	206	22
900	206	22
901	206	22
902	206	22
903	206	21
904	206	21
905	206	21
906	206	21
907	206	20
908	206	20
909	207	20
910	207	20
911	207	20
912	207	19
913	207	19
914	207	19
915	207	19
916	207	18
917	207	18
918	207	18
919	207	18
920	208	17
921	208	17
922	208	17
923	208	17
924	208	16
925	208	16
926	208	16
927	208	16
928	208	15
929	208	15
930	208	15
931	208	15
932	208	15
933	208	14
934	209	14
935	209	14
936	209	14
937	209	13
938	209	13
939	209	13
940	209	13
941	209	12
942	209	12
943	209	12
944	209	12
945	209	11
946	209	11
947	209	11
948	209	11
949	210	11
950	210	10
951	210	10
952	210	10
953	210	10
954	210	9
955	210	9
956	210	9
957	210	9
958	210	9
959	210	8
960	210	8
961	210	8
962	210	8
963	210	7
964	211	7
965	211	7
966	211	7
967	211	6
968	211	6
969	211	6
970	211	6
971	211	6
972	211	5
973	211	5
974	211	5
975	211	5
976	211	4
977	211	4
978	212	4
979	212	4
980	212	4
981	212	3
982	212	3
983	212	3
984	212	3
985	212	3
986	212	2
987	212	2
988	212	2
989	212	2
990	212	1
991	213	1
992	213	1
993	213	1
994	213	1
995	213	0
996	213	0
997	213	0
998	213	0
999	213	0
