iter	Passed	Remaining
166	455	2274
167	457	2267
168	459	2260
169	461	2253
170	463	2248
171	465	2238
172	465	2226
173	468	2222
174	470	2216
175	472	2210
176	474	2207
177	476	2198
178	478	2196
179	480	2188
180	482	2181
181	483	2172
182	484	2163
183	485	2152
184	486	2143
185	487	2135
186	489	2126
187	491	2123
188	493	2117
189	495	2110
190	496	2104
191	498	2097
192	499	2089
193	501	2083
194	503	2078
195	505	2075
196	508	2071
197	510	2066
198	516	2080
199	518	2074
200	528	2101
201	535	2113
202	535	2104
203	537	2095
204	538	2089
205	540	2081
206	541	2075
207	543	2069
208	545	2063
209	547	2060
210	549	2054
211	553	2058
212	554	2049
213	556	2044
214	558	2039
215	562	2040
216	564	2037
217	566	2033
218	568	2027
219	569	2020
220	574	2025
221	576	2019
222	577	2012
223	583	2019
224	590	2032
225	595	2038
226	596	2031
227	597	2024
228	599	2017
229	603	2019
230	605	2016
231	608	2015
232	615	2025
233	619	2028
234	622	2026
235	624	2021
236	629	2027
237	632	2024
238	634	2021
239	637	2017
240	642	2022
241	643	2015
242	645	2011
243	647	2006
244	650	2003
245	656	2011
246	659	2010
247	661	2005
248	664	2003
249	665	1996
250	667	1990
251	668	1983
252	669	1977
253	671	1971
254	672	1965
255	676	1967
256	678	1961
257	680	1956
258	681	1950
259	684	1948
260	685	1940
261	686	1934
262	688	1930
263	693	1932
264	694	1927
265	697	1925
266	700	1922
267	702	1919
268	705	1917
269	707	1913
270	711	1912
271	714	1911
272	715	1906
273	718	1902
274	723	1906
275	727	1908
276	731	1909
277	733	1905
278	736	1902
279	742	1909
280	746	1909
281	748	1904
282	750	1901
283	753	1899
284	755	1894
285	757	1890
286	760	1888
287	761	1882
288	764	1880
289	767	1878
290	769	1875
291	771	1871
292	773	1866
293	774	1860
294	776	1856
295	778	1851
296	780	1846
297	781	1841
298	783	1837
299	785	1832
300	786	1827
301	788	1823
302	790	1819
303	792	1814
304	793	1808
305	795	1804
306	797	1799
307	800	1798
308	802	1793
309	803	1788
310	805	1783
311	808	1782
312	811	1780
313	812	1775
314	814	1770
315	815	1765
316	817	1761
317	819	1756
318	820	1751
319	821	1746
320	823	1741
321	824	1736
322	826	1732
323	839	1751
324	874	1816
325	878	1815
326	880	1811
327	884	1811
328	895	1826
329	898	1824
330	900	1819
331	901	1814
332	903	1809
333	906	1806
334	907	1801
335	909	1796
336	910	1791
337	913	1788
338	915	1785
339	917	1780
340	918	1775
341	919	1768
342	920	1763
343	924	1763
344	927	1760
345	930	1758
346	931	1753
347	933	1748
348	935	1744
349	939	1745
350	941	1740
351	945	1740
352	949	1739
353	950	1735
354	952	1730
355	954	1725
356	955	1721
357	958	1719
358	963	1720
359	965	1716
360	968	1714
361	983	1733
362	986	1731
363	988	1726
364	989	1721
365	991	1717
366	992	1712
367	994	1707
368	995	1703
369	997	1698
370	1004	1703
371	1006	1699
372	1013	1703
373	1021	1710
374	1031	1719
375	1043	1732
376	1054	1742
377	1057	1739
378	1064	1744
379	1067	1741
380	1068	1736
381	1071	1732
382	1073	1729
383	1078	1730
384	1080	1725
385	1087	1730
386	1089	1726
387	1095	1728
388	1098	1724
389	1099	1719
390	1100	1714
391	1101	1708
392	1101	1701
393	1102	1696
394	1104	1691
395	1106	1687
396	1117	1696
397	1118	1692
398	1120	1687
399	1124	1686
400	1133	1693
401	1135	1689
402	1137	1684
403	1138	1679
404	1140	1675
405	1141	1670
406	1143	1665
407	1147	1665
408	1151	1663
409	1153	1659
410	1156	1657
411	1158	1653
412	1159	1648
413	1162	1644
414	1163	1639
415	1164	1634
416	1166	1630
417	1167	1625
418	1168	1620
419	1170	1616
420	1172	1612
421	1174	1608
422	1180	1609
423	1183	1607
424	1185	1603
425	1186	1599
426	1188	1594
427	1189	1589
428	1191	1585
429	1192	1580
430	1195	1578
431	1197	1574
432	1201	1572
433	1202	1568
434	1204	1563
435	1207	1561
436	1208	1557
437	1211	1554
438	1229	1570
439	1232	1568
440	1234	1564
441	1273	1607
442	1274	1602
443	1291	1617
444	1294	1614
445	1296	1609
446	1299	1607
447	1300	1602
448	1311	1608
449	1317	1610
450	1320	1606
451	1327	1609
452	1328	1604
453	1359	1634
454	1371	1642
455	1375	1640
456	1376	1635
457	1378	1631
458	1381	1628
459	1393	1636
460	1400	1637
461	1405	1636
462	1407	1631
463	1408	1627
464	1410	1622
465	1412	1618
466	1414	1614
467	1427	1622
468	1430	1619
469	1431	1614
470	1433	1610
471	1435	1605
472	1438	1603
473	1440	1598
474	1468	1622
475	1470	1618
476	1471	1613
477	1473	1609
478	1478	1607
479	1483	1606
480	1484	1601
481	1486	1597
482	1489	1594
483	1491	1589
484	1499	1591
485	1501	1587
486	1502	1582
487	1506	1580
488	1507	1575
489	1511	1572
490	1514	1569
491	1516	1565
492	1517	1560
493	1517	1554
494	1522	1553
495	1524	1548
496	1525	1544
497	1527	1539
498	1532	1538
499	1535	1535
500	1537	1531
501	1539	1527
502	1541	1522
503	1542	1518
504	1544	1513
505	1545	1509
506	1550	1508
507	1559	1510
508	1570	1514
509	1572	1511
510	1574	1506
511	1575	1501
512	1583	1503
513	1586	1499
514	1587	1495
515	1589	1490
516	1592	1487
517	1597	1486
518	1599	1482
519	1600	1477
520	1603	1474
521	1605	1469
522	1606	1465
523	1608	1461
524	1610	1457
525	1612	1452
526	1613	1448
527	1615	1443
528	1616	1439
529	1618	1435
530	1628	1438
531	1635	1438
532	1642	1438
533	1644	1434
534	1658	1441
535	1660	1437
536	1664	1435
537	1667	1432
538	1674	1431
539	1683	1433
540	1686	1430
541	1688	1426
542	1689	1421
543	1698	1423
544	1699	1419
545	1701	1415
546	1703	1410
547	1705	1406
548	1707	1402
549	1708	1398
550	1722	1403
551	1724	1399
552	1726	1395
553	1728	1391
554	1731	1387
555	1733	1384
556	1734	1379
557	1736	1375
558	1737	1370
559	1739	1366
560	1740	1362
561	1742	1358
562	1746	1355
563	1748	1351
564	1750	1347
565	1754	1344
566	1757	1342
567	1758	1337
568	1760	1333
569	1762	1329
570	1763	1325
571	1765	1320
572	1766	1316
573	1768	1312
574	1769	1308
575	1770	1303
576	1772	1299
577	1774	1295
578	1776	1291
579	1777	1287
580	1779	1283
581	1780	1278
582	1782	1274
583	1784	1270
584	1786	1267
585	1787	1263
586	1791	1260
587	1793	1256
588	1797	1254
589	1798	1249
590	1800	1245
591	1802	1242
592	1805	1238
593	1806	1234
594	1810	1232
595	1811	1228
596	1813	1224
597	1814	1219
598	1819	1217
599	1833	1222
600	1835	1218
601	1836	1214
602	1838	1210
603	1839	1206
604	1841	1202
605	1844	1199
606	1846	1195
607	1848	1191
608	1850	1187
609	1851	1183
610	1853	1180
611	1855	1176
612	1857	1172
613	1859	1169
614	1861	1165
615	1862	1161
616	1865	1157
617	1869	1155
618	1873	1153
619	1875	1149
620	1877	1145
621	1880	1142
622	1882	1138
623	1884	1135
624	1888	1132
625	1889	1129
626	1892	1125
627	1893	1121
628	1894	1117
629	1896	1113
630	1900	1111
631	1905	1109
632	1907	1106
633	1910	1102
634	1913	1099
635	1915	1096
636	1917	1092
637	1918	1088
638	1921	1085
639	1925	1082
640	1926	1078
641	1929	1075
642	1931	1072
643	1933	1068
644	1935	1065
645	1936	1061
646	1939	1057
647	1940	1054
648	1944	1051
649	1946	1048
650	1949	1045
651	1951	1041
652	1954	1038
653	1957	1035
654	1961	1033
655	1963	1029
656	1965	1025
657	1966	1022
658	1968	1018
659	1970	1015
660	1972	1011
661	1974	1008
662	1976	1004
663	1978	1001
664	1983	999
665	1986	996
666	1987	992
667	1990	989
668	1992	985
669	1994	982
670	1997	979
671	2001	976
672	2004	974
673	2007	971
674	2009	967
675	2011	964
676	2013	960
677	2014	956
678	2016	953
679	2018	949
680	2020	946
681	2022	943
682	2025	939
683	2026	936
684	2027	932
685	2028	928
686	2029	924
687	2689	2084688	2690	2087	933
691	2089	929
692	2110	935
693	2117	933
694	2120	930
695	2130	930
696	2135	928
697	2137	924
698	2138	920
699	2150	921
700	2151	917
701	2154	914
702	2155	910
703	2157	907
704	2161	904
705	2163	900
706	2165	897
707	2169	894
708	2171	891
709	2173	887
710	2175	884
711	2176	880
712	2178	876
713	2179	873
714	2181	869
715	2183	865
716	2184	862
717	2186	858
718	2189	855
719	2192	852
720	2194	849
721	2196	845
722	2200	843
723	2203	839
724	2204	836
725	2206	832
726	2208	829
727	2210	826
728	2212	822
729	2214	818
730	2215	815
731	2216	811
732	2218	808
733	2219	804
734	2220	800
735	2222	797
736	2227	795
737	2229	791
738	2236	789
739	2240	787
740	2243	784
741	2246	781
742	2253	779
743	2254	775
744	2256	772
745	2258	769
746	2260	765
747	2261	761
748	2262	758
749	2264	754
750	2266	751
751	2267	747
752	2270	744
753	2272	741
754	2275	738
755	2276	734
756	2278	731
757	2279	727
758	2282	724
759	2285	721
760	2287	718
761	2293	716
762	2296	713
763	2301	710
764	2302	707
765	2306	704
766	2311	702
767	2314	699
768	2318	696
769	2319	692
770	2323	690
771	2327	687
772	2329	684
773	2332	680
774	2369	687
775	2374	685
776	2375	681
777	2377	678
778	2379	674
779	2382	671
780	2386	669
781	2387	665
782	2391	662
783	2393	659
784	2396	656
785	2400	653
786	2401	650
787	2403	646
788	2405	643
789	2407	639
790	2408	636
791	2410	633
792	2412	629
793	2414	626
794	2416	623
795	2420	620
796	2423	617
797	2426	614
798	2428	610
799	2430	607
800	2431	604
801	2433	600
802	2434	597
803	2436	593
804	2438	590
805	2441	587
806	2444	584
807	2457	583
808	2458	580
809	2461	577
810	2462	573
811	2464	570
812	2468	567
813	2471	564
814	2473	561
815	2475	558
816	2477	554
817	2479	551
818	2481	548
819	2483	545
820	2486	542
821	2487	538
822	2489	535
823	2491	532
824	2492	528
825	2494	525
826	2495	522
827	2497	518
828	2499	515
829	2501	512
830	2502	508
831	2504	505
832	2505	502
833	2508	499
834	2509	495
835	2511	492
836	2512	489
837	2514	486
838	2515	482
839	2516	479
840	2518	476
841	2519	472
842	2520	469
843	2521	466
844	2523	462
845	2524	459
846	2526	456
847	2527	453
848	2529	449
849	2531	446
850	2532	443
851	2534	440
852	2536	437
853	2538	433
854	2539	430
855	2541	427
856	2543	424
857	2545	421
858	2546	418
859	2548	414
860	2550	411
861	2552	408
862	2554	405
863	2556	402
864	2558	399
865	2559	396
866	2560	392
867	2562	389
868	2564	386
869	2567	383
870	2568	380
871	2570	377
872	2572	374
873	2573	370
874	2574	367
875	2576	364
876	2577	361
877	2579	358
878	2582	355
879	2583	352
880	2585	349
881	2587	346
882	2589	343
883	2590	339
884	2593	336
885	2595	334
886	2598	331
887	2601	328
888	2602	324
889	2603	321
890	2604	318
891	2606	315
892	2608	312
893	2610	309
894	2612	306
895	2614	303
896	2616	300
897	2617	297
898	2619	294
899	2620	291
900	2622	288
901	2624	285
902	2625	282
903	2627	279
904	2628	275
905	2629	272
906	2631	269
907	2632	266
908	2634	263
909	2635	260
910	2637	257
911	2639	254
912	2640	251
913	2642	248
914	2644	245
915	2645	242
916	2647	239
917	2649	236
918	2651	233
919	2652	230
920	2654	227
921	2656	224
922	2659	221
923	2660	218
924	2661	215
925	2663	212
926	2665	209
927	2666	206
928	2667	203
929	2668	200
930	2670	197
931	2671	194
932	2673	191
933	2674	188
934	2675	186
935	2677	183
936	2679	180
937	2680	177
938	2681	174
939	2682	171
940	2685	168
941	2686	165
942	2687	162
943	2689	159
944	2690	156
945	2692	153
946	2693	150
947	2694	147
948	2696	144
949	2697	141
950	2698	139
951	2699	136
952	2700	133
953	2702	130
954	2703	127
955	2704	124
956	2705	121
957	2706	118
958	2707	115
959	2708	112
960	2709	109
961	2710	107
962	2712	104
963	2714	101
964	2716	98
965	2718	95
966	2723	92
967	2724	90
968	2725	87
969	2727	84
970	2729	81
971	2731	78
972	2733	75
973	2734	72
974	2735	70
975	2736	67
976	2737	64
977	2738	61
978	2739	58
979	2741	55
980	2742	53
981	2743	50
982	2744	47
983	2745	44
984	2746	41
985	2746	39
986	2747	36
987	2748	33
988	2749	30
989	2750	27
990	2750	24
991	2751	22
992	2752	19
993	2753	16
994	2753	13
995	2754	11
996	2755	8
997	2755	5
998	2756	2
999	2756	0
8	2687	2
999	2688	0
