iter	Passed	Remaining
206	275	1056
207	276	1054
208	277	1050
209	278	1047
210	279	1045
211	280	1043
212	281	1039
213	282	1037
214	283	1036
215	284	1032
216	285	1029
217	286	1027
218	287	1025
219	288	1022
220	289	1020
221	290	1017
222	291	1015
223	292	1013
224	293	1010
225	294	1008
226	295	1006
227	296	1004
228	297	1001
229	298	1000
230	299	997
231	300	994
232	301	991
233	302	990
234	304	990
235	306	991
236	307	990
237	309	990
238	310	989
239	311	987
240	312	985
241	314	984
242	315	982
243	316	980
244	317	978
245	318	976
246	319	973
247	320	971
248	321	969
249	322	967
250	323	965
251	324	963
252	325	960
253	326	958
254	327	956
255	328	954
256	329	951
257	330	949
258	331	947
259	332	945
260	333	943
261	334	942
262	335	941
263	337	939
264	338	937
265	338	934
266	339	932
267	340	930
268	342	929
269	343	927
270	343	925
271	344	923
272	346	921
273	347	919
274	348	918
275	349	916
276	350	915
277	351	913
278	352	911
279	353	909
280	354	907
281	355	905
282	356	903
283	357	900
284	358	898
285	359	897
286	360	895
287	361	894
288	362	892
289	363	890
290	364	888
291	365	886
292	366	884
293	367	882
294	368	880
295	369	878
296	370	876
297	371	874
298	372	872
299	373	871
300	374	868
301	375	867
302	376	865
303	377	863
304	378	861
305	379	859
306	379	857
307	381	856
308	382	854
309	383	852
310	384	851
311	385	849
312	386	847
313	386	845
314	387	843
315	389	842
316	390	840
317	391	838
318	392	837
319	393	836
320	394	834
321	395	833
322	396	831
323	397	829
324	398	827
325	399	826
326	400	824
327	401	823
328	403	822
329	404	820
330	405	819
331	406	818
332	407	816
333	408	814
334	409	812
335	410	811
336	411	809
337	412	808
338	413	806
339	414	804
340	415	803
341	416	801
342	417	800
343	418	798
344	419	796
345	420	795
346	421	793
347	422	792
348	423	790
349	424	789
350	426	788
351	427	786
352	428	784
353	429	783
354	430	781
355	431	780
356	432	778
357	433	777
358	434	775
359	435	774
360	436	772
361	437	771
362	438	769
363	439	767
364	440	766
365	441	764
366	442	762
367	443	760
368	444	759
369	445	757
370	445	756
371	446	753
372	447	752
373	448	750
374	449	749
375	450	747
376	451	746
377	452	744
378	453	742
379	454	741
380	455	739
381	456	738
382	457	736
383	458	735
384	459	733
385	460	732
386	461	731
387	462	729
388	463	727
389	464	726
390	465	724
391	466	723
392	467	722
393	468	720
394	469	719
395	470	717
396	471	715
397	471	713
398	472	712
399	473	710
400	474	709
401	475	708
402	477	706
403	478	705
404	478	703
405	479	701
406	480	700
407	481	698
408	482	697
409	483	696
410	484	694
411	485	693
412	486	691
413	487	690
414	488	689
415	490	688
416	491	687
417	492	685
418	493	684
419	494	683
420	495	681
421	496	679
422	496	677
423	497	676
424	499	675
425	500	673
426	501	672
427	502	672
428	503	670
429	504	669
430	506	668
431	507	666
432	508	665
433	509	664
434	510	662
435	511	661
436	512	659
437	513	658
438	514	657
439	515	655
440	516	654
441	517	653
442	518	651
443	519	650
444	520	649
445	521	647
446	522	646
447	523	645
448	524	643
449	525	642
450	527	641
451	527	639
452	528	638
453	529	636
454	530	635
455	531	633
456	532	632
457	533	631
458	534	629
459	535	628
460	536	626
461	537	625
462	538	624
463	539	622
464	540	621
465	541	620
466	542	618
467	543	617
468	544	616
469	545	614
470	546	613
471	547	612
472	548	610
473	548	609
474	549	607
475	550	606
476	551	604
477	552	603
478	553	602
479	554	600
480	555	599
481	556	598
482	557	597
483	559	596
484	560	594
485	561	593
486	562	592
487	563	590
488	564	589
489	565	588
490	566	587
491	567	586
492	568	585
493	569	583
494	570	582
495	571	581
496	572	579
497	573	578
498	574	576
499	575	575
500	576	574
501	577	572
502	578	571
503	579	570
504	580	568
505	581	567
506	582	566
507	583	564
508	584	563
509	585	562
510	586	561
511	587	560
512	589	559
513	590	558
514	591	556
515	592	555
516	593	554
517	594	553
518	595	551
519	596	550
520	597	549
521	598	547
522	599	546
523	600	545
524	601	544
525	603	543
526	604	542
527	605	540
528	605	539
529	607	538
530	608	537
531	609	536
532	610	534
533	611	533
534	612	532
535	613	531
536	614	529
537	615	528
538	616	527
539	617	526
540	618	525
541	619	523
542	620	522
543	622	521
544	623	520
545	624	519
546	625	517
547	626	516
548	627	515
549	628	514
550	629	512
551	630	511
552	631	510
553	632	509
554	634	508
555	634	506
556	635	505
557	636	504
558	637	503
559	638	501
560	639	500
561	641	499
562	642	498
563	643	497
564	644	496
565	645	494
566	646	493
567	647	492
568	649	491
569	650	490
570	651	489
571	652	487
572	653	486
573	654	485
574	655	484
575	656	482
576	657	481
577	657	480
578	658	479
579	659	477
580	660	476
581	661	475
582	662	474
583	663	472
584	664	471
585	665	470
586	666	468
587	667	467
588	668	466
589	669	465
590	670	463
591	671	462
592	672	461
593	673	460
594	674	458
595	675	457
596	676	456
597	677	455
598	678	454
599	679	453
600	680	451
601	681	450
602	682	449
603	683	447
604	684	446
605	685	445
606	686	444
607	687	443
608	688	442
609	689	440
610	690	439
611	691	438
612	692	437
613	693	436
614	694	434
615	695	433
616	696	432
617	697	431
618	698	430
619	699	428
620	700	427
621	701	426
622	702	425
623	704	424
624	705	423
625	706	421
626	706	420
627	707	419
628	708	417
629	709	416
630	710	415
631	711	414
632	712	413
633	713	412
634	714	410
635	715	409
636	717	408
637	717	407
638	718	406
639	719	404
640	720	403
641	721	402
642	723	401
643	724	400
644	725	399
645	726	397
646	727	396
647	728	395
648	729	394
649	730	393
650	731	392
651	732	390
652	733	389
653	734	388
654	735	387
655	736	386
656	738	385
657	739	384
658	739	382
659	740	381
660	741	380
661	742	379
662	744	378
663	745	377
664	746	375
665	747	374
666	748	373
667	749	372
668	750	371
669	751	370
670	752	369
671	753	367
672	754	366
673	755	365
674	756	364
675	757	363
676	758	361
677	759	360
678	760	359
679	762	358
680	763	357
681	764	356
682	765	355
683	766	354
684	767	352
685	768	351
686	769	350
687	770	349
688	771	348
689	772	346
690	773	345
691	774	344
692	775	343
693	776	342
694	777	341
695	778	340
696	779	338
697	780	337
698	781	336
699	782	335
700	783	334
701	785	333
702	786	332
703	787	330
704	788	329
705	788	328
706	789	327
707	790	326
708	792	325
709	793	324
710	794	323
711	795	321
712	796	320
713	797	319
714	798	318
715	799	317
716	800	316
717	801	314
718	802	313
719	803	312
720	804	311
721	805	310
722	806	309
723	807	307
724	808	306
725	809	305
726	810	304
727	811	303
728	813	302
729	814	301
730	815	300
731	816	298
732	817	297
733	818	296
734	819	295
735	820	294
736	821	293
737	823	292
738	824	291
739	825	289
740	826	288
741	827	287
742	828	286
743	829	285
744	830	284
745	831	283
746	832	282
747	833	280
748	835	279
749	836	278
750	836	277
751	837	276
752	839	275
753	840	274
754	841	273
755	842	271
756	843	270
757	844	269
758	845	268
759	846	267
760	847	266
761	848	265
762	849	263
763	851	262
764	852	261
765	853	260
766	854	259
767	855	258
768	856	257
769	857	256
770	858	254
771	859	253
772	860	252
773	861	251
774	862	250
775	863	249
776	865	248
777	866	247
778	867	246
779	868	244
780	869	243
781	870	242
782	871	241
783	872	240
784	873	239
785	874	238
786	875	236
787	876	235
788	877	234
789	878	233
790	878	232
791	880	231
792	881	230
793	882	228
794	883	227
795	884	226
796	884	225
797	886	224
798	887	223
799	888	222
800	888	220
801	889	219
802	891	218
803	892	217
804	893	216
805	894	215
806	895	214
807	897	213
808	898	212
809	899	210
810	900	209
811	901	208
812	902	207
813	903	206
814	904	205
815	905	204
816	906	203
817	907	201
818	908	200
819	909	199
820	910	198
821	911	197
822	912	196
823	913	195
824	914	194
825	916	192
826	917	191
827	918	190
828	919	189
829	920	188
830	921	187
831	922	186
832	923	185
833	924	184
834	925	182
835	926	181
836	927	180
837	928	179
838	929	178
839	931	177
840	932	176
841	933	175
842	934	173
843	935	172
844	935	171
845	937	170
846	938	169
847	939	168
848	940	167
849	941	166
850	942	164
851	943	163
852	943	162
853	944	161
854	945	160
855	946	159
856	948	158
857	949	157
858	949	155
859	950	154
860	951	153
861	952	152
862	953	151
863	954	150
864	955	149
865	956	148
866	957	146
867	958	145
868	959	144
869	960	143
870	961	142
871	962	141
872	963	140
873	964	139
874	966	138
875	967	136
876	967	135
877	968	134
878	970	133
879	971	132
880	972	131
881	973	130
882	974	129
883	975	128
884	977	126
885	978	125
886	979	124
887	980	123
888	981	122
889	982	121
890	983	120
891	984	119
892	985	118
893	987	117
894	988	115
895	989	114
896	991	113
897	992	112
898	993	111
899	994	110
900	995	109
901	996	108
902	997	107
903	999	106
904	1000	104
905	1001	103
906	1002	102
907	1003	101
908	1004	100
909	1005	99
910	1006	98
911	1007	97
912	1008	96
913	1009	94
914	1010	93
915	1011	92
916	1012	91
917	1013	90
918	1014	89
919	1015	88
920	1016	87
921	1017	86
922	1018	84
923	1019	83
924	1020	82
925	1021	81
926	1022	80
927	1023	79
928	1023	78
929	1024	77
930	1025	76
931	1026	74
932	1028	73
933	1029	72
934	1030	71
935	1031	70
936	1032	69
937	1033	68
938	1034	67
939	1035	66
940	1036	64
941	1037	63
942	1038	62
943	1039	61
944	1040	60
945	1041	59
946	1042	58
947	1043	57
948	1044	56
949	1045	55
950	1046	53
951	1047	52
952	1048	51
953	1049	50
954	1050	49
955	1051	48
956	1052	47
957	1053	46
958	1054	45
959	1055	43
960	1056	42
961	1057	41
962	1058	40
963	1059	39
964	1059	38
965	1060	37
966	1061	36
967	1062	35
968	1063	34
969	1064	32
970	1065	31
971	1066	30
972	1067	29
973	1068	28
974	1069	27
975	1070	26
976	1071	25
977	1072	24
978	1073	23
979	1074	21
980	1075	20
981	1076	19
982	1077	18
983	1078	17
984	1079	16
985	1080	15
986	1081	14
987	1081	13
988	1082	12
989	1083	10
990	1084	9
991	1084	8
992	1085	7
993	1086	6
994	1086	5
995	1087	4
996	1088	3
997	1088	2
998	1089	1
999	1090	0
