iter	Passed	Remaining
154	253	1384
155	255	1381
156	256	1376
157	257	1373
158	259	1370
159	260	1367
160	261	1363
161	263	1362
162	264	1358
163	265	1355
164	267	1351
165	268	1349
166	269	1346
167	271	1343
168	272	1341
169	274	1338
170	275	1335
171	276	1331
172	277	1327
173	278	1323
174	280	1323
175	282	1321
176	283	1319
177	284	1315
178	286	1312
179	287	1309
180	288	1307
181	290	1304
182	291	1300
183	292	1297
184	293	1294
185	295	1292
186	296	1289
187	297	1287
188	299	1285
189	300	1283
190	302	1281
191	304	1279
192	305	1275
193	306	1272
194	307	1269
195	308	1266
196	310	1263
197	311	1260
198	312	1258
199	313	1255
200	315	1253
201	317	1252
202	318	1249
203	319	1246
204	321	1245
205	322	1242
206	323	1238
207	324	1236
208	325	1232
209	327	1231
210	328	1229
211	329	1226
212	332	1226
213	333	1226
214	335	1224
215	336	1222
216	338	1219
217	339	1217
218	340	1215
219	342	1212
220	343	1209
221	344	1208
222	346	1205
223	347	1202
224	348	1199
225	349	1198
226	351	1195
227	352	1193
228	353	1189
229	354	1188
230	355	1184
231	357	1184
232	358	1181
233	360	1180
234	361	1176
235	362	1173
236	363	1170
237	365	1168
238	366	1166
239	367	1163
240	369	1163
241	370	1161
242	372	1159
243	373	1157
244	374	1155
245	376	1153
246	377	1151
247	379	1151
248	381	1149
249	382	1146
250	383	1143
251	384	1141
252	385	1139
253	387	1137
254	388	1135
255	389	1132
256	391	1130
257	392	1128
258	393	1125
259	394	1123
260	396	1122
261	397	1120
262	398	1117
263	400	1115
264	401	1113
265	402	1110
266	403	1108
267	405	1106
268	406	1105
269	407	1102
270	408	1100
271	410	1097
272	411	1095
273	412	1093
274	413	1090
275	414	1087
276	416	1085
277	417	1083
278	418	1081
279	419	1079
280	421	1077
281	422	1075
282	423	1074
283	425	1072
284	426	1070
285	428	1069
286	429	1067
287	431	1065
288	432	1063
289	433	1061
290	434	1058
291	435	1056
292	436	1054
293	438	1052
294	439	1050
295	440	1047
296	441	1045
297	443	1044
298	444	1042
299	445	1040
300	447	1038
301	448	1036
302	449	1034
303	450	1031
304	451	1029
305	452	1027
306	454	1025
307	455	1022
308	456	1021
309	458	1020
310	459	1018
311	460	1015
312	461	1013
313	463	1011
314	464	1010
315	466	1008
316	467	1006
317	468	1004
318	469	1002
319	470	1000
320	472	998
321	473	996
322	474	994
323	475	992
324	476	990
325	477	988
326	479	986
327	480	984
328	481	982
329	483	980
330	484	979
331	485	977
332	487	975
333	488	974
334	489	972
335	490	969
336	491	967
337	493	966
338	494	964
339	495	962
340	496	960
341	497	957
342	499	956
343	500	954
344	501	951
345	502	950
346	503	948
347	505	946
348	505	943
349	507	942
350	508	940
351	509	937
352	510	935
353	511	933
354	512	931
355	513	929
356	515	928
357	517	928
358	518	925
359	519	923
360	520	922
361	522	920
362	523	918
363	524	916
364	525	914
365	527	913
366	528	911
367	530	910
368	531	909
369	533	908
370	536	909
371	538	908
372	540	908
373	542	907
374	543	905
375	544	904
376	546	903
377	548	902
378	550	901
379	551	900
380	553	898
381	555	897
382	556	895
383	557	894
384	558	892
385	559	890
386	560	888
387	562	887
388	564	886
389	565	884
390	566	882
391	567	880
392	569	879
393	570	877
394	571	876
395	573	875
396	574	873
397	576	871
398	577	870
399	579	869
400	580	867
401	586	871
402	592	877
403	607	896
404	609	895
405	610	893
406	611	891
407	614	891
408	616	890
409	617	888
410	620	888
411	621	887
412	623	886
413	624	884
414	626	882
415	627	881
416	628	879
417	630	877
418	631	875
419	632	873
420	633	871
421	635	870
422	636	868
423	638	866
424	639	864
425	640	862
426	640	860
427	641	857
428	642	855
429	643	852
430	643	849
431	644	847
432	645	844
433	645	842
434	646	839
435	647	837
436	647	834
437	648	832
438	649	829
439	650	828
440	653	828
441	655	827
442	657	826
443	658	824
444	659	823
445	661	821
446	662	820
447	664	818
448	665	816
449	666	814
450	667	813
451	669	811
452	670	809
453	671	807
454	673	806
455	674	804
456	675	802
457	677	801
458	678	799
459	679	797
460	680	795
461	681	793
462	683	792
463	684	790
464	685	788
465	687	787
466	688	785
467	689	784
468	691	782
469	692	780
470	693	779
471	694	777
472	695	775
473	697	773
474	698	771
475	699	769
476	700	768
477	701	766
478	703	764
479	704	763
480	705	761
481	707	759
482	708	758
483	710	756
484	711	755
485	712	753
486	714	752
487	715	750
488	716	748
489	718	747
490	719	746
491	721	744
492	722	742
493	723	741
494	725	739
495	726	738
496	728	736
497	729	735
498	730	733
499	732	732
500	733	730
501	735	729
502	736	727
503	737	725
504	738	724
505	740	722
506	742	721
507	743	720
508	744	718
509	746	716
510	747	715
511	748	713
512	750	712
513	751	710
514	753	709
515	755	708
516	756	706
517	757	705
518	759	703
519	760	702
520	761	700
521	763	698
522	764	697
523	766	696
524	767	694
525	769	693
526	770	691
527	771	690
528	773	688
529	780	691
530	786	694
531	794	699
532	805	706
533	807	704
534	811	705
535	815	705
536	817	705
537	822	706
538	824	704
539	827	704
540	828	703
541	830	701
542	831	699
543	833	698
544	834	696
545	835	694
546	836	693
547	838	691
548	840	690
549	841	688
550	842	686
551	844	685
552	846	684
553	847	682
554	849	681
555	851	679
556	852	678
557	853	676
558	855	675
559	856	673
560	858	671
561	859	669
562	860	668
563	862	666
564	863	664
565	864	663
566	866	661
567	867	659
568	869	658
569	870	656
570	872	655
571	873	653
572	874	651
573	875	649
574	877	648
575	878	646
576	880	645
577	881	643
578	883	642
579	884	640
580	885	638
581	887	637
582	888	635
583	890	634
584	892	632
585	894	631
586	896	630
587	897	628
588	899	627
589	901	626
590	903	625
591	905	624
592	907	622
593	909	621
594	911	620
595	913	618
596	914	617
597	916	616
598	919	615
599	920	613
600	922	612
601	924	611
602	926	610
603	928	608
604	929	606
605	930	605
606	932	603
607	933	601
608	934	600
609	935	598
610	937	597
611	939	595
612	940	593
613	941	592
614	943	590
615	945	589
616	946	587
617	948	586
618	949	584
619	950	582
620	952	581
621	953	579
622	955	577
623	956	576
624	957	574
625	959	572
626	960	571
627	961	569
628	963	568
629	964	566
630	965	564
631	967	563
632	968	561
633	970	560
634	971	558
635	972	556
636	974	555
637	975	553
638	977	552
639	978	550
640	980	549
641	981	547
642	982	545
643	984	544
644	985	542
645	987	541
646	988	539
647	989	537
648	991	536
649	992	534
650	993	532
651	994	530
652	996	529
653	997	527
654	999	526
655	1000	524
656	1002	523
657	1003	521
658	1005	520
659	1006	518
660	1007	516
661	1009	515
662	1011	513
663	1012	512
664	1013	510
665	1015	509
666	1016	507
667	1017	505
668	1019	504
669	1020	502
670	1022	501
671	1023	499
672	1025	498
673	1026	496
674	1027	494
675	1028	493
676	1030	491
677	1031	489
678	1033	488
679	1035	487
680	1036	485
681	1037	483
682	1039	482
683	1040	480
684	1041	479
685	1043	477
686	1044	475
687	1045	474
688	1047	472
689	1048	471
690	1051	469
691	1053	468
692	1055	467
693	1057	466
694	1058	464
695	1060	463
696	1062	461
697	1064	460
698	1065	458
699	1068	457
700	1069	456
701	1071	454
702	1072	453
703	1075	452
704	1076	450
705	1078	449
706	1079	447
707	1081	446
708	1083	444
709	1085	443
710	1086	441
711	1087	440
712	1089	438
713	1091	437
714	1092	435
715	1093	433
716	1095	432
717	1096	430
718	1097	429
719	1099	427
720	1100	425
721	1101	424
722	1103	422
723	1104	421
724	1105	419
725	1107	417
726	1108	416
727	1110	414
728	1111	413
729	1112	411
730	1114	410
731	1115	408
732	1116	406
733	1118	405
734	1120	403
735	1121	402
736	1122	400
737	1124	399
738	1125	397
739	1127	396
740	1128	394
741	1130	392
742	1131	391
743	1132	389
744	1134	388
745	1135	386
746	1136	385
747	1138	383
748	1139	381
749	1140	380
750	1142	378
751	1143	377
752	1145	375
753	1146	374
754	1147	372
755	1149	370
756	1150	369
757	1151	367
758	1153	366
759	1154	364
760	1155	363
761	1157	361
762	1159	360
763	1160	358
764	1161	356
765	1163	355
766	1164	353
767	1165	352
768	1167	350
769	1168	348
770	1169	347
771	1170	345
772	1172	344
773	1174	342
774	1176	341
775	1178	340
776	1179	338
777	1185	338
778	1191	338
779	1193	336
780	1198	335
781	1206	336
782	1211	335
783	1212	333
784	1213	332
785	1214	330
786	1217	329
787	1220	328
788	1236	330
789	1247	331
790	1251	330
791	1253	329
792	1255	327
793	1257	326
794	1259	324
795	1260	323
796	1262	321
797	1263	319
798	1264	318
799	1266	316
800	1267	314
801	1269	313
802	1270	311
803	1272	310
804	1273	308
805	1275	306
806	1276	305
807	1278	303
808	1279	302
809	1281	300
810	1282	298
811	1283	297
812	1285	295
813	1286	293
814	1288	292
815	1289	290
816	1292	289
817	1295	288
818	1297	286
819	1298	285
820	1300	283
821	1302	281
822	1303	280
823	1304	278
824	1305	276
825	1306	275
826	1307	273
827	1309	271
828	1310	270
829	1311	268
830	1313	267
831	1314	265
832	1315	263
833	1316	262
834	1317	260
835	1319	258
836	1320	257
837	1321	255
838	1322	253
839	1323	252
840	1324	250
841	1325	248
842	1326	247
843	1327	245
844	1328	243
845	1329	241
846	1330	240
847	1331	238
848	1332	236
849	1333	235
850	1334	233
851	1336	232
852	1338	230
853	1339	228
854	1340	227
855	1341	225
856	1342	223
857	1342	222
858	1343	220
859	1344	218
860	1345	217
861	1346	215
862	1347	213
863	1348	212
864	1349	210
865	1350	208
866	1351	207
867	1352	205
868	1353	204
869	1354	202
870	1355	200
871	1356	199
872	1357	197
873	1358	195
874	1359	194
875	1360	192
876	1361	190
877	1362	189
878	1363	187
879	1364	186
880	1365	184
881	1366	182
882	1367	181
883	1368	179
884	1369	177
885	1370	176
886	1372	174
887	1373	173
888	1374	171
889	1375	170
890	1377	168
891	1378	166
892	1379	165
893	1380	163
894	1381	162
895	1382	160
896	1383	158
897	1384	157
898	1385	155
899	1386	154
900	1387	152
901	1388	150
902	1389	149
903	1391	147
904	1391	146
905	1392	144
906	1393	142
907	1394	141
908	1395	139
909	1396	138
910	1397	136
911	1398	134
912	1399	133
913	1400	131
914	1401	130
915	1402	128
916	1403	127
917	1404	125
918	1405	123
919	1406	122
920	1407	120
921	1408	119
922	1410	117
923	1411	116
924	1412	114
925	1413	112
926	1414	111
927	1415	109
928	1416	108
929	1417	106
930	1418	105
931	1419	103
932	1420	102
933	1421	100
934	1422	98
935	1423	97
936	1424	95
937	1425	94
938	1426	92
939	1426	91
940	1427	89
941	1428	87
942	1429	86
943	1430	84
944	1431	83
945	1432	81
946	1432	80
947	1434	78
948	1434	77
949	1436	75
950	1436	74
951	1437	72
952	1438	70
953	1439	69
954	1440	67
955	1442	66
956	1443	64
957	1443	63
958	1444	61
959	1445	60
960	1445	58
961	1446	57
962	1447	55
963	1447	54
964	1448	52
965	1449	51
966	1450	49
967	1451	47
968	1451	46
969	1452	44
970	1453	43
971	1454	41
972	1455	40
973	1456	38
974	1457	37
975	1457	35
976	1458	34
977	1459	32
978	1460	31
979	1461	29
980	1462	28
981	1463	26
982	1464	25
983	1465	23
984	1465	22
985	1466	20
986	1467	19
987	1468	17
988	1469	16
989	1470	14
990	1470	13
991	1471	11
992	1472	10
993	1473	8
994	1473	7
995	1474	5
996	1475	4
997	1476	2
998	1477	1
999	1477	0
