iter	Passed	Remaining
325	1149	2377
326	1152	2372
327	1154	2364
328	1156	2359
329	1159	2353
330	1160	2346
331	1163	2341
332	1165	2335
333	1168	2329
334	1170	2322
335	1172	2317
336	1174	2311
337	1177	2305
338	1177	2296
339	1180	2290
340	1182	2284
341	1184	2278
342	1186	2273
343	1188	2266
344	1190	2259
345	1192	2253
346	1194	2248
347	1197	2243
348	1199	2238
349	1201	2231
350	1203	2224
351	1205	2219
352	1209	2217
353	1212	2212
354	1213	2205
355	1214	2197
356	1216	2191
357	1219	2186
358	1220	2179
359	1222	2172
360	1223	2166
361	1225	2159
362	1226	2152
363	1231	2151
364	1234	2146
365	1236	2141
366	1237	2135
367	1239	2129
368	1241	2122
369	1244	2119
370	1247	2115
371	1249	2109
372	1250	2102
373	1252	2097
374	1254	2091
375	1255	2084
376	1257	2078
377	1259	2072
378	1261	2066
379	1264	2063
380	1266	2057
381	1268	2051
382	1270	2046
383	1271	2039
384	1275	2036
385	1277	2032
386	1279	2026
387	1280	2020
388	1282	2014
389	1283	2008
390	1285	2002
391	1287	1996
392	1288	1990
393	1292	1987
394	1294	1982
395	1296	1977
396	1297	1971
397	1300	1967
398	1302	1962
399	1304	1956
400	1305	1950
401	1307	1945
402	1310	1940
403	1312	1936
404	1314	1930
405	1315	1924
406	1317	1919
407	1321	1916
408	1323	1912
409	1326	1908
410	1327	1902
411	1329	1897
412	1332	1893
413	1334	1888
414	1336	1884
415	1339	1880
416	1340	1874
417	1341	1868
418	1344	1864
419	1348	1862
420	1350	1856
421	1352	1852
422	1353	1846
423	1358	1845
424	1360	1841
425	1363	1836
426	1364	1831
427	1366	1826
428	1369	1823
429	1371	1818
430	1374	1814
431	1376	1809
432	1377	1804
433	1382	1802
434	1386	1800
435	1388	1796
436	1390	1791
437	1394	1789
438	1396	1784
439	1397	1779
440	1400	1775
441	1404	1773
442	1407	1769
443	1408	1763
444	1411	1759
445	1412	1754
446	1413	1749
447	1415	1743
448	1417	1739
449	1419	1734
450	1421	1730
451	1423	1725
452	1425	1721
453	1427	1717
454	1431	1714
455	1434	1711
456	1436	1706
457	1438	1701
458	1439	1697
459	1440	1691
460	1442	1686
461	1443	1681
462	1445	1676
463	1446	1670
464	1448	1666
465	1450	1662
466	1452	1657
467	1453	1652
468	1455	1647
469	1458	1645
470	1462	1642
471	1463	1637
472	1465	1632
473	1467	1628
474	1469	1623
475	1470	1619
476	1473	1615
477	1476	1612
478	1479	1608
479	1480	1603
480	1481	1598
481	1483	1594
482	1485	1590
483	1488	1586
484	1489	1581
485	1490	1576
486	1492	1572
487	1493	1567
488	1494	1562
489	1497	1558
490	1499	1554
491	1500	1549
492	1503	1546
493	1504	1541
494	1506	1536
495	1507	1532
496	1509	1527
497	1512	1524
498	1513	1519
499	1515	1515
500	1518	1512
501	1519	1507
502	1521	1503
503	1523	1498
504	1527	1497
505	1541	1505
506	1544	1502
507	1546	1497
508	1547	1493
509	1549	1488
510	1561	1494
511	1563	1490
512	1565	1486
513	1567	1481
514	1568	1477
515	1570	1472
516	1571	1468
517	1573	1464
518	1578	1462
519	1580	1458
520	1581	1454
521	1583	1449
522	1585	1445
523	1586	1441
524	1588	1436
525	1589	1432
526	1591	1427
527	1592	1423
528	1594	1419
529	1596	1415
530	1598	1411
531	1600	1408
532	1602	1404
533	1604	1399
534	1606	1396
535	1608	1392
536	1610	1388
537	1611	1384
538	1613	1380
539	1615	1376
540	1617	1372
541	1621	1369
542	1622	1365
543	1623	1361
544	1626	1358
545	1627	1353
546	1629	1349
547	1631	1345
548	1633	1341
549	1635	1338
550	1637	1334
551	1641	1331
552	1645	1329
553	1647	1326
554	1649	1322
555	1650	1318
556	1652	1314
557	1654	1310
558	1656	1306
559	1658	1302
560	1659	1298
561	1661	1294
562	1663	1291
563	1666	1288
564	1667	1284
565	1668	1279
566	1670	1275
567	1671	1271
568	1673	1267
569	1675	1263
570	1676	1259
571	1677	1255
572	1679	1251
573	1681	1248
574	1683	1244
575	1686	1241
576	1687	1237
577	1695	1237
578	1710	1243
579	1714	1241
580	1716	1238
581	1728	1241
582	1729	1237
583	1733	1234
584	1736	1232
585	1738	1228
586	1742	1225
587	1744	1222
588	1746	1219
589	1748	1215
590	1750	1211
591	1752	1208
592	1754	1204
593	1756	1200
594	1757	1196
595	1759	1192
596	1760	1188
597	1762	1184
598	1764	1180
599	1765	1177
600	1767	1173
601	1769	1169
602	1772	1166
603	1773	1163
604	1775	1159
605	1777	1155
606	1779	1151
607	1780	1147
608	1782	1144
609	1783	1140
610	1785	1136
611	1787	1132
612	1788	1129
613	1792	1126
614	1795	1123
615	1797	1120
616	1798	1116
617	1800	1112
618	1801	1108
619	1804	1106
620	1806	1102
621	1810	1100
622	1822	1103
623	1828	1101
624	1830	1098
625	1832	1095
626	1834	1091
627	1838	1088
628	1860	1097
629	1863	1094
630	1867	1092
631	1889	1100
632	1898	1100
633	1938	1119
634	1943	1117
635	1944	1113
636	1951	1112
637	1954	1108
638	1955	1104
639	1958	1101
640	1967	1101
641	1968	1097
642	1969	1093
643	1976	1092
644	1979	1089
645	1981	1085
646	1983	1081
647	1984	1078
648	1986	1074
649	1988	1070
650	1992	1067
651	1993	1064
652	1999	1062
653	2002	1059
654	2003	1055
655	2005	1051
656	2006	1047
657	2008	1043
658	2009	1040
659	2011	1036
660	2012	1032
661	2018	1030
662	2020	1026
663	2021	1023
664	2024	1019
665	2025	1015
666	2038	1017
667	2040	1013
668	2042	1010
669	2043	1006
670	2045	1002
671	2047	999
672	2049	995
673	2050	991
674	2052	988
675	2054	984
676	2056	981
677	2057	977
678	2062	975
679	2064	971
680	2065	967
681	2067	964
682	2068	960
683	2070	956
684	2072	953
685	2075	949
686	2077	946
687	2079	942
688	2081	939
689	2085	936
690	2086	933
691	2088	929
692	2090	926
693	2092	922
694	2094	919
695	2096	915
696	2097	911
697	2099	908
698	2101	904
699	2103	901
700	2107	898
701	2108	895
702	2110	891
703	2112	888
704	2113	884
705	2115	880
706	2117	877
707	2118	873
708	2121	870
709	2123	867
710	2124	863
711	2126	860
712	2129	857
713	2132	854
714	2134	850
715	2136	847
716	2137	843
717	2139	840
718	2141	836
719	2148	835
720	2151	832
721	2153	829
722	2157	826
723	2160	823
724	2164	820
725	2165	817
726	2167	813
727	2173	812
728	2180	810
729	2185	808
730	2189	805
731	2205	807
732	2210	805
733	2212	801
734	2214	798
735	2216	795
736	2222	793
737	2229	791
738	2237	790
739	2241	787
740	2242	783
741	2245	780
742	2246	777
743	2250	774
744	2257	772
745	2260	769
746	2261	765
747	2288	771
748	2289	767
749	2293	764
750	2295	760
751	2309	761
752	2310	757
753	2311	754
754	2321	753
755	2326	750
756	2329	747
757	2332	744
758	2333	741
759	2336	737
760	2338	734
761	2339	730
762	2340	727
763	2343	723
764	2345	720
765	2347	717
766	2349	713
767	2350	709
768	2352	706
769	2354	703
770	2356	699
771	2357	696
772	2359	692
773	2360	689
774	2361	685
775	2363	682
776	2365	678
777	2367	675
778	2371	672
779	2377	670
780	2378	667
781	2380	663
782	2381	660
783	2384	657
784	2387	653
785	2389	650
786	2390	647
787	2392	643
788	2393	640
789	2396	636
790	2397	633
791	2399	630
792	2401	626
793	2402	623
794	2403	619
795	2405	616
796	2406	612
797	2407	609
798	2408	605
799	2410	602
800	2411	599
801	2412	595
802	2413	592
803	2414	588
804	2415	585
805	2416	581
806	2417	578
807	2418	574
808	2420	571
809	2421	568
810	2422	564
811	2423	561
812	2424	557
813	2426	554
814	2427	551
815	2428	547
816	2430	544
817	2431	541
818	2433	537
819	2434	534
820	2435	531
821	2437	527
822	2438	524
823	2439	521
824	2440	517
825	2441	514
826	2443	511
827	2444	507
828	2446	504
829	2447	501
830	2448	497
831	2449	494
832	2450	491
833	2452	488
834	2454	484
835	2455	481
836	2457	478
837	2458	475
838	2460	472
839	2461	468
840	2462	465
841	2464	462
842	2465	459
843	2467	456
844	2468	452
845	2469	449
846	2470	446
847	2471	443
848	2473	439
849	2474	436
850	2475	433
851	2477	430
852	2478	427
853	2479	423
854	2480	420
855	2481	417
856	2482	414
857	2484	411
858	2485	407
859	2486	404
860	2487	401
861	2489	398
862	2490	395
863	2491	392
864	2493	389
865	2494	385
866	2495	382
867	2496	379
868	2497	376
869	2498	373
870	2499	370
871	2500	367
872	2502	363
873	2503	360
874	2504	357
875	2505	354
876	2506	351
877	2507	348
878	2508	345
879	2509	342
880	2510	339
881	2511	336
882	2512	332
883	2513	329
884	2514	326
885	2515	323
886	2516	320
887	2517	317
888	2518	314
889	2520	311
890	2521	308
891	2521	305
892	2522	302
893	2523	299
894	2524	296
895	2525	293
896	2526	290
897	2527	287
898	2528	284
899	2529	281
900	2530	278
901	2530	274
902	2531	271
903	2532	268
904	2533	265
905	2533	262
906	2534	259
907	2535	256
908	2536	253
909	2537	250
910	2537	247
911	2538	244
912	2539	241
913	2540	239
914	2540	236
915	2541	233
916	2542	230
917	2543	227
918	2544	224
919	2544	221
920	2545	218
921	2546	215
922	2547	212
923	2548	209
924	2548	206
925	2549	203
926	2550	200
927	2551	197
928	2552	195
929	2552	192
930	2553	189
931	2554	186
932	2555	183
933	2555	180
934	2556	177
935	2557	174
936	2558	171
937	2558	169
938	2559	166
939	2560	163
940	2561	160
941	2562	157
942	2563	154
943	2563	152
944	2564	149
945	2566	146
946	2567	143
947	2569	140
948	2571	138
949	2573	135
950	2574	132
951	2575	129
952	2576	127
953	2577	124
954	2578	121
955	2579	118
956	2581	115
957	2581	113
958	2582	110
959	2583	107
960	2585	104
961	2586	102
962	2586	99
963	2587	96
964	2588	93
965	2588	91
966	2589	88
967	2590	85
968	2590	82
969	2591	80
970	2592	77
971	2592	74
972	2593	71
973	2593	69
974	2594	66
975	2595	63
976	2595	61
977	2596	58
978	2596	55
979	2597	53
980	2597	50
981	2598	47
982	2599	44
983	2599	42
984	2600	39
985	2601	36
986	2601	34
987	2602	31
988	2603	28
989	2603	26
990	2604	23
991	2605	21
992	2605	18
993	2606	15
994	2607	13
995	2608	10
996	2608	7
997	2609	5
998	2610	2
999	2610	0
