iter	RMSE
135	30.19703287
136	30.06166436
137	29.94195636
138	29.79614984
139	29.6569141
140	29.53741082
141	29.36885843
142	29.20825387
143	29.14980909
144	29.00099889
145	28.88982238
146	28.7705758
147	28.63484182
148	28.52356646
149	28.43327498
150	28.26573363
151	28.1522128
152	28.1028181
153	28.00529716
154	27.910776
155	27.86030994
156	27.79796439
157	27.70427658
158	27.62728659
159	27.53864882
160	27.43002843
161	27.25721235
162	27.12344485
163	26.99839441
164	26.93502013
165	26.82268549
166	26.77560608
167	26.67036002
168	26.56846268
169	26.50088924
170	26.38895367
171	26.31588026
172	26.25051972
173	26.18002951
174	26.14549005
175	26.05525425
176	25.94589778
177	25.83726414
178	25.74955273
179	25.67314653
180	25.5938717
181	25.54727724
182	25.46050539
183	25.36998272
184	25.2729162
185	25.18548586
186	25.12633137
187	25.07379176
188	24.99584142
189	24.9115107
190	24.8324698
191	24.73648173
192	24.64841387
193	24.51404097
194	24.47610227
195	24.42627864
196	24.35975695
197	24.29908624
198	24.27472707
199	24.20604663
200	24.09086514
201	24.05359885
202	23.99219984
203	23.89815319
204	23.82212233
205	23.77801356
206	23.71310328
207	23.61507272
208	23.54603217
209	23.50083405
210	23.42070409
211	23.32946745
212	23.21354325
213	23.15956937
214	23.1195853
215	23.02837841
216	22.94332144
217	22.87212453
218	22.82758146
219	22.79895768
220	22.76081061
221	22.69164139
222	22.61608013
223	22.53547273
224	22.49004543
225	22.40962869
226	22.35342694
227	22.28301374
228	22.2334718
229	22.1740006
230	22.13806477
231	22.063907
232	22.01626719
233	21.95898737
234	21.89450264
235	21.84322634
236	21.78014146
237	21.72106514
238	21.66140468
239	21.60958755
240	21.55249056
241	21.47876266
242	21.42531066
243	21.35856706
244	21.31576483
245	21.25662955
246	21.20909959
247	21.17229482
248	21.09067475
249	21.04398647
250	20.99114801
251	20.92343558
252	20.8649742
253	20.82814292
254	20.79387181
255	20.75718617
256	20.70603734
257	20.65338173
258	20.61764992
259	20.59496987
260	20.54717027
261	20.50454768
262	20.44832817
263	20.41163346
264	20.36842281
265	20.30184565
266	20.26147637
267	20.22782057
268	20.18885126
269	20.1641691
270	20.14006459
271	20.04757991
272	19.94499996
273	19.86346744
274	19.83210512
275	19.79941083
276	19.76114691
277	19.71745253
278	19.6645136
279	19.63864288
280	19.6083376
281	19.52042797
282	19.49803602
283	19.43988001
284	19.39806368
285	19.36245697
286	19.2861588
287	19.24861078
288	19.20926892
289	19.14401165
290	19.12168878
291	19.07001124
292	18.9912117
293	18.97562514
294	18.86737902
295	18.81905806
296	18.79637183
297	18.77772854
298	18.706315
299	18.69247814
300	18.67968588
301	18.64773882
302	18.6252935
303	18.60560731
304	18.59238065
305	18.58014062
306	18.56701424
307	18.53171674
308	18.51896837
309	18.4552575
310	18.43476387
311	18.42283851
312	18.40543951
313	18.29691701
314	18.28009737
315	18.22937962
316	18.21005454
317	18.16863721
318	18.15728587
319	18.09819686
320	18.06056615
321	18.04801717
322	18.03756269
323	17.97962215
324	17.94432402
325	17.87713039
326	17.78708427
327	17.7371993
328	17.68352906
329	17.64747259
330	17.61518666
331	17.55228476
332	17.52618091
333	17.51478139
334	17.50037932
335	17.42971746
336	17.33466013
337	17.27085395
338	17.2228304
339	17.17628421
340	17.16321877
341	17.15119546
342	17.1184994
343	17.1105756
344	17.0778314
345	17.0505064
346	17.00668439
347	16.92050716
348	16.87496043
349	16.81500634
350	16.74978517
351	16.73548061
352	16.68485116
353	16.63245372
354	16.55527295
355	16.45677869
356	16.39085772
357	16.3805329
358	16.32091886
359	16.2933804
360	16.23320903
361	16.15160542
362	16.07431673
363	16.01101495
364	15.95952284
365	15.93332899
366	15.91432698
367	15.83194248
368	15.80244956
369	15.77203081
370	15.73238296
371	15.69443069
372	15.64521688
373	15.59369583
374	15.56377552
375	15.50677984
376	15.48077324
377	15.46138624
378	15.42158568
379	15.37922378
380	15.31748453
381	15.2988254
382	15.22698526
383	15.20859955
384	15.18572128
385	15.13625692
386	15.07493094
387	15.01060898
388	14.9847112
389	14.93269915
390	14.8722962
391	14.80027148
392	14.78457312
393	14.70839812
394	14.6699579
395	14.65009802
396	14.60133668
397	14.52671609
398	14.5164384
399	14.44402689
400	14.41269763
401	14.3627571
402	14.35000301
403	14.30914889
404	14.24806706
405	14.23592405
406	14.20324505
407	14.16444833
408	14.12741187
409	14.05563667
410	14.02245734
411	13.95140828
412	13.93256601
413	13.911198
414	13.86388906
415	13.84905786
416	13.83680373
417	13.82135141
418	13.74401465
419	13.70601908
420	13.67816377
421	13.6549177
422	13.61105097
423	13.5530279
424	13.48808339
425	13.44426996
426	13.41765162
427	13.3592004
428	13.34662076
429	13.33281587
430	13.26374885
431	13.22538411
432	13.19531683
433	13.13405523
434	13.12100365
435	13.09049111
436	13.07837963
437	13.04623812
438	13.02091943
439	13.00656878
440	12.98848163
441	12.9762693
442	12.96448968
443	12.91280262
444	12.88913745
445	12.86251842
446	12.81639452
447	12.75613308
448	12.72362436
449	12.70762542
450	12.65381164
451	12.63185349
452	12.60227633
453	12.54575938
454	12.50991452
455	12.48379655
456	12.46252736
457	12.45145698
458	12.43077359
459	12.39900532
460	12.38405968
461	12.36986741
462	12.34056417
463	12.3104002
464	12.29252605
465	12.24759824
466	12.23076698
467	12.21615437
468	12.15773194
469	12.11142176
470	12.0663988
471	12.04533769
472	11.99898733
473	11.95892289
474	11.93395211
475	11.8947993
476	11.87088115
477	11.85703616
478	11.81447906
479	11.758641479	10.78477903
48481	11.668833848482	11.63045526
483	11.585383148484	11.5440315484	10.63644644
485	10.61382529
486	10.60481464
487	10.58746224
488	10.57371306
489	10.56430569
490	10.5086675
491	10.45623976
492	10.42751041
493	10.41687133
494	10.40237321
4496	11.18736812
497	11.17486839
498	11.16739417
499	11.16033683
500	11.12346815
501	11.1054535
502	11.07010312
503	11.04653918
504	11.00391394
505	10.9838516
506	10.95014369
507	10.9263186
508	10.90538277
509	10.8428418
510	10.79965572
511	10.77550778
512	10.76926398
513	10.75997398
514	10.74867178
515	10.70479342
516	10.67180449
517	10.62503119
518	10.60854366
519	10.56300638
520	10.50798597
521	10.48330365
522	10.45701484
523	10.44429627
524	10.43600006
525	10.42010737
526	10.41005449
527	10.37450395
528	10.35674008
529	10.34100868
530	10.29397851
531	10.279236
532	10.26932083
533	10.23343693
534	10.1930265
535	10.18385823
536	10.16613368
537	10.13758491
538	10.10382533
539	10.09421091539	9.093559763
540	9.081666138
541	9.066295168
542	9.058263321
543	9.04327443
544	9.005022148
545	8.952320068
546	8.937903632
547	8.901935273
548	8.869501151
549	8.862382113
550	8.822399578
551	8.780020132
552	8.748873986
553	8.734939639
554	8.698779638
555	8.659902099
556	8.64885902
557	8.627982093
558	8.591930698
559	8.575376486
560	8.561854627
561	8.538684571
562	8.531643415
563	8.516373882
564	8.47433194
565	8.46780924
566	8.450186777
567	8.420260069
568	8.385563604
569	8.370193924
570	571	8.478501571	572	8.462118572	8.327139649
573	8.308991085
574	8.288684931
575	8.272756035
576	8.262472379
577	8.254865318
578	8.216699206
579	8.19983763
580581	9.0645223581582	9.0406192582583	9.004222583	584	8.960319584	8.10902225
585	8.088834892
586	8.053690993
587	8.024832239
588	8.000593403
589	7.97450462
590	7.962126994
591	7592	8.77799592	7593	8.74628593	7594	8.70714594	7595	8.68671595	7596	8.68073596	7597	8.653902776
598	8.6228598	7.599	8.5950599	600	8.585386600	7.796308949
601	602	8.549192602	603	8.524790603	604	8.499119632
605	8.492929197
606	8.459853976
607	8.424582848
608	8.404524433
609	8.378934982
610	8.372997815
611	8.362351387
612	8.340332111
613	8.330011524
614	8.319803838
615	8.285273837
616	8.278733378
617	8.239641592
618	8.230285465
619	8.212172663
620	8.179531318
621	8.172476175
622	8.163939891
623	8.157981441
624	8.130687972
625	8.110794651
626	8.081510626
627	8.032841075
628	8.01160229
629	7.988489972
630	7.959235386
631	7.954493266
632	7.908822369
633	7.906528325
634	7.892560048
635	7.862597635	636	7.833762636	637	7.79592637	7638	7.760980209
639	7.73447639	7640	7.70337640	7641	7.65713641	6642	7.63785642	6643	7.62973643	6.953286861
644	6.926910994
645	6.91182784
646	6.89503878
647	6.8648	7.517648	6.8649	7.501649	6.847024051
650	6.8651	7.443651	6.8652	7.412724754
653	7.406894793
654	7.391147284
655	7.352815707
656	7.3416044
657	7.320126753
658	7.293623848
659	7.2729659	6.660	7.2440660	6.661	7.2418661	6.654003662
662	6.623710648
663	6.611693925
664	6.606665124
665	6.587346542
666	6.582140564
667	6.579579798
668	6.554670903
669	6.531212771
670	6.513421893
671	6.482390487
672	6.452318526
673	6.442892981
674	6.43736116
675	6.421082423
676	6.398017466
677	6.388541631
678	6.35246509
679	6.333798266
680	6.321065988
681	6.313288389
682	6.291695431
683	6.283766023
684	6.265295812
685	6.230826135
686	6.209237057
687	6.201279225
688	6.185053514
689	6.164670492
690	6.148975042
691	6.144993765
692	6.118363285
693	6.106228222
694	6.092764373
695	6.080016426
696	6.077114322
697	6.048886574
698	6.043972936
699	6.027953161
700	6.016608718
701	6.009022269
702	5.985305819
703	5.979160266
704	5.974514478
705	5.969787256
706	5.935230859
707	5.914743411
708	5.890987163
709	5.857701984
710	5.845470873
711	5.834010837
712	5.817890133
713	5.803599413
714	5.784621821
715	5.775132942
716	5.771267578
717	5.759687632
718	5.748899075
719	5.732826235
720	5.727803081
721	5.704726631
722	5.697896265
723	5.677833447
7725	6.1028326917726	6.1007720357727	6.0727878527728	6.06012181728	5.606977381
729	5.598183808
730	5.58495042
731	5.568984084
732733	5.9468058733	5.562380936
734	5.555661042
735	5.551664627
736	5.54958
737	5.5738	5.880738	5.5739	5.846739	5.4740	5.842314041
741	5.832741	5.4742	5.818742	5.4743	5.790358431
744	5.774560637
745	5.745426443
746	5.726894878
747	5.723590583
748	5.71748	5.382516997
749	5.362597622
750	5.359232356
751	5.333700887
752	5.310573817
753	5.300328002
754	5.287926461
755	5.270461064
756	5.252474888
757	5.247184858
758	5.220182832
759	5.215866656
760	5.211408362
761	5.198898238
762	5.194909813
763	5.1919265
764	5.182817893
765	5.160942334
766	5.159213617
767	5.154570049
768	5.145646587
769	5.122306354
770	5.117992204
771	5.094900239
772	5.080392314
773	5.069889651
774	5.050326689
775	5.034430102
776	5.029889664
777	5.011315453
778	4.997968697
779	4.972216239
780	4.96171832
781	4.954299194
782	4.944451009
783	4.928863371
784	4.905935177
785	4.883026651
786	4.881697567
787	4.875842047
788	4.869473047
789	4.854998567
790	4.841223368
791	4.83815067
792	4.830574377
793	4.813816401
794	4.794493624
795	4.786855345
796	4.759164845
797	4.753947222
798	4.746665089
799	4.744951316
800	4.737379069
801	4.728021711
802	4.713411225
803	4.694226651
804	4.678379276
805	4.669794265
806	4.662693228
807	4.653996148
808	4.645917524
809	4.630077135
810	4.609674671
811	4.60017089
812	4.590186548
813	4.576214105
814	4.555284489
815	4.542020443
816	4.524511707
817	4.510256223
818	4.503519923
819	4.496661477
820	4.478236685
821	4.472449157
822	4.457402345
823	4.439253936
824	4.425334595
825	4.421633826
826	4.407633145
827	4.403259604
828	4.400541119
829	4.387525388
830	4.385582969
831	4.377392328
832	4.370182543
833	4.365495027
834	4.363084812
835	4.342971696
836	4.337192088
837	4.333841847
838	4.323524054
839	4.311160862
840	4.304285372
841	4.302446063
842	4.295533626
843	4.286307496
844	4.278180951
845	4.251414342
846	4.241416752
847	4.230236113
848	4.227528199
849	4.219844777
850	4.211150444
851	4.196495083
852	4.188404399
853	4.174772226
854	4.158591268
855	4.147353088
856	4.130149688
857	4.112850784
858	4.111218759
859	4.099977811
860	4.07880597
861	4.077030192
862	4.070059834
863	4.054024194
864	4.04597612
865	4.024165482
866	4.019681778
867	4.004291881
868	3.99690893
869	3.975213496
870	3.957497787
871	3.950123624
872	3.935577705
873	3.921289248
874	3.919966341
875	3.912117822
876	3.898134564
877	3.888647829
878	3.886493837
879	3.87375663
880	3.867270225
881	3.848398861
882	3.841713607
883	3.834423431
884	3.824903766
885	3.819210741
886	3.816511229
887	3.808283562
888	3.795542251
889	3.786299293
890	3.777141168
891	3.769472839
892	3.757432541
893	3.75035107
894	3.73181248
895	3.714030577
896	3.703705521
897	3.685833055
898	3.680213782
899	3.668452161
900	3.662637184
901	3.644239754
902	3.631463879
903	3.621119683
904	3.619350206
905	3.605349098
906	3.59817397
907	3.594041105
908	3.583785877
909	3.574972074
910	3.569784562
911	3.557364938
912	3.554870164
913	3.546560364
914	3.534010052
915	3.515607919
916	3.502551491
917	3.494699721
918	3.484694489
919	3.471158355
920	3.453477798
921	3.449112602
922	3.436992051
923	3.432328193
924	3.420939487
925	3.40329198
926	3.39953072
927	3.385894229
928	3.383497382
929	3.369447308
930	3.356877892
931	3.352729269
932	3.349125342
933	3.338284861
934	3.326498542
935	3.325495021
936	3.322710554
937	3.308858501
938	3.299226131
939	3.291646567
940	3.285352184
941	3.273055569
942	3.271890514
943	3.263660219
944	3.254501383
945	3.249464019
946	3.242521191
947	3.240973434
948	3.238266726
949	3.227309014
950	3.217094959
951	3.215751706
952	3.214862832
953	3.204762632
954	3.199209864
955	3.186699657
956	3.179101873
957	3.17347468
958	3.165587098
959	3.159718447
960	3.150350335
961	3.137619411
962	3.136387003
963	3.126650156
964	3.117692782
965	3.116496712
966	3.10515157
967	3.100327758
968	3.08508725
969	3.077440238
970	3.069489066
971	3.060802938
972	3.056763945
973	3.053017532
974	3.052239366
975	3.041671058
976	3.040575016
977	3.030010365
978	3.018980189
979	3.006990642
980	2.998688536
981	2.994191736
982	2.984687676
983	2.974942413
984	2.964294266
985	2.959516394
986	2.951122127
987	2.943738056
988	2.931292275
989	2.927361764
990	2.913747928
991	2.912345595
992	2.905016344
993	2.891387178
994	2.886683613
995	2.87922846
996	2.864705067
997	2.861176014
998	2.855260955
999	2.84717851
	2.668741504
