iter	RMSE
322	0.1301373734
323	0.129958177
324	0.1297245043
325	0.1296336538
326	0.1295387262
327	0.1293491386
328	0.1292549485
329	0.1291153236
330	0.1287965294
331	0.1286945665
332	0.1285060221
333	0.1282977977
334	0.1281410745
335	0.128042987
336	0.1278639665
337	0.127767108
338	0.1276951213
339	0.1275962401
340	0.1273981297
341	0.1271689908
342	0.1270901635
343	0.1269390507
344	0.1266866758
345	0.1264789938
346	0.1263489515
347	0.1261323628
348	0.1260103244
349	0.1258816695
350	0.1255945209
351	0.1254807515
352	0.125345351
353	0.1251550502
354	0.1250370106
355	0.1248403111
356	0.1247665339
357	0.124684181
358	0.1245638836
359	0.1243587881
360	0.1242304175
361	0.1239086464
362	0.1236679813
363	0.1236018645
364	0.1234723078
365	0.1232544177
366	0.123099937
367	0.1230398349
368	0.122927932
369	0.122828088
370	0.1227291272
371	0.1226080507
372	0.1224431358
373	0.1223179793
374	0.1222337945
375	0.1219744168
376	0.1217513687
377	0.121685173
378	0.1215665975
379	0.1213938753
380	0.1212705093
381	0.1209569484
382	0.120845519
383	0.1206111303
384	0.1204642794
385	0.1202849859
386	0.1201496057
387	0.1199671927
388	0.1198534834
389	0.119651005
390	0.1194594542
391	0.1193527603
392	0.1191790311
393	0.1191071914
394	0.1188096255
395	0.1186124707
396	0.1184167683
397	0.1183530802
398	0.1182633873
399	0.1181804192
400	0.1180784535
401	0.1179685679
402	0.1178375181
403	0.1177375291
404	0.117530846
405	0.1174271611
406	0.117298504
407	0.1171509301
408	0.1170105222
409	0.1168495524
410	0.1167459982
411	0.1166309059
412	0.1164753653
413	0.1164151249
414	0.1163197756
415	0.1162409444
416	0.1161055886
417	0.1160163161
418	0.115944234
419	0.1158764355
420	0.1157750192
421	0.1156978732
422	0.1155540913
423	0.1153715314
424	0.115275522
425	0.1151713815
426	0.1150790216
427	0.1149218963
428	0.1148186614
429	0.1146899933
430	0.1146052954
431	0.1144685894
432	0.1143863793
433	0.1142327615
434	0.1141479824
435	0.1139397234
436	0.1138491069
437	0.1137446635
438	0.1136723695
439	0.1134703852
440	0.1133826339
441	0.1132112946
442	0.1130583603
443	0.1127807235
444	0.1126541297
445	0.1125447767
446	0.1123416016
447	0.1122339391
448	0.1121517401
449	0.1119530904
450	0.1117758967
451	0.1116503124
452	0.1116120378
453	0.1113694487
454	0.1113114053
455	0.1112198019
456	0.1110579089
457	0.1109416833
458	0.1108615186
459	0.1107309801
460	0.1106169389
461	0.1104917987
462	0.1102787415
463	0.1101895331
464	0.1101518853
465	0.1100846714
466	0.1100320563
467	0.1099725123
468	0.1098455729
469	0.1097192451
470	0.1095815764
471	0.1094725674
472	0.1093561437
473	0.1092197249
474	0.1090612329
475	0.1089897077
476	0.1088396857
477	0.1087821811
478	0.1087235507
479	0.1086460092
480	0.1084668484
481	0.1083581164
482	0.1082468571
483	0.1081736014
484	0.1080828203
485	0.1080136064
486	0.10790305
487	0.1078277721
488	0.1077561599
489	0.1076231476
490	0.1075008169
491	0.1074110888
492	0.1073076677
493	0.1070532225
494	0.106993854
495	0.1069184624
496	0.1068190334
497	0.1067177896
498	0.106506392
499	0.106472229
500	0.1063819464
501	0.1062375702
502	0.1061930443
503	0.1060220642
504	0.1059184811
505	0.1058462996
506	0.1056994685
507	0.1055754073
508	0.105528089
509	0.1054665363
510	0.1053756672
511	0.1053206287
512	0.105271483
513	0.105190404
514	0.1051357663
515	0.1050315726
516	0.1049816279
517	0.1048812044
518	0.1048150699
519	0.1047254126
520	0.1045327229
521	0.1043466536
522	0.1042108668
523	0.1041209023
524	0.1038790277
525	0.1038068984
526	0.1037376576
527	0.1036705493
528	0.1035568299
529	0.1033220633
530	0.1031536289
531	0.1029511692
532	0.102814052
533	0.1027064232
534	0.1025637119
535	0.1024202124
536	0.1023189891
537	0.1020956714
538	0.1019272585
539	0.1018622422
540	0.1017299946
541	0.1016442986
542	0.1015914795
543	0.1014932201
544	0.1014194727
545	0.1012312122
546	0.1010770593
547	0.1010173486
548	0.1009323126
549	0.100809366
550	0.1006844873
551	0.1005216891
552	0.1004433429
553	0.1003271743
554	0.1002400682
555	0.1001817594
556	0.1000918906
557	0.100045689
558	0.09994714998
559	0.09985675903
560	0.09974586811
561	0.09968158288
562	0.09959943507
563	0.09953810215
564	0.09938535676
565	0.09922469472
566	0.09915156712
567	0.09902877653
568	0.09888215995
569	0.09867943016
570	0.09854370102
571	0.09845456564
572	0.09836507405
573	0.09823231162
574	0.09815969214
575	0.09801203257
576	0.09794192143
577	0.09781209725
578	0.09765780464
579	0.09762187858
580	0.09755590097
581	0.09742896381
582	0.09735120865
583	0.09720665623
584	0.09714241747
585	0.09708206741
586	0.09699810729
587	0.09695767961
588	0.0968226871
589	0.09675937545
590	0.0966373606
591	0.09656653993
592	0.09644715583
593	0.0963113695
594	0.09625368373
595	0.0961163489
596	0.09601035487
597	0.0959261494
598	0.0958856
599	0.09579038874
600	0.09571697183
601	0.09565646319
602	0.09560702936
603	0.09552196634
604	0.09540005828
605	0.09532144226
606	0.09527422364
607	0.09517718904
608	0.09511777705
609	0.09493225088
610	0.09484917172
611	0.09475721435
612	0.09462915143
613	0.09451313546
614	0.0944359974
615	0.09430773928
616	0.0942061229
617	0.09413740524
618	0.09407848072
619	0.09402954157
620	0.09388388413
621	0.09377930622
622	0.09374240428
623	0.09356532409
624	0.09348574857
625	0.0934321127
626	0.09338029064
627	0.09332018319
628	0.09324094803
629	0.09305430832
630	0.09290683788
631	0.09285015049
632	0.0927498185
633	0.09264071111
634	0.09257949751
635	0.09253057478
636	0.0924724914
637	0.09245099526
638	0.09237699669
639	0.0923090845
640	0.09225073115
641	0.09220135322
642	0.09212247283
643	0.0919780742
644	0.09190932371
645	0.09187237409
646	0.09184365613
647	0.09172569501
648	0.09163980902
649	0.09157509094
650	0.09148266039
651	0.09143405468
652	0.09134984974
653	0.09127668073
654	0.09121751023
655	0.09112222342
656	0.09102276202
657	0.09089118763
658	0.09084383427
659	0.09080891805
660	0.09068089981
661	0.09062490752
662	0.09055123279
663	0.09047541662
664	0.09041197046
665	0.09033268715
666	0.09021429921
667	0.09006310247
668	0.09006307952
669	0.08991921328
670	0.08984944931
671	0.08974672104
672	0.08965389899
673	0.08956413904
674	0.08952939517
675	0.08943407587
676	0.0893462057
677	0.08927123314
678	0.08918348097
679	0.08902248214
680	0.08894148068
681	0.0888448602
682	0.0887570629
683	0.08864796981
684	0.08860380027
685	0.08854891954
686	0.08848653666
687	0.08843580555
688	0.08836103764
689	0.08828144969
690	0.08822219096
691	0.08811208671
692	0.088037436
693	0.0879345631
694	0.08782607341
695	0.0877477833
696	0.08767069117
697	0.08754156473
698	0.08748765537
699	0.08732943149
700	0.08726433904
701	0.08717782023
702	0.08707119473
703	0.08700526388
704	0.08689277142
705	0.08676493331
706	0.08670578495
707	0.08662597078
708	0.08655307991
709	0.08644881304
710	0.08639279497
711	0.08631745155
712	0.08624650056
713	0.08617890751
714	0.08612687431
715	0.0860715828
716	0.08594937364
717	0.08589149099
718	0.0858067499
719	0.08577150169
720	0.08571891542
721	0.08566983133
722	0.08559351832
723	0.08545106086
724	0.08537737811
725	0.08525746277
726	0.08515654548
727	0.08508208854
728	0.08503329472
729	0.08496129444
730	0.08490780126
731	0.0848439107
732	0.08474345157
733	0.08464862681
734	0.08453189733
735	0.08448845435
736	0.08445175245
737	0.08435566875
738	0.08431617889
739	0.08428380193
740	0.08422178718
741	0.08411633207
742	0.08406812585
743	0.08398547664
744	0.08386963044
745	0.08377192963
746	0.08372262814
747	0.08368433364
748	0.08360855052
749	0.08353464331
750	0.08349291235
751	0.08347126793
752	0.08341947353
753	0.08335801213
754	0.08328771814
755	0.08321197198
756	0.0831221041
757	0.08304909201
758	0.08299111142
759	0.08285981551
760	0.08281446764
761	0.08270315399
762	0.0826484019
763	0.08260374463
764	0.0825343996
765	0.08248421283
766	0.08242087829
767	0.08236063362
768	0.08230711263
769	0.08226985696
770	0.08220670223
771	0.08217344619
772	0.08213656485
773	0.08207140106
774	0.08198011499
775	0.08191074916
776	0.08185869084
777	0.08178680262
778	0.08169404312
779	0.08162419224
780	0.08157685853
781	0.08150040224
782	0.08144901408
783	0.0814103061
784	0.081353919
785	0.08127894189
786	0.08122224999
787	0.08117100064
788	0.08111255174
789	0.08106700104
790	0.08101650551
791	0.08096619167
792	0.08089225156
793	0.08075305483
794	0.08068377684
795	0.08064380098
796	0.08059421064
797	0.08052637351
798	0.08046941597
799	0.08038138988
800	0.08031494036
801	0.08025018115
802	0.08020239763
803	0.08014990011
804	0.08011497617
805	0.08006580599
806	0.08003906065
807	0.07998635055
808	0.07994586345
809	0.07989703913
810	0.07984981168
811	0.07976775556
812	0.07970892485
813	0.07963238267
814	0.07958949408
815	0.07949383772
816	0.07943091916
817	0.07936317946
818	0.07932430564
819	0.0792257506
820	0.07919708555
821	0.07917179393
822	0.07911161606
823	0.07907282679
824	0.07904221465
825	0.07899208194
826	0.0789547416
827	0.0788642554
828	0.07878547043
829	0.07866411834
830	0.07860838118
831	0.07857465112
832	0.07853665553
833	0.07848453678
834	0.07835288695
835	0.0782827801
836	0.07828277936
837	0.07824011063
838	0.07820214665
839	0.07812238836
840	0.07805783131
841	0.07801601998
842	0.0778921246
843	0.07785549692
844	0.07778846374
845	0.07767477033
846	0.07763383375
847	0.07756732803
848	0.07748323838
849	0.07743697803
850	0.07736895738
851	0.07728935716
852	0.07725870895
853	0.07721048485
854	0.0771467503
855	0.07707243978
856	0.07704740528
857	0.07699461123
858	0.07690307132
859	0.07685917494
860	0.07683016496
861	0.07678851368
862	0.07674428685
863	0.07671307469
864	0.07668266459
865	0.0766379587
866	0.07658366576
867	0.07651576916
868	0.07644239121
869	0.07639577304
870	0.07637292765
871	0.0763049378
872	0.07627604579
873	0.07619838737
874	0.07613959698
875	0.07606327055
876	0.07600564385
877	0.07594754625
878	0.07592761441
879	0.07586152251
880	0.07582227362
881	0.07575882023
882	0.07573243242
883	0.07567429889
884	0.07564726285
885	0.07562606884
886	0.07557894101
887	0.07553933722
888	0.07550517237
889	0.07546874995
890	0.07537513478
891	0.07533679163
892	0.07529819166
893	0.07526188885
894	0.07519918604
895	0.07511515679
896	0.07506547266
897	0.07502894959
898	0.07498827161
899	0.0749364007
900	0.07489901403
901	0.07482736845
902	0.07474562043
903	0.07468743849
904	0.0746311159
905	0.07460982461
906	0.07459104674
907	0.07454317594
908	0.07442567435
909	0.07439106348
910	0.07435235288
911	0.07432269699
912	0.07426119625
913	0.07422220959
914	0.07419542271
915	0.07414183806
916	0.07408718026
917	0.07402022546
918	0.07396535288
919	0.07389725827
920	0.07386768031
921	0.07382629187
922	0.07379962814
923	0.07373553419
924	0.0737087618
925	0.07363940618
926	0.07357124937
927	0.07350426735
928	0.07342277562
929	0.07331254675
930	0.07326443536
931	0.07320660828
932	0.07318718016
933	0.07314526153
934	0.07304727271
935	0.07301366239
936	0.07297222579
937	0.07289750431
938	0.0728319524
939	0.07274771037
940	0.07269176991
941	0.07264962737
942	0.07262461503
943	0.07255819235
944	0.07251223546
945	0.07240846273
946	0.07238724924
947	0.07234196929
948	0.07230144712
949	0.07225771591
950	0.07220471859
951	0.07217452821
952	0.07212857047
953	0.0720520141
954	0.07199896487
955	0.07191470027
956	0.07187774068
957	0.07185145411
958	0.07178885104
959	0.07173429828
960	0.07168446475
961	0.07162048811
962	0.07156428877
963	0.07151642798
964	0.07147618063
965	0.07145397363
966	0.07142193151
967	0.0713849015
968	0.07133834875
969	0.07127552975
970	0.0712141149
971	0.07117296544
972	0.07110628878
973	0.07106163502
974	0.07098061024
975	0.07094456711
976	0.07091293407
977	0.07087715395
978	0.07083388932
979	0.07081244974
980	0.07077091356
981	0.07073859438
982	0.07068081899
983	0.07063636947
984	0.07060607772
985	0.07056830742
986	0.0705087707
987	0.07043712809
988	0.07037569692
989	0.07031827411
990	0.07025482071
991	0.07023370338
992	0.07022010475
993	0.07018662387
994	0.07013500204
995	0.07007263426
996	0.07002570696
997	0.0700053453
998	0.06998014585
999	0.06994730852
05400128951
992	0.05395713596
993	0.05390093697
994	0.05383576037
995	0.05379119155
996	0.05373521138
997	0.05367128372
998	0.05363978219
999	0.05361556902
4328390186
997	0.04324862996
998	0.04318289326
999	0.04314828156
534532
999	0.04431582158
3314
998	0.02327061339
999	0.02323557642

999	0.03095973197
