iter	RMSE
240	30.83457429
241	30.72302176
242	30.62040118
243	30.49914399
244	30.41038575
245	30.16822664
246	30.00262847
247	29.90168098
248	29.71420155
249	29.63852267
250	29.41498296
251	29.26711842
252	29.19126592
253	29.01075651
254	28.9108403
255	28.8592386
256	28.71118726
257	28.61899113
258	28.41483854
259	28.2250828
260	28.260	27.79261	27.261	27.72262	27.262	27.64263	27.263	27.48264	27.264	27.29265	27.265	27.22266	27.266	27.16267	27.267	26.97268	27.268	26.94269	27.269	26.89270	26.270	26.86271	26.271	26.71272	26.272	26.65273	26.5570661
274	26.274	26.48275	26.275	26.27276	26.276	26.19277	26277	26.065278	26.12048618
279	26.05542787
280	2280	25.884281	25281	25.795282	25282	25.672283	25283	25.502284284	25.3577285	285	25.33242286	25.29875728
287	25.27344797
288	25.11892132
28289	25.1398608290	24.82653744
29291	24.780144629292	24.7332952293	24.57043077
294	24.5311007
295	24.50500386
296296	24.253767297	24.26401735
298	24.23850455
299	24.17377015
300	24.04786626
301	23.91536019
302	23.89075909
303	23.86827703
304	23.80139237
305	23.77934688
306	23.75763223
307	23.6956709
308	23.54757342
309	23.48748003
310	23.46478914
311	23.44159247
312	23.31894245
313	23.26760946
314	23.24666875
315	23.19501028
316	23.17461778
317	23.05747376
318	23.03741498
319	22.86111461
320	22.80936992
321	22.7897802
322	22.63643166
323	22.61544702
324	22.56585537
325	22.4780642
326	22.45979133
327	22.34382706
328	22.21336999
329	22.16564526
330	22.05305669
331	22.03329505
332	21.91717541
333	21.85075656
334	21.71528217
335	21.6959929
336	21.60493422
337	21.58798652
338	21.47161748
339	21.41824462
340	21.3800148
341	21.26575606
342	21.23618924
343	21.21942847
344	21.20293384
345	21.18701096
346	21.07785076
347	20.96821945
348	20.85225149
349	20.83674511
350	20.69321853
351	20.67780144
352	20.60130165
353	20.55818648
354	20.50871674
355	20.49367469
356	20.35104366
357	20.24577507
358	20.1317175
359	20.11713192
360	19.99450143
361	19.9114871
362	19.76488657
363	19.73715997
364	19.62557765
365	19.59414618
366	19.4759669
367	19.45736225
368	19.38199267
369	19.28785455
370	19.18541598
371	19.17066948
372	19.09728721
373	19.08404378
374	19.06451226
375	19.03409286
376	18.92299286
377	18.83494011
378	18.73376106
379	18.72140833
380	18.58853643
381	18.51514307
382	18.40578351
383	18.3092382
384	18.28213768
385	18.16461104
386	18.13752698
387	18.06151908
388	18.02856684
389	17.92468754
390	17.86216585
391	17.8506092
392	392	17.23458393	393	17.1585394	1394	17.0837395	1395	17.0673396	1396	16.9592397	1397	16.9387398	1398	16.9285399	1399	16.8440400	1400	16.75313983
401	16.6663402	1402	16.6525403	1403	16.5670611
404	16.47745876
405	16.38202508
406	16.30441905
407	16.21613922
408	16.14118384
409	16.13305491
410	16.07722388
411	16.06885751
412	15.99214247
413	15.97288757
414	15.94942677
415	15.89794778
416	15.80896911
417	15.7895428
418	15.68698558
419	15.58553138
420	15.50360241
421	15.48113629
422	15.40804975
423	15.36146769
424	15.29599479
425	15.1866858
426	15.12340996
427	15.09179626
428	15.02593458
429	14.93834632
430	14.87137256
431	14.85156045
432	14.80914872
433	14.72374452
434	14.6659504
435	14.60902972
436	14.52665614
437	14.46521048
438	14.3639439	439	14.30560440	440	14.24720441	441	14.18962442	442	14.11989242
443	14.05952937
444	14.01201445445	13.964482446446	13.953356447447	13.870701448448	13.837026449449	13.766117450450	13.707498451451	13.652268452452	13.636052453453	13.576149454454	13.499343455455	13.438504456456	13.3643533
457	13.357534445458	13.335501245459	13.321260846460	13.23738953
461	13.14929094
462	13.13414483
463	13.10333132
464	13.02852751
465	12.9716466
466	12.96471504
467	12.95014006
468	12.89896774
469	12.85254957
470	12.84097575
471	12.77409898
472	12.69975405
473	12.64937897
474	12.58707704
475	12.55126279
476	12.49086138
477	12.44820367
478	12.39899543
479	12.33052804
480	12.27824939
481	12.20114995
482	12.13868385
483	12.08405491
484	12.03686971
485	11.97123042
486	11.91472077
487	11.87134344
488	11.81815855
489	11.77024714
490	11.75861616
491	11.74991151
492	11.68716706
493	11.68094104
494	11.60719875
495	11.60112961
496	11.53663955
497	11.52127843
498	11.51026085
499	11.44826868
500	11.39219986
501	11.35947079
502	11.30412946
503	11.22931139
504	11.17843345
505	11.11637107
506	11.04604904
507	11.04014648
508	11.00087224
509	10.92400984
510	10.86719018
511	10.82111753
512	10.81075497
513	10.75136305
514	10.69751621
515	10.68214887
516	10.67601783
517	10.64935358
518	10.59256932
519	10.58548579
520	10.54678287
521	10.51514499
522	10.48475115
523	10.44984529
524	10.43838707
525	10.37491395
526	10.33669842
527	10.29708236
528	10.27729595
529	10.20801559
530	10.16209163
531	10.10545177
532	10.05854003
533	10.01802451
534	10.01279285
535	9.964470532
536	9.93139173
537	9.896114822
538	9.837032569
539	9.810180437
540	9.781849858
541	9.776776697
542	9.753767203
543	9.702582409
544	9.650643267
545	9.618026664
546	9.588319394
547	9.557995844
548	9.553043256
549	9.54722285
550	9.512292752
551	9.460563033
552	9.432114439
553	9.38554	10.1554	9.38555	10.1555	9.35556	10.0556	9.32557	10.0557	9.31558	10.0558	9.30559	9.98559	9.27560	9.9560	9.254561	9.9561	9.2289065
562	9.206959346
563	9.2019976
564	9.153953079
565	9.103269264
566	9.098726338
567	9.064885669
568	9.022121569	569	8.98289966
570	8.947531087
571	8.926982
572	8.886630815
573	8.859597221
574	8.848941029
575	8.792210449
576	8.758785778
577	8.702020486
578	8.644970941
579	8.593956762
580	8.549274171
581	8.509757609
582	8.476767935
583	8.426234326
584	8.421812854
585	8.416158485
586	8.392241333
587	8.386903145
588	8.38302994
589	8.350700749
590	8.319509228
591	8.29853845
592	8.255829965
593	8.244033201
594	8.210820291
595	8.176270457
596	8.147591133
597	8.116025275
598	8.08616468
599	8.047313487
600	8.026824948
601	7.994131788
602	7.980120682
603	7.942675626
604	7.9137811
605	7.884353243
606	7.846907544
607	7.808696438
608	7.782254113
609	7.76128079
610	7.7571148
611	7.737878176
612	7.694068525
613	7.686258498
614	7.661001188
615	7.633223484
616	7.629163495
617	7.586804585
618	7.576763389
619	7.563177849
620	7.542205952
621	7.507391183
622	7.478206018
623	7.446011113
624	7.405662866
625	7.358796712
626	7.33294097
627	7.301327429
628	7.280129759
629	7.276175177
630	7.244304024
631	7.221980628
632	7.202203673
633	7.191098251
634	7.187300139
635	7.160694046
636	7.156750071
637	7.127993034
638	7.096335822
639	7.055126691
640	7.051272836
641	7.045126708
642	7.029444873
643	7.024623741
644	7.020984269
645	7.017340341
646	7.003753126
647	6.999006503
648	6.965254331
649	6.949232684
650	6.910351178
651	6.882788868
652	6.852482754
653	6.821870371
654	6.795410569
655	6.78965794
656	6.753077071
657	6.714609496
658	6.697162192
659	6.656603919
660	6.620894061
661	6.583652636
662	6.555158694
663	6.533661641
664	6.50086357
665	6.476000928
666	6.4483571
667	6.43175986
668	6.429168749
669	6.425384704
670	6.407582194
671	6.397786641
672	6.361466268
673	6.358604952
674	6.328289022
675	6.307902977
676	6.288147532
677	6.268352563
678	6.236479316
679	6.233721968
680	6.207964522
681	6.180549071
682	6.145987338
683	6.126669817
684	6.121347703
685	6.098958923
686	6.073656297
687	6.058233464
688	6.055561958
689	6.03941195
690	6.00591789
691	5.98690611
692	5.979739866
693	5.956798185
694	5.937048136
695	5.914138716
696	5.89262704
697	5.889577415
698	5.865989683
699	5.83747742
700	5.834565132
701	5.819662708
702	5.796743935
703	5.770574408
704	5.749001604
705	5.729374856
706	5.700465901
707	5.681011712
708	5.676660321
709	5.674144738
710	5.643801516
711	5.625883386
712	5.616285763
713	5.611243852
714	5.596798256
715	5.593582306
716	5.555319676
717	5.552878829
718	5.530628025
719	5.527504075
720	5.525116156
721	5.496401454
722	5.494070277
723	5.49138043
724	5.466475812
725	5.445365529
726	5.44279833
727	5.427211052
728	5.404493093
729	5.374069362
730	5.348604831
731	5.346187538
732	5.327426801
733	5.313920374
734	5.311699882
735	5.309077662
736	5.29496398
737	5.276510122
738	5.264947789
739	5.244807715
740	5.219268384
741	5.216770208
742	5.209310559
743	5.184422858
744	5.159410785
745	5.132863086
746	5.105072093
747	5.083098258
748	5.068606761
749	5.049920021
750	5.031790027
751	5.012643069
752	4.995925204
753	4.975781039
754	4.9549192
755	4.934576027
756	4.921335135
757	4.918946911
758	4.895303944
759	4.870383635
760	4.852401878
761	4.846327825
762	4.827749893
763	4.798075184
764	4.77514101
765	4.751764072
766	4.734984345
767	4.723886584
768	4.713605499
769	4.691434178
770	4.673869494
771	4.662093896
772	4.641304198
773	4.623154921
774	4.60364134
775	4.59257301
776	4.575959061
777	4.558761629
778	4.542169446
779	4.534286313
780	4.531181808
781	4.524997657
782	4.50722692
783	4.482875886
784	4.476906553
785	4.463555839
786	4.46165463
787	4.446635187
788	4.422424993
789	4.406108513
790	4.401968919
791	4.381920038
792	4.363127081
793	4.354619334
794	4.337289158
795	4.320266059
796	4.303269904
797	4.278536584
798	4.276457215
799	4.26052584
800	4.234778276
801	4.232209618
802	4.228188274
803	4.214070059
804	4.204574917
805	4.192198688
806	4.179140275
807	4.161653513
808	4.151698475
809	4.138928947
810	4.12906451
811	4.118033862
812	4.11459388
813	4.095057395
814	4.077443271
815	4.064329135
816	4.061647864
817	4.046161441
818	4.03955574
819	4.033753012
820	4.031761217
821	4.026872705
822	4.024188346
823	3.999909131
824	3.990709472
825	3.987827706
826	3.980941446
827	3.975237484
828	3.962544688
829	3.946843744
830	3.928434108
831	3.925254538
832	3.917501762
833	3.899578974
834	3.887865071
835	3.87477277
836	3.854050388
837	3.851864268
838	3.83915255
839	3.834473381
840	3.820112023
841	3.811915907
842	3.79489826
843	3.774017337
844	3.762100389
845	3.754028098
846	3.745006405
847	3.743134805
848	3.721314178
849	3.716542537
850	3.700357668
851	3.697529555
852	3.693198919
853	3.677993299
854	3.664662584
855	3.661533813
856	3.645346636
857	3.642455975
858	3.626561864
859	3.609728187
860	3.593702262
861	3.585995981
862	3.57044643
863	3.561569073
864	3.549385875
865	3.530718553
866	3.528695212
867	3.516841
868	3.504308862
869	3.489044192
870	3.4718242
871	3.461964434
872	3.459875336
873	3.441949495
874	3.430788438
875	3.415388901
876	3.403448457
877	3.38608768
878	3.370713942
879	3.354626456
880	3.350531621
881	3.342807602
882	3.33909383
883	3.337157937
884	3.329376019
885	3.320117524
886	3.305987884
887	3.303305702
888	3.288812636
889	3.276487746
890	3.26881244
891	3.251292338
892	3.238756913
893	3.220086984
894	3.20466758
895	3.188267643
896	3.180890033
897	3.163259592
898	3.151907101
899	3.142131102
900	3.139205173
901	3.12636259
902	3.117287549
903	3.113310674
904	3.109401692
905	3.100474908
906	3.09152129
907	3.089185209
908	3.073900941
909	3.0610529
910	3.049176761
911	3.035949972
912	3.020978146
913	3.014415621
914	3.013229128
915	2.996541127
916	2.994923983
917	2.992793729
918	2.979768221
919	2.976309928
920	2.958908543
921	2.952488804
922	2.943401254
923	2.929898404
924	2.925890283
925	2.914618284
926	2.901166901
927	2.885716686
928	2.86922592
929	2.857044821
930	2.845330808
931	2.836600274
932	2.833098326
933	2.830937308
934	2.81643607
935	2.809955353
936	2.798817043
937	2.789470525
938	2.778102871
939	2.762776818
940	2.74242622
941	2.733433606
942	2.721273027
943	2.709594084
944	2.708081742
945	2.706329574
946	2.695633747
947	2.689949334
948	2.684779721
949	2.674352587
950	2.663417311
951	2.651579489
952	2.636452963
953	2.624213994
954	2.618084889
955	2.60581564
956	2.596045602
957	2.585080352
958	2.579912273
959	2.572004613
960	2.566163328
961	2.564404779
962	2.558240404
963	2.546814648
964	2.536568468
965	2.534552191
966	2.525618427
967	2.523453469
968	2.515808251
969	2.499827468
970	2.489423735
971	2.485900136
972	2.483529942
973	2.47262177
974	2.468792584
975	2.454918349
976	2.445605813
977	2.442862835
978	2.431722396
979	2.426068146
980	2.414703927
981	2.40190127
982	2.393336389
983	2.382158387
984	2.373260423
985	2.361401289
986	2.354041692
987	2.342434007
988	2.331268825
989	2.324362016
990	2.314408229
991	2.304097946
992	2.296385173
993	2.292675273
994	2.287974665
995	2.280070972
996	2.2772435
997	2.2724608
998	2.2694018
999	2.259060008
1564

