iter	RMSE
240	0.1576397698
241	0.1575109602
242	0.1571553633
243	0.1570386618
244	0.1562448677
245	0.1561153699
246	0.1554488734
247	0.1547101583
248	0.154084016
249	0.1536653563
250	0.1530959126
251	0.1527094525
252	0.1524546072
253	0.1520070246
254	0.1514551043
255	0.1509731459
256	0.150663515
257	0.1503242764
258	0.1500584615
259	0.1498766821
260	0.1493927195
261	0.1489220982
262	0.1487473087
263	0.1484281754
264	0.1478713349
265	0.1473527654
266	0.1468623435
267	0.1463590947
268	0.1456381215
269	0.1453536184
270	0.144845311
271	0.1446945399
272	0.1443127008
273	0.1442153124
274	0.1439164086
275	0.143455589
276	0.1426366558
277	0.1423622602
278	0.1419987087
279	0.1416677381
280	0.141016001
281	0.1403917512
282	0.1401348086
283	0.1398140312
284	0.1393609174
285	0.1391114382
286	0.1386279444
287	0.1383578127
288	0.1380943044
289	0.1376605838
290	0.1374082408
291	0.1369863016
292	0.1367451936
293	0.1365382937
294	0.1362170832
295	0.1355927829
296	0.135322163
297	0.1349697613
298	0.1346148885
299	0.1340051148
300	0.1334460884
301	0.1328693859
302	0.1325254527
303	0.1320899801
304	0.131874929
305	0.1316440461
306	0.1311129626
307	0.1309584417
308	0.1306634887
309	0.1305660846
310	0.1299250732
311	0.1294403319
312	0.1290702176
313	0.1288331404
314	0.1283982706
315	0.1280582948
316	0.1279931838
317	0.1277718859
318	0.1275118471
319	0.1269827225
320	0.1267690838
321	0.126559922
322	0.1259630205
323	0.1258496149
324	0.1254013897
325	0.1252457018
326	0.1247382355
327	0.1242919402
328	0.1241152453
329	0.1239355938
330	0.1237225666
331	0.1231765858
332	0.12300514
333	0.1228941662
334	0.1227220229
335	0.1222198586
336	0.1220374846
337	0.1216097356
338	0.12112053
339	0.1208329746
340	0.1206054074
341	0.1205011861
342	0.1200349095
343	0.1194954514
344	0.1189348068
345	0.1187649099
346	0.1183459546
347	0.1178570308
348	0.1176329523
349	0.117514318
350	0.1171568825
351	0.1170834668
352	0.11698007
353	0.1165527396
354	0.1164654674
355	0.1159466299
356	0.1154373318
357	0.1153513413
358	0.11358	0.114359	0.1146589836
360	0.1143602418
361	0.1142514597
362	0.1141154821
363	0.1139099094
364	0.1134307452
365	0.1133384833
366	0.1129676682
367	0.1125876864
368	0.1124714298
369	0.1120306323
370	0.1116645169
371	0.1112576904
372	0.1111299027
373	0.1109680592
374	0.1107676837
375	0.1105789296
376	0.1103315166
377	0.1098227991
378	0.1093902173
379	0.1090478617
380	0.108703905
381	0.1085450341
382	0.1084857857
383	0.1081483909
384	0.1079796088
385	0.1076616609
386	0.1071939933
387	387	0.106308388	0388	0.106200389	0389	0.105790390	0390	0.105708391	0391	0.105460392	0392	0.105392393	0393	0.105258394	0394	0.104878395	0395	0.104745396	0396	0.104317397	397	0.1039019398	0.1041292516
399	0.104029278
400	0.1038816623
401	0.1035305926
402	0.1034429136
403	0.1031627522
404	0.1026976926
405	0.1023647713
406	0.1022723948
407	0.1018303818
408	0.1017269069
409	0.10158669
410	410	0.0998926411	0411	0.099474412	0.1005621577
413	0.100199474
414	0.10414	0.09415	0.1000415	0.0416	0.09988416	0.0417	0.09979417	0.0418	0.09950418	0.0419	0.09942419	0.0420	0.09934420	0.0421	0.09885421	0.0422	0.09853422	0.0423	0.09815680853
424	0.09798504853
425	0.09773548734
426	0.0976557765
427	0.09750095558
428	0.09731760688
429	0.09682815556
430	0.0963784957
431	0.09610053232
432	0.09603884714
433	0.09577889483
434	0.09546576334
435	0.09525519668
436	0.09500368203
437	0.09473174481
438	0.09439911546
439	0.09414693367
440	0.0937356857
441	0.09342050019
442	0.09320285871
443	0.09316120413
444	0.09295857363
445	0.09282030871
446	0.09274788073
447	0.09239611648
448	0.09214976301
449	0.09180815111
450	0.09154444818
451	0.09118403813
452	0.09108894825
453	0.09065934928
454	0.09033070982
455	0.09007218051
456	0.08989501148
457	0.08986000605
458	0.08941045047
459	0.08932200877
460	0.08903670436
461	0.08873645764
462	0.0886840031
463	0.08845662903
464	0.08807203478
465	0.08803604612
466	0.08794399009
467	0.08764974769
468	0.08744412893
469	0.08718868402
470	0.08684125091
471	0.08661317801
472	0.08636753617
473	0.08629988156
474	0.08600935812
475	0.08593472565
476	0.08559971791
477	0.08552817721
478	0.08543436192
479	0.08500704236
480	0.08495609841
481	0.08488988472
482	0.0845753306
483	0.08454185172
484	0.08447646172
485	0.08445002537
486	0.08436282879
487	0.08433369697
488	0.08394647673
489	0.08489	0.0829490	0.08490	0.0828491	0.08491	0.0824492	0.0835903308
493	0.08330967229
494	0.08312106836
495	0.08300253293
496	0.08281999955
497	0.0826821147
498	0.08237245967
499	0.08225063501
500	0.08205242227
501	0.08165695182
502	0.08155938455
503	0.08147811402
504	0.08135614435
505	0.08130495752
506	0.08122403421
507	0.08094036483
508	0.08089582899
509	0.08073294092
510	0.08046806492
511	0.08024728933
512	0.080050438
513	0.07983945063
514	0.07979878424
515	0.07948003361
516	0.07939084081
517	0.07934617105
518	0.07932263004
519	0.07913492805
520	0.07893933284
521	0.07884834633
522	0.07861910034
523	0.07854354143
524	0.07825250972
525	0.07808897867
526	0.07788351923
527	0.07786045886
528	0.07780602562
529	0.07756471074
530	0.07711357378
531	0.07686113885
532	0.07650172021
533	0.07640919353
534	0.07637108879
535	0.07632389066
536	0.07619806334
537	0.07600176919
538	0.07580166368
539	0.07575323832
540	0.07560912252
541	0.07549439771
542	0.07504904
543	0.07480086902
544	0.07461621416
545	0.07452715318
546	0.07427715308
547	0.07411717137
548	0.07404425959
549	0.07377128906
550	0.07350291241
551	0.07314004892
552	0.07311867866
553	0.07309772555
554	0.07302013297
555	0.07285248124
556	0.07269944291
557	0.07263360329
558	0.07243763259
559	0.07221159667
560	0.07203371903
561	0.07171709893
562	0.07164741454
563	0.07148830298
564	0.07122583908
565	0.07103841209
566	0.07096175185
567	0.07073309338
568	0.07044142613
569	0.07041958147
570	0.07025618862
571	0.07014484959
572	0.06999599613
573	0.06981294227
574	0.06973409436
575	0.06971528996
576	0.06966034543
577	0.06940835324
578	0.06914830396
579	0.0689935456
580	0.06894975219
581	0.06893159167
582	0.06879334357
583	0.06838719834
584	0.06836895793
585	0.0679275659
586	0.06768430879
587	0.06752197445
588	0.06744340676
589	0.06718495617
590	0.06710656819
591	0.06703099923
592	0.06701229348
593	0.06693932256
594	0.06669137375
595	0.06667320781
596	0.06665393538
597	0.06652125364
598	0.06637066369
599	0.06632558504
600	0.06630673544
601	0.066274462560602	0.06602327489
603	0.06599665227
604	0.06566372711
605	0.06556107261
606	0.065521311
607	0.0654908938
608	0.06536315477
609	0.06534598974
610	0.06498468099
611	0.06470739354
612	0.06467274262
613	0.06452316694
614	0.06445560193
615	0.064144406256616	0.064127353561617	0.06410057185
618	0.06387757557
619	0.06350881539
620	0.06344337926
621	0.06327980915
622	0.06297658438
623	0.06295214005
624	0.06275894443
625	0.062619687626	0.05676931356
627	0.05672774529
628	0.0566230828
629	0.05634614965
630	0.05621694217
631	0.05603627725
632	0.05592465471
633	0.05580725684
634	0.05564486623
635	0.05539318476
636	0.05521724157
637	0.05509381434
638	0.05479500994
639	0.05465932804
640	0.05453695977
641	0.05437615986
642	0.05419821453
643	0.05418375582
644	0.05407189351
645	0.05402230092
646	0.05392107992
647	0.05376418404
648	0.0536196943
649	0.05355113008
650	0.05332440392
651	0.05312386342
652	0.05296875097
653	0.05290083919
654	0.05283481603
655	0.05269958172
656	0.05263462366
657	0.0525853863
658	0.05234563546
659	0.05223840411
660	0.05212413101
661	0.05208836545
662	0.05199435966
663	0.05179293622
664	0.05169220765
665	0.05159002836
666	0.05143715712
667	0.05137025199
668	0.05134421306
669	0.0511202861
670	0.05096069308
671	0.05085678695
672	0.05072792507
673	0.05046211237
674	0.05024719922
675	0.0501137687
676	0.0500300417
677	0.04994290523
678	0.04973545118
679	0.04951736061
680	0.04939542804
681	0.04936572908
682	0.04929508051
683	0.04906659033
684	0.04898616704
685	0.04882173114
686	0.04865265005
687	0.04852225538
688	0.04841743602
689	0.0483277938
690	0.04828843796
691	0.04825862351
692	0.04809150453
693	0.04803574717
694	0.04791170494
695	0.0478593451
696	0.04763067261
697	0.04750071881
698	0.04746652136
699	0.04739174185
700	0.04732257895
701	0.04713445349
702	0.0471113914
703	0.04708570743
704	0.04688163354
705	0.04680637309
706	0.04669386432
707	0.0466103114
708	0.04641982223
709	0.04633468575
710	0.04614907335
711	0.04608284729
712	0.04584647805
713	0.04559581429
714	0.04554184708
715	0.04552248787
716	0.04547548378
717	0.04537072618
718	0.04522788579
719	0.04517704803
720	0.04511119702
721	0.04499109298
722	0.04482930356
723	0.04473627044
724	0.04460551689
725	0.04448966876
726	0.04439630487
727	0.04423385592
728	0.04415936192
729	0.04397919518
730	0.04389504226
731	0.04375445032
732	0.04362649555
733	0.04349820473
734	0.0434152024
735	0.0433153557
736	0.04327013027
737	0.04322988771
738	0.04301882897
739	0.04296004403
740	0.04283235929
741	0.0428101404
742	0.04260431861
743	0.04248681874
744	0.04236990925
745	0.04225592014
746	0.04210693654
747	0.0420580048
748	0.04197134864
749	0.04185312038
750	0.04171455295
751	0.04150601771
752	0.04144925054
753	0.04142230171
754	0.04131087197
755	0.04118398831
756	0.04111757421
757	0.04108098899
758	0.04093104233
759	0.04080518864
760	0.04062327091
761	0.0406079922
762	0.04054306142
763	0.04041802683
764	0.04028109006
765	0.04018353608
766	0.0401098825
767	0.03995052787
768	0.03982368588
769	0.03979986205
770	0.0397626469
771	0.0396488766
772	0.03955495789
773	0.03953733869
774	0.03944328198
775	0.03931793562
776	0.03917018145
777	0.039091668
778	0.03899739906
779	0.03893819483
780	0.03891368427
781	0.03888468449
782	0.03886661604
783	0.03884832801
784	0.03874912105
785	0.03865707179
786	0.03856175477
787	0.0384434503
788	0.03840035725
789	0.03823769466
790	0.03813743157
791	0.03807445243
792	0.03802344686
793	0.03796429243
794	0.03786686625
795	0.03776448484
796	0.03773161112
797	0.03762888464
798	0.03754704371
799	0.03748427062
800	0.03741243429
801	0.03729600451
802	0.03720792419
803	0.03706842702
804	0.03704669551
805	0.03702249675
806	0.03696421462
807	0.03694204788
808	0.03678445605
809	0.03671839501
810	0.03670160028
811	0.03661239685
812	0.03653148192
813	0.03643061949
814	0.0363202928
815	0.03619672844
816	0.03617355489
817	0.03610777474
818	0.0360613215
819	0.0358602959
820	0.03581933274
821	0.03572624765
822	0.03566440018
823	0.03564424067
824	0.0354983113
825	0.03541525572
826	0.03531821926
827	0.03526161226
828	0.03516497779
829	0.03505022575
830	0.03499209823
831	0.03492926871
832	0.03488178541
833	0.03484002023
834	0.03476681698
835	0.03467273019
836	0.03465624573
837	0.03460331053
838	0.03440288055
839	0.03433556044
840	0.03431278493
841	0.03424512394
842	0.03408527766
843	0.03405604123
844	0.03403729149
845	0.03396510108
846	0.03385907048
847	0.03375684738
848	0.03363629857
849	0.03354640756
850	0.03344315501
851	0.0334247295
852	0.03328632736
853	0.03327003486
854	0.03324597491
855	0.03320685778
856	0.0331891191
857	0.03311705583
858	0.03299319606
859	0.03290973642
860	0.03280752621
861	0.03278318715
862	0.03274433303
863	0.03271989422
864	0.03265556874
865	0.03256917421
866	0.03243826996
867	0.03235577668
868	0.03226341276
869	0.03216334529
870	0.03210982129
871	0.03208884387
872	0.03200948758
873	0.03194867071
874	0.03183071684
875	0.0318039981
876	0.03167175803
877	0.03152713347
878	0.03143952919
879	0.03141254915
880	0.03139034339
881	0.03124240095
882	0.03111364652
883	0.03103218647
884	0.03095186725
885	0.03093186415
886	0.03086650958
887	0.03085029421
888	0.03078491506
889	0.03060926328
890	0.03058848056
891	0.03042606871
892	0.03031330029
893	0.03027014784
894	0.03015504827
895	0.03010750877
896	0.02996377108
897	0.02994293538
898	0.02986276371
899	0.02978306253
900	0.02968542878
901	0.02965937316
902	0.02960757134
903	0.02958614044
904	0.02955613441
905	0.02949912413
906	0.02948018459
907	0.02937819337
908	0.02927939715
909	0.02926124474
910	0.02922826775
911	0.02909631196
912	0.02908360762
913	0.02902675555
914	0.02898631847
915	0.028917705
916	0.02884331598
917	0.02877404322
918	0.02869456898
919	0.02855891477
920	0.02853180981
921	0.02848037936
922	0.02844163858
923	0.02838656603
924	0.02833933668
925	0.02828294634
926	0.02820499577
927	0.02813874291
928	0.02812621034
929	0.02805838167
930	0.02793629872
931	0.02791910001
932	0.02788603041
933	0.02781241766
934	0.02770718343
935	0.02760738227
936	0.02758858379
937	0.0275410302
938	0.02749077156
939	0.02741237814
940	0.02735706846
941	0.02720095077
942	0.02708360419
943	0.02704084992
944	0.02690068447
945	0.02688578248
946	0.02682994842
947	0.02674401703
948	0.02669602645
949	0.0266275357
950	0.02648456379
951	0.02645717089
952	0.02640658923
953	0.02633742957
954	0.0263280382
955	0.02631036973
956	0.02618912541
957	0.02612779401
958	0.02609775274
959	0.02603511836
960	0.025921509
961	0.02588651108
962	0.0258384094
963	0.02577234737
964	0.02576054243
965	0.02573120342
966	0.02572183615
967	0.02567377958
968	0.02558173357
969	0.02549073681
970	0.02540298112
971	0.02536742356
972	0.02532433583
973	0.02531431085
974	0.02523958368
975	0.02522518181
976	0.02510960172
977	0.02499552144
978	0.02489952597
979	0.0248850989
980	0.02475707407
981	0.02474261835
982	0.02470174209
983	0.024670331
984	0.02465479355
985	0.02453563949
986	0.02445282004
987	0.02433718886
988	0.02427654954
989	0.02426827471
990	0.02421693112
991	0.02420590161
992	0.02412671164
993	0.02411457443
994	0.02405038489
995	0.02397974469
996	0.02395948358
997	0.02394884015
998	0.02388534197
999	0.02385796434

998	0.01927462657
999	0.01926410531
