iter	RMSE
188	0.1276890561
189	0.1273972474
190	0.1270954052
191	0.1266092548
192	0.1262796354
193	0.1259266287
194	0.1257668483
195	0.1253932222
196	0.1252809571
197	0.1250594008
198	0.124779331
199	0.1244155746
200	0.1241050164
201	0.1240155956
202	0.1239435569
203	0.1237750551
204	0.1234621595
205	0.1231864722
206	0.1230394582
207	0.1228561888
208	0.1225265898
209	0.1223742314
210	0.1222235202
211	0.1219081386
212	0.1215992945
213	0.1214554231
214	0.1209665557
215	0.120590057
216	0.1202200569
217	0.1198405115
218	0.1197077783
219	0.1194219321
220	0.1191857692
221	0.1190465547
222	0.118982519
223	0.1188002387
224	0.1184498569
225	0.1181420701
226	0.117931365
227	0.1175788518
228	0.1173523642
229	0.1172565672
230	0.1171448038
231	0.1166087663
232	0.1162346747
233	0.1160507063
234	0.1159528078
235	0.1154989659
236	0.1152766826
237	0.1151884592
238	0.1149543382
239	0.114792091
240	0.1144213654
241	0.1140827278
242	0.1138403206
243	0.1134761712
244	0.1131531632
245	0.1130085259
246	0.1128382723
247	0.1125922323
248	0.1122699654
249	0.1118903867
250	0.1117972958
251	0.1114549246
252	0.1113530783
253	0.111223839
254	0.1111358417
255	0.1106924652
256	0.1105799956
257	0.1105000969
258	0.1104198008
259	0.1098729643
260	0.1096005805
261	0.1094901074
262	0.1092029885
263	0.1089037093
264	0.108794163
265	0.1084708306
266	0.1081025042
267	0.1078310684
268	0.1075675874
269	0.107106193
270	0.1065399772
271	0.1060229556
272	0.1056519029
273	0.1054898559
274	0.1053385954
275	0.1052581095
276	0.1051372372
277	0.1048682641
278	0.1045516645
279	0.1044787364
280	0.1039613238
281	0.1036227365
282	0.1033227089
283	0.1032230057
284	0.1029980087
285	0.1024283146
286	0.1020401462
287	0.1017742008
288	0.1017044763
289	0.101620523
290	0.1014051656
291	0.1011226853
292	0.1007100795
293	0.1004662192
294	0.100103049
295	0.100043791
296	0.09985911076
297	0.09949746319
298	0.09923680845
299	0.0990744913
300	0.09899107599
301	0.09888449902
302	0.09862487912
303	0.09851146761
304	0.09810969087
305	0.09776396923
306	0.09736428223
307	0.09707403154
308	0.09669861877
309	0.09631394999
310	0.09603194971
311	0.09571759515
312	0.0955186293
313	0.09508814658
314	0.09482576846
315	0.09446689462
316	0.09422923503
317	0.09400564669
318	0.09376916555
319	0.09360470527
320	0.09321525045
321	0.09298836723
322	0.09264306441
323	0.09256906779
324	0.0923324352
325	0.09226766109
326	0.09193164627
327	0.09184169901
328	0.09150932155
329	0.09132467316
330	0.09109587466
331	0.09078541603
332	0.09047272448
333	0.09040288383
334	0.08993299192
335	0.0898621346
336	0.08963929674
337	0.08932864747
338	0.08897808035
339	0.08881270116
340	0.08876526373
341	0.0885121958
342	0.0880828509
343	0.08792376658
344	0.08775237273
345	0.08770068012
346	0.08764421148
347	0.08742657876
348	0.08726718328
349	0.08690321545
350	0.08686520446
351	0.08658131064
352	0.08634625931
353	0.08601004689
354	0.08575485014
355	0.08563985423
356	0.08537597093
357	0.08502941888
358	0.08499075886
359	0.08482310206
360	0.08460039773
361	0.08428716601
362	0.08424419201
363	0.08415852016
364	0.08402425765
365	0.08373142616
366	0.0834451508
367	0.08305616779
368	0.08268341901
369	0.08231497824
370	0.08210251822
371	0.08190283285
372	0.08171357399
373	0.08134702243
374	0.08120533813
375	0.08092601404
376	0.08089380746
377	0.08086302668
378	0.08068174069
379	0.08043964793
380	0.08017646789
381	0.08011950501
382	0.07990740854
383	0.07985899483
384	0.07956116841
385	0.07948556017
386	0.07942284994
387	0.07913480885
388	0.07898779493
389	0.07877191666
390	0.07856365602
391	0.07815840353
392	0.07778893557
393	0.07756483662
394	0.07721688909
395	0.07692192013
396	0.07689434595
397	0.07674875144
398	0.07642251211
399	0.07613069907
400	0.07580008731
401	0.07563952537
402	0.07544182207
403	0.07537173502
404	0.07522866153
405	0.07516730144
406	0.0750015562
407	0.07482350482
408	0.07447221513
409	0.07430693082
410	0.07425471561
411	0.07404794604
412	0.07383182088
413	0.07376831681
414	0.07348813376
415	0.07345229179
416	0.07328617552
417	0.07312741915
418	0.0728368084
419	0.07263907931
420	0.07247221655
421	0.07230241004
422	0.07202708569
423	0.07185840685
424	0.07163732306
425	0.07150151418
426	0.07135339313
427	0.07129786448
428	0.07112284374
429	0.07090008931
430	0.07069801735
431	0.07060136103
432	0.0704619478
433	0.07042752753
434	0.07023928107
435	0.07016694158
436	0.070019068
437	0.06970240281
438	0.06954952509
439	0.06934574582
440	0.0692068287
441	0.06906101229
442	0.06903316347
443	0.0689145491
444	0.06858704549
445	0.06836071761
446	0.06829302145
447	0.06812384765
448	0.06778672482
449	0.06764260271
450	0.06743728993
451	0.0672226075
452	0.06719433101
453	0.06687715386
454	0.06676065324
455	0.06657441732
456	0.06633869687
457	0.0661847071
458	0.06616339319
459	0.06614023377
460	0.06591425459
461	0.06571553075
462	0.06565053921
463	0.06548996209
464	0.06544617032
465	0.06531273273
466	0.06500624809
467	0.06480684249
468	0.06457172407
469	0.06424961006
470	0.06420426534
471	0.0640436452
472	0.06372808282
473	0.06347805991
474	0.06339169952
475	0.06312778586
476	0.06308563002
477	0.0628143309
478	0.06279181607
479	0.06251915677
480	0.06249051862
481	0.06231586116
482	0.06227211495
483	0.06224918304
484	0.06194371788
485	0.06172550333
486	0.06170200304
487	0.06158822222
488	0.06128145284
489	0.06114166764
490	0.06096852776
491	0.0607223381
492	0.06070153479
493	0.06065966098
494	0.06052854899
495	0.06042840819
496	0.06012965646
497	0.06002059584
498	0.0597626795
499	0.05967523922
500	0.05941441885
501	0.05930867776
502	0.05907648093
503	0.0588178887
504	0.05873396836
505	0.05858047577
506	0.05832859328
507	0.05828086524
508	0.05806242917
509	0.05803445952
510	0.05775770158
511	0.05763524374
512	0.05741763596
513	0.05723267563
514	0.05706779257
515	0.05689855549
516	0.05685733555
517	0.05675335409
518	0.05664724743
519	0.05653069673
520	0.05639669063
521	0.0562776911
522	0.05614334604
523	0.0560462732
524	0.0558559502
525	0.05564027059
526	0.05562080215
527	0.05552009121
528	0.05545943315
529	0.05527625125
530	0.05515525181
531	0.05492897383
532	0.05467429373
533	0.05460360495
534	0.05457946629
535	0.05441779796
536	0.0543917479
537	0.05412742578
538	0.05397582667
539	0.05374498094
540	0.05363394749
541	0.05345572375
542	0.0533443153
543	0.05329386397
544	0.05327546755
545	0.05325532442
546	0.0531388117
547	0.05304353275
548	0.0529904246
549	0.05275678596
550	0.05273912017
551	0.05251402744
552	0.05239685605
553	0.05221337003
554	0.05208754275
555	0.05193172854
556	0.05174926631
557	0.05155409986
558	0.05148413505
559	0.05128186404
560	0.05121544249
561	0.05113560324
562	0.05109138932
563	0.05107468236
564	0.05081183918
565	0.05070876375
566	0.05057861062
567	0.05036848293
568	0.05024811075
569	0.05017584306
570	0.05003550114
571	0.04983630316
572	0.04974242595
573	0.04972284167
574	0.04967995477
575	0.04953184666
576	0.04933142228
577	0.04917634037
578	0.04904131712
579	0.04885047381
580	0.04873217375
581	0.04859217272
582	0.04847527044
583	0.04826938125
584	0.04819804249
585	0.04806419477
586	0.04799534857
587	0.04785845354
588	0.0478336421
589	0.04765615946
590	0.04750532694
591	0.04738669459
592	0.04728714975
593	0.04727334642
594	0.047099432
595	0.04700706699
596	0.04681969161
597	0.04666943866
598	0.04655653499
599	0.04634360204
600	0.04614443085
601	0.0459967674
602	0.04598009083
603	0.0458566216
604	0.0458249197
605	0.0457511385
606	0.04562518395
607	0.04550808995
608	0.04531684298
609	0.04512200154
610	0.04505446756
611	0.0449143548
612	0.04474901564
613	0.04469919199
614	0.04454366332
615	0.04445905585
616	0.04444481263
617	0.04442915567
618	0.04431705831
619	0.04413136539
620	0.0439923363
621	0.0437832981
622	0.04363971457
623	0.04355727779
624	0.04345132919
625	0.04332970221
626	0.0431558223
627	0.04303883161
628	0.04301629035
629	0.04287487475
630	0.04270590276
631	0.04252831354
632	0.04244802889
633	0.04231865664
634	0.04219468099
635	0.04205955771
636	0.0419479634
637	0.04189273091
638	0.0417169529
639	0.04164741712
640	0.04147998497
641	0.04134923025
642	0.04127040857
643	0.04121982477
644	0.0412043956
645	0.04105425926
646	0.04095565151
647	0.04087123728
648	0.04085730781
649	0.04077814429
650	0.04076860412
651	0.04070057503
652	0.04068496663
653	0.04063403737
654	0.04054238012
655	0.04045753509
656	0.04034284371
657	0.04025348084
658	0.04013811985
659	0.03997332781
660	0.03991625539
661	0.03985088993
662	0.03971722245
663	0.03962857801
664	0.03958601049
665	0.0394683633
666	0.03932592554
667	0.03927345959
668	0.03920936708
669	0.03913868319
670	0.03903822174
671	0.03902419917
672	0.03894482313
673	0.03884934219
674	0.03870182791
675	0.03869040888
676	0.03852979292
677	0.03847715082
678	0.03833237878
679	0.03821032819
680	0.03814703081
681	0.03805045427
682	0.03803843651
683	0.03797187274
684	0.03794728631
685	0.0377733844
686	0.03766971351
687	0.03762231418
688	0.03759003087
689	0.03747565692
690	0.03734971181
691	0.03728863423
692	0.03712231804
693	0.03707264458
694	0.03701033605
695	0.03700088135
696	0.03685931997
697	0.036717506
698	0.03662322788
699	0.03646725511
700	0.03641246055
701	0.03634242552
702	0.03614769922
703	0.03603833865
704	0.03596731138
705	0.03591603601
706	0.03582290741
707	0.03572962175
708	0.03562841841
709	0.03548476973
710	0.03537973256
711	0.03531896458
712	0.03521026929
713	0.03510353627
714	0.03501183902
715	0.03499992346
716	0.03493053517
717	0.03482341951
718	0.03472911736
719	0.03463645088
720	0.03446373902
721	0.03438874663
722	0.03430622306
723	0.03418098159
724	0.03409279654
725	0.03396467879
726	0.03387263767
727	0.03383564538
728	0.03381873363
729	0.0337313605
730	0.0335877421
731	0.03344240177
732	0.03334852406
733	0.03325341404
734	0.03311998793
735	0.03297843575
736	0.03290153043
737	0.03278467403
738	0.0326711452
739	0.03254464958
740	0.03243871253
741	0.03240364997
742	0.03227158979
743	0.03217227854
744	0.03215099201
745	0.03204022487
746	0.03192830828
747	0.03184447499
748	0.03177393615
749	0.03175724737
750	0.0315694393
751	0.03144675565
752	0.0314294899
753	0.03135447764
754	0.03122642931
755	0.03117474059
756	0.03112128007
757	0.03101235876
758	0.03092318048
759	0.03084307709
760	0.03078465176
761	0.03068113723
762	0.03060805019
763	0.03058013283
764	0.03044156923
765	0.03038399436
766	0.03034038472
767	0.03025711215
768	0.03017790365
769	0.03006678216
770	0.03004488484
771	0.02998486533
772	0.02994646618
773	0.02986233933
774	0.02979717039
775	0.02971401301
776	0.029604277
777	0.02955266309
778	0.02948628557
779	0.02940629189
780	0.02936288736
781	0.02923220312
782	0.02916495574
783	0.02913345538
784	0.02904006003
785	0.02898672715
786	0.02896505069
787	0.02881671933
788	0.02876839828
789	0.02873143402
790	0.02864498546
791	0.02856902367
792	0.0285031955
793	0.02838884144
794	0.02829584567
795	0.02826964012
796	0.02826280353
797	0.02825006546
798	0.02822582555
799	0.02816207823
800	0.02809527957
801	0.02802782685
802	0.02798381429
803	0.02786902593
804	0.02777508563
805	0.02764108992
806	0.02755213029
807	0.02749425358
808	0.02744444207
809	0.02741317247
810	0.02736685551
811	0.0272616632
812	0.02718149678
813	0.02709454003
814	0.02700224129
815	0.02692649136
816	0.02686255416
817	0.02681833981
818	0.0266905433
819	0.02659901668
820	0.02655338331
821	0.02653827692
822	0.02652287973
823	0.02647892431
824	0.0264105708
825	0.0263492052
826	0.0263257581
827	0.02627867578
828	0.02616656851
829	0.02611698584
830	0.02611054647
831	0.02601299967
832	0.02592516704
833	0.02590867935
834	0.02585732495
835	0.0257800497
836	0.02570608201
837	0.02568780076
838	0.02559915944
839	0.02557091296
840	0.02550702491
841	0.0254276301
842	0.02538971879
843	0.02531268169
844	0.02526077542
845	0.02524431442
846	0.02519701866
847	0.02516007469
848	0.02503597493
849	0.02496676488
850	0.02487310266
851	0.02483773364
852	0.02478612543
853	0.02476042277
854	0.02463180804
855	0.024537192
856	0.02446700346
857	0.02435674972
858	0.02426967687
859	0.02419267825
860	0.02411209476
861	0.02407441992
862	0.02398475452
863	0.02390690099
864	0.0238549959
865	0.02383143514
866	0.02379802253
867	0.0237526619
868	0.02374413928
869	0.02369161321
870	0.02365334958
871	0.02357067192
872	0.02347868415
873	0.02343011077
874	0.02337879983
875	0.02336003326
876	0.02334480247
877	0.02328606618
878	0.0232257608
879	0.02316654365
880	0.02311362065
881	0.02309574562
882	0.02303357717
883	0.02294866934
884	0.02289962157
885	0.02287432211
886	0.02280851364
887	0.02272771109
888	0.0226667414
889	0.02258952408
890	0.02251067887
891	0.0224438888
892	0.02238466746
893	0.02234675755
894	0.022291022
895	0.02223775857
896	0.02217265295
897	0.02211402255
898	0.02205353438
899	0.02199412571
900	0.02194709395
901	0.02187371052
902	0.02175777442
903	0.02173223138
904	0.02165424889
905	0.02164698393
906	0.02158545789
907	0.02155227029
908	0.02150291273
909	0.02143916558
910	0.02140142298
911	0.02135728103
912	0.02128124329
913	0.02121001363
914	0.02111798451
915	0.02108333342
916	0.02105808984
917	0.02100784233
918	0.02096390266
919	0.02086262913
920	0.02084703168
921	0.02082666382
922	0.02074266918
923	0.02071918546
924	0.02071201055
925	0.02067739553
926	0.02067260963
927	0.02061491601
928	0.02055479704
929	0.02047041632
930	0.02040668438
931	0.02034972369
932	0.02033541903
933	0.02027243378
934	0.02026064601
935	0.02022248417
936	0.02013750688
937	0.02008276629
938	0.02002718735
939	0.01996786883
940	0.01992951346
941	0.01988095873
942	0.01984894044
943	0.01980548609
944	0.01974836045
945	0.01969918339
946	0.01963206783
947	0.01957558577
948	0.01953363302
949	0.01948086066
950	0.01936960901
951	0.01935060393
952	0.01928582961
953	0.01924998471
954	0.01921391762
955	0.01919089175
956	0.01912142351
957	0.01908300385
958	0.01901733966
959	0.01898907487
960	0.01897583177
961	0.01890364991
962	0.01886802285
963	0.01886323293
964	0.01880299888
965	0.018735979
966	0.01868301773
967	0.01863921741
968	0.01863434106
969	0.01857094135
970	0.0185512959
971	0.01845349858
972	0.01841287819
973	0.0183467514
974	0.01827620941
975	0.01824591595
976	0.01819631008
977	0.01818557793
978	0.01815879298
979	0.01812662937
980	0.01809583386
981	0.01800162644
982	0.01794743988
983	0.01793139908
984	0.01787511609
985	0.01782210213
986	0.01776874451
987	0.01774753317
988	0.01770662934
989	0.01770187157
990	0.01768829547
991	0.01767016618
992	0.01764891172
993	0.01760039238
994	0.0175481051
995	0.01753959702
996	0.01743365362
997	0.01739655692
998	0.01737124319
999	0.01731097797
1842402651
