iter	RMSE
247	0.1556740217
248	0.1552239166
249	0.1550242092
250	0.1546310671
251	0.154269823
252	0.1538236115
253	0.1535419962
254	0.1532764409
255	0.1530337498
256	0.1528059005
257	0.1525123666
258	0.1522821233
259	0.1519444267
260	0.1515729181
261	0.1511639848
262	0.1509505296
263	0.1506125919
264	0.1503446833
265	0.1501436904
266	0.1498696047
267	0.1495860856
268	0.1492501378
269	0.1490205442
270	0.1488178138
271	0.1485938
272	0.1482676899
273	0.1479583235
274	0.147695106
275	0.1474565436
276	0.1471807819
277	0.1469515703
278	0.1467380278
279	0.1465611691
280	0.1463519632
281	0.1460513152
282	0.145761871
283	0.1455027832
284	0.1453234432
285	0.1450870308
286	0.1449155369
287	0.1447493372
288	0.1445517832
289	0.1442185357
290	0.1439823931
291	0.1437094735
292	0.1434800742
293	0.1433115804
294	0.1429979094
295	0.1427405955
296	0.1424277905
297	0.1422940374
298	0.1420319102
299	0.1419331532
300	0.1416957452
301	0.1414584269
302	0.1413136271
303	0.1411300303
304	0.140946105
305	0.1407193608
306	0.1405229011
307	0.1403670265
308	0.1401830518
309	0.1399636308
310	0.1396855149
311	0.1394520005
312	0.1392121827
313	0.1389149836
314	0.1387482796
315	0.1385880149
316	0.1384062313
317	0.1382000269
318	0.1379359832
319	0.1377380476
320	0.1374956886
321	0.1373533277
322	0.1371687099
323	0.1369211991
324	0.1366788442
325	0.1363880831
326	0.1361908155
327	0.1360320871
328	0.1357971435
329	0.1356352077
330	0.1354742899
331	0.1353188666
332	0.1351432469
333	0.1349177019
334	0.1347332135
335	0.1346061177
336	0.1344385779
337	0.1343311628
338	0.1341837847
339	0.1340477901
340	0.1338765044
341	0.1337051931
342	0.133561207
343	0.1334252901
344	0.133301229
345	0.1331387517
346	0.1329344917
347	0.1327400997
348	0.132546694
349	0.1323081019
350	0.1321785987
351	0.1320482308
352	0.1318744832
353	0.131732799
354	0.1316131444
355	0.1314461213
356	0.1312845447
357	0.1311426747
358	0.1309151196
359	0.1307614687
360	0.1306158564
361	0.1304870046
362	0.1302819394
363	0.130160936
364	0.1300066537
365	0.1299154428
366	0.1297538408
367	0.1296234945
368	0.129494575
369	0.1292783257
370	0.1291622389
371	0.1289324961
372	0.1288038238
373	0.1286909543
374	0.1285579314
375	0.1284479954
376	0.128283483
377	0.1281159719
378	0.1279964466
379	0.1277903859
380	0.1275895943
381	0.1274234989
382	0.1273305669
383	0.1271905359
384	0.1270095356
385	0.1268889208
386	0.1267742984
387	0.1266638674
388	0.1264692324
389	0.1263757617
390	0.1262652706
391	0.1260461069
392	0.1259545585
393	0.1257290659
394	0.1255943465
395	0.1254409682
396	0.1253108495
397	0.1251611726
398	0.1250169567
399	0.1249180976
400	0.1247316109
401	0.1245736738
402	0.1244274397
403	0.124325784
404	0.124231371
405	0.1239831858
406	0.1238804196
407	0.1237707305
408	0.1235308182
409	0.1234028694
410	0.1233130712
411	0.1232154847
412	0.1230853147
413	0.1229846762
414	0.1228548469
415	0.1227122359
416	0.1224939446
417	0.1223827338
418	0.1222902665
419	0.122158304
420	0.1220567811
421	0.1219402854
422	0.1218403739
423	0.1217653255
424	0.1216006068
425	0.1213835717
426	0.1213144099
427	0.1211606187
428	0.120937494
429	0.1208464625
430	0.1207581572
431	0.1206252451
432	0.1204821536
433	0.1202784716
434	0.1201881673
435	0.1200824633
436	0.1199320861
4437	0.1116857435
438	0.111603473
439	0.1113646881
440	0.11129570644441	0.1110733379442	0.1189708836
443	0.1188399461
444	0.1187515404
445	0.1186747083
446	0.1185531236
447	0.1184713566
448	0.11829598244449	0.118172087
450	0.1179542605
451	0.1178109145
452	0.1177091102
453	0.1175414629
454	0.1174393401
455	0.11733815734456	0.11722114654457	0.11712930414458	0.11700749894459	0.11691451234460	0.11678187044461	0.11667380394462	0.11659400294463	0.11648210834464	0.11640038424465	0.11631547414466	0.11619431064467	0.11600410964468	0.11583245054469	0.1157422437470	0.1074930112
471	0.1072447901
472	0.1071742304
473	0.1069969529
474	0.1068196236
475	0.1066876589
476	0.1065165018
477	0.106481953
478	0.1063425933
479	0.1062119728
480	0.1060243955
481	0.1058480916
482	0.1057118498
483	0.1056094751
484	0.105437876
485	0.1053527234
486	0.1052656862
487	0.105073164
488	0.1049969712
489	0.1048431216
490	0.1046778584
491	0.1046213501
492	0.1044691479
493	0.1043479341
494	0.1042781135
495	0.1041194846
496	0.1040134628
497	0.1039605233
498	0.103822018
499	0.1037526665
500	0.1036102611
501	0.1035622565
502	0.1034865745
503	0.1033749939
504	0.1032732234
505	0.1030986017
506	0.1030350101
507	0.1029512302
508	0.1028338382
509	0.1027412101
510	0.1026944418
511	0.1024722898
512	0.102374736
513	0.1023009244
514	0.1021350521
515	0.1020120595
516	0.1019488011
517	0.1018478825
518	0.1017880971
519	0.1017064362
520	0.1016214586
521	0.1015806867
522	0.1014680163
523	0.1013754405
524	0.1012370801
525	0.1011769706
526	0.1010984872
527	0.10104873935528	0.1009345653
529	0.1007977983
530	0.1007329829
531	0.1006501124
532	0.1004989132
533	0.1004222923
534	0.1003567708
535	0.1002209693
536	0.100085871
537	0.09994855443
538	0.09982006334
539	0.0997595493
540	0.09963647738
541	0.0995458
542	0.0994723627
543	0.09935800807
544	0.09924712725
545	0.09914383253
546	0.09904155718
547	0.09897993455
548	0.09884831889
549	0.09875849283
550	0.09866184318
551	0.09860343921
552	0.09851635883
553	0.09843879729
554	0.09834030046
555	0.09827294927
556	0.09815896312
557	0.09808743753
558	0.0979631533
559	0.09783248215
560	0.0978056305
561	0.09769594771
562	0.097564	0.105563	0.09565	0.1050564	0.0566	0.104565	0.0567	0.10478566	0.568	0.104709567	0569	0.104629916
570	0.1045483006
571	0.1044768746
572	0.1043958869
573	0.1043095094
574	0.1042490197
575	0.1041785295
576	0.1040945658
577	0.1040458507
578	0.1039607842
579	0.103869501
580	0.1037263772
581	0.1036613361
582	0.1035815537
583	0.1034787849
584	0.1033930592
585	0.1032685592
586	0.1031144674
587	0.102992495
588	0.1028376736
589	0.1027189969
590	0.1026603015
591	0.1025677199
592	0.1024510659
593	0.1023748752
594	0.1022745851
595	0.1021384804
596	0.1020622366
597	0.1020022142
598	0.1018676304
599	0.1017443236
600	0.1016629688
601	0.1015863537
602	0.101528585
603	0.1014151515
604	0.1013161358
605	0.1012617049
606	0.1011950638
607	0.1011074768
608	0.1010546439
609	0.10098986
610	0.1008945018
611	0.1008352021
612	0.1007053558
613	0.1005721235
614	0.100525268
615	0.1004393406
616	0.1003651214
617	0.1002922981
618	0.1002400867
619	0.1000697679
620	0.0999365616	0.09267257956
617	0.09262044002
618	0.09250786593
619	0.09243128094
620	625	0.09941447475
626	0.09933649866
627	0.0992844957
628	0.09921153263
629	0.09907095355
630	0.09898347626	631	0.09887072942
632	0.09879906628	633	0.09873734629	634	0.09867929630	635	0.09861190631	636	0.0985584632	0.09135001055
633	0.09125081575
634639	0.098262995635640	0.098204726636641	0.098135672637	0.09092844118
638	0.09084788355
639	0.09076870153
640	0.09063176165
641	0.09058885769
642	0.09050294075
643	0.09036950574
644	0.09028976166
645	0.09017885968
646	0.09010167338
647	0.09002832821
648	0.08995307381
649	0.08985024287
650	0.08978217451
651	0.08965890898
652	0.08954253225
653	0.0894135037
654	0.08935600016
655	0.08929088706
656	0.08923599169
657	0.08916273045
658	0.08911377678
659	0.08905555338
660	0.08894235978
661	0.08883933934
662	0.08875010722
663	0.08867109272
664	0.08860257647
665	0.08852344168
666	0.08841311402
667	0.0883670831
668	0.08826184368
669	0.08820259361
670	0.08808367088
671	0.08802751801
672	0.0879738451
673	0.08789590802
674	0.08783706661
675	0.0876784864
676	0.08763386914
677	0.08754024168
678	0.08746887334
679	0.08742360602
680	0.08735686547
681	0.08720998861
68687	0.094685060568688	0.09462598358
689	0.09453487346
690	0.09447882854
691	0.09443593336
692	0.0943700343
693	0.09430688042
694	0.094256724690695	0.094196694691696	0.094131728692697	0.09402092269698	0.093926522694699	0.093849605695700	0.093756627696701	0.093667067697702	0.093578135698703	0.093437288699704	0.093350664700705	0.09327377989
706	0.09320980823
707	0.0931268399
708	0.09306866771
709	0.09299961966
710	0.0928720306
711	0.09278433823
712	0.09267103536
713	0.09260933766
714	0.09254799098
715	0.09249521745711	0.08508282394
712	0.08497940457
713	0.08489246134
714	0.08483460169
715	0.0847337803
716	0.08467764642
717	0.08462934671
718	0.08454018462
719	0.08450964699
720	0.08445846418
721	0.08439532541
722	0.08434228637
723	0.08419495023
724	0.08409695428
725	0.08402332278
726	0.08394154492
727	0.08386721326
728	0.08382994403
729	0.08377712007
730	0.08371744295
731	0.08367235164
732	0.08361067211
733	0.08352281335
734	0.08342805596
735	0.08333570239
736	0.08328031526
737	0.0831890823
738	0.08310385776
739	0.08305923707
740	0.08298722936
741	0.08292212272
742	0.08287065686
743	0.08276895449
744	0.08266399106
745	0.08259858638
746	0.0825393702
747	0.082499994
748	0.08242399185
749	0.08236046168
750	0.08229129347
751	0.08223001667
752	0.0821788868
753	0.0821286768
754	0.08207828724
755	0.08201535176
756	0.08194137409
757	0.08189284374
758	0.08184341735
759	0.081798755
760	0.08172529501
761	0.08168353335
762	0.08164715773
763	0.08161557332
764	0.08157394085
765	0.08153634977
766	0.08146636114
767	0.08139702719
768	0.08130324328
769	0.08118926618
770	0.08111582508
771	0.08108075214
772	0.08103399709
773	0.08097354545
774	0.0809187615
775	0.08084252254
776	0.08076697315
777	0.08071958876
778	0.08065915761
779	0.08056433283
780	0.08050423236
781	0.0804602377
782	0.08037026929
783	0.0802862511
784	0.0802472919
785	0.08021157157
786	0.08016320732
787	0.08011045229
788	0.08008095528
789	0.08003859462
790	0.07999249508
791	0.07995314136
792	0.07985525215
793	0.07976394318
794	0.07967445929
795	0.07960648802
796	0.07958270514
797	0.07951779069
798	0.07946879152
799	0.07942318446
800	0.07934260111
801	0.07927879128
802	0.07920081633
803	0.07914571199
804	0.07911249176
805	0.07904974164
806	0.07898261268
807	0.07891825696
808	0.07889315372
809	0.07885073737
810	0.07881163356
811	0.07872692208
812	0.07864278135
813	0.07861126298
814	0.07853435273
815	0.07847030819
816	0.07842695008
817	0.07838709947
818	0.0783009158
819	0.07823806299
820	0.07818689402
821	0.07815576866
822	0.07811949521
823	0.07799868855
824	0.07795793241
825	0.07787690398
826	0.07784078668
827	0.07771827209
828	0.07765377905
829	0.07759523495
830	0.07751739141
831	0.07745334498
832	0.07739785748
833	0.07731779625
834	0.07723995479
835	0.07717949115
836	0.0771153435
837	0.07706560011
838	0.0770225307
839	0.07695017512
840	0.07690668544
841	0.07684476253
842	0.07678421226
843	0.07672500058
844	0.07664774789
845	0.07660160127
846	0.07653012171
847	0.07647644441
848	0.07643485578
849	0.07639709959
850	0.07634506064
851	0.07629277723
852	0.07620395047
853	0.0761314951
854	0.07607550866
855	0.0760258255
856	0.07597466855
857	0.07590688959
858	0.07588582565
859	0.07585382269
860	0.07579387818
861	0.07576045613
862	0.0756900065
863	0.07564885599
864	0.07557413914
865	0.07554610893
866	0.07551132977
867	0.07545459666
868	0.07538712883
869	0.07533988061
870	0.07527865646
871	0.07522438383
872	0.07519261505
873	0.07515196099
874	0.07508986623
875	0.07502288266
876	0.07496090533
877	0.07488595605
878	0.0748045044
879	0.07476196598
880	0.07472621751
881	0.07467200261
882	0.07460696088
883	0.07456767005
884	0.07452523123
885	0.07447253662
886	0.07442399493
887	0.07436940312
888	0.07433027439
889	0.07431104614
890	0.07427411367
891	0.07423104743
892	0.07414691246
893	0.07406907719
894	0.07401249865
895	0.07397632315
896	0.0739111782
897	0.07384717551
898	0.07377175497
899	0.07374227389
900	0.07366477289
901	0.07358585848
902	0.073508815
903	0.07345933613
904	0.07341056245
905	0.07339198337
906	0.0733328429
907	0.07328329095
908	0.07324905391
909	0.07314883756
910	0.07312511071
911	0.07308431344
912	0.07302954888
913	0.07299529367
914	0.07292587632
915	0.07287044265
916	0.0728209414
917	0.07277592158
918	0.07274648729
919	0.07271275107
920	0.07267182923
921	0.07261544535
922	0.07254816722
923	0.07250683408
924	0.07247100334
925	0.07243989211
926	0.07240065778
927	0.07235855082
928	0.07230724551
929	0.07225309304
930	0.07221960865
931	0.07215278452
932	0.07207665786
933	0.07203068159
934	0.07197623658
935	0.07188421517
936	0.07184492674
937	0.07180145625
938	0.07175016462
939	0.07171189678
940	0.07163759141
941	0.0715486181
942	0.07149822342
943	0.07146353557
944	0.07146353082
945	0.07141168513
946	0.07137362981
947	0.0713414082
948	0.07127453043
949	0.07121963296
950	0.07118594834
951	0.07113996876
952	0.07109726479
953	0.07105341193
954	0.07102513238
955	0.0709644438
956	0.07093207706
957	0.07091329085
958	0.07087985756
959	0.07083141196
960	0.070795335
961	0.07076890845
962	0.07073344416
963	0.07067929299
964	0.070642623
965	0.07058362176
966	0.07053573642
967	0.07050072487
968	0.07046502252
969	0.0704063713
970	0.0703833949
971	0.07032352337
972	0.07027954871
973	0.07025142713
974	0.07020499063
975	0.07017074995
976	0.07013704874
977	0.07009158374
978	0.0700606852
979	0.07002349263
980	0.06997438272
981	0.06991865148
982	0.06986296238
983	0.06982288665
984	0.06977554547
985	0.06975297398
986	0.06972249361
987	0.06966349708
988	0.06963302538
989	0.06958300706
990	0.06952579448
991	0.06950485589
992	0.06948461482
993	0.06941941335
994	0.06932883782
995	0.06928734758
996	0.06924037915
997	0.06921869486
998	0.06918748055
999	0.0691535607
893352
994	0.05898422093
995	0.05896380441
996	0.05894529637
997	0.05891615943
998	0.05887582712
999	0.05884857623
448669841
995	0.04483988033
996	0.04481315028
997	0.0447867884
998	0.04475746478
999	0.0447285935
0704037
996	0.03018657946
997	0.0301679178
998	0.03008538955
999	0.03003512878
