iter	RMSE
282	43.29811688
283	43.19900476
284	43.05900404
285	42.98192125
286	42.83253389
287	42.74907002
288	42.66765262
289	42.5336439
290	42.4556763
291	42.32530775
292	42.25081146
293	42.18688461
294	42.08763866
295	41.89474564
296	41.81113092
297	41.70224771
298	41.59260097
299	41.40419629
300	41.23147126
301	41.05328473
302	40.94701807
303	40.81246805
304	40.74602268
305	40.67468569
306	40.51059429
307	40.46285123
308	40.37171821
309	40.34162279
310	40.14356646
311	39.99379366
312	39.87943769
313	39.80618682
314	39.67182303
315	39.5667791
316	39.54666143
317	39.47828596
318	39.39794055
319	39.23445442
320	39.16844546
321	39.10381974
322	38.91939226
323	38.88435278
324	38.74586251
325	38.6977589
326	38.54096462
327	38.40307064
328	38.3484764
329	38.2929686
330	38.2271486
331	38.05845429
332	38.00548187
333	37.97119377
334	37.91800584
335	37.76284976
336	37.7065008
337	37.57433716
338	37.42318497
339	37.33433762
340	37.2640251
341	37.23182335
342	37.08775566
343	36.92107674
344	36.74785171
345	36.69535786
346	36.56591127
347	36.41484615
348	36.34561156
349	36.30895653
350	36.19851801
351	36.17583441
352	36.14388742
353	36.0118531
354	35.98488821
355	35.82458049
356	35.66722026
357	35.64065136
358	35.6024753
359	35.42673031
360	35.33442666
361	35.30081572
362	35.25880208
363	35.19528532
364	35.04723567
365	35.01872908
366	34.90415656
367	34.7867518
368	34.75083144
369	34.61463614
370	34.50151574
371	34.37581662
372	34.33633344
373	34.2863279
374	34.22441691
375	34.16609667
376	34.08965229
377	33.93247143
378	33.79881459
379	33.69303537
380	33.58676143
381	33.53767433
382	33.51936809
383	33.41512161
384	33.3629722
385	33.26473434
386	33.12023685
387	33.10163526
388	32.95257005
389	32.90341462
390	32.81917869
391	32.74859227
392	32.63602426
393	32.5922388
394	32.45010985
395	32.32346027
396	32.30533648
397	32.27515508
398	32.17330907
399	32.14241974
400	32.09681022
401	31.98833853
402	31.96124793
403	31.87468516
404	31.73099347
405	31.62812921
406	31.59958718
407	31.46301635
408	31.43104521
409	31.38772173
410	31.36505152
411	31.17570089
412	31.07116713
413	30.95910701
414	30.91861709
415	30.90048537
416	30.8605678
417	30.83538662
418	30.74482881
419	30.71898281
420	30.69589144
421	30.5425971
422	30.4435226
423	30.32797496
424	30.27490546
425	30.19779736
426	30.17316872
427	30.12533296
428	30.06868285
429	29.91745475
430	29.77852121
431	29.69263755
432	29.67357838
433	29.59325968
434	29.49650996
435	29.43145018
436	29.35373851
437	29.26971677
438	29.16694271
439	29.08902491
440	28.96195967
441	28.86457531
442	28.79732959
443	28.78445938
444	28.72185167
445	28.67913131
446	28.65675289
447	28.54806662
448	28.47194962
449	28.36640017
450	28.28492263
451	28.17356503
452	28.14418466
453	28.01144942
454	27.90990813
455	27.83002911
456	27.77528835
457	27.76447256
458	27.62557124
459	27.59824499
460	27.51009313
461	27.41732448
462	27.40111735
463	27.3308645
464	27.21203459
465	27.200915
466	27.17247202
467	27.08155855
468	27.01802754
469	26.93910151
470	26.83175345
471	26.76128469
472	26.68538756
473	26.664484
474	26.57471959
475	26.55166004
476	26.44815111
477	26.42604684
478	26.39706029
479	26.26502933
480	26.24928894
481	26.22883058
482	26.1316413
483	26.12129717
484	26.10109331
485	26.09292514
486	26.0659836
487	26.0569826
488	25.93734132
489	25.92876125
490	25.88131488
491	25.87357033
492	25.82730122
493	25.74058484
494	25.68231099
495	25.64568653
496	25.58928833
497	25.54668539
498	25.45100981
499	25.41336906
500	25.35212633
501	25.22993595
502	25.19979012
503	25.17467958
504	25.13699404
505	25.1211786
506	25.09617534
507	25.00852866
508	24.99476821
509	24.94443991
510	24.86259992
511	24.79438584
512	24.73356375
513	24.66837398
514	24.65580909
515	24.5573232
516	24.52976488
517	24.51596305
518	24.50868947
519	24.45069429
520	24.39026031
521	24.36214778
522	24.29131655
523	24.26797076
524	24.17804931
525	24.12752234
526	24.06404057
527	24.05691549
528	24.040097
529	23.96553679
530	23.82614686
531	23.74815084
532	23.63709956
533	23.60851115
534	23.59673775
535	23.58215472
536	23.54327725
537	23.48262732
538	23.42079977
539	23.40583756
540	23.36130942
541	23.32586235
542	23.18825806
543	23.11157949
544	23.0545258
545	23.02700821
546	22.94976449
547	22.90033418
548	22.87780628
549	22.79346528
550	22.71054368
551	22.59842802
552	22.59182515
553	22.58535117
554	22.56137702
555	22.50957687
556	22.4622919
557	22.44194911
558	22.38139912
559	22.31155973
560	22.25660003
561	22.15877241
562	22.13724169
563	22.08808024
564	22.00698552
565	21.94907531
566	21.92538924
567	21.85473954
568	21.76462172
569	21.75787228
570	21.70738801
571	21.67298706
572	21.6269951
573	21.57043608
574	21.54607406
575	21.54026398
576	21.52328751
577	21.44542829
578	21.36507963
579	21.3172632
580	21.30373215
581	21.298121
582	21.25540583
583	21.12991721
584	21.12428138
585	20.98790239
586	20.91274209
587	20.86258488
588	20.83830945
589	20.75845474
590	20.73423483
591	20.71088593
592	20.70510633
593	20.68256015
594	20.60595023
595	20.60033741
596	20.59438272
597	20.55338741
598	20.50685892
599	20.49293076
600	20.48710671
601	20.47713519
602	20.39952455
603	20.39129883
604	20.28843336
605	20.25671571
606	20.24443038
607	20.23503223
608	20.1955641
609	20.19026054
610	20.07862526
611	19.99295044
612	19.98224418
613	19.93602907
614	19.91515319
615	19.81900158
616	19.81373271
617	19.80545785
618	19.73655764
619	19.62262005
620	19.60240193
621	19.5518629
622	19.45817411
623	19.45062143
624	19.39092886
625	19.34790202
626	19.32928418
627	19.26324125
628	19.24811134
629	19.16041364
630	19.12126947
631	19.06753559
632	19.0492039
633	19.04026102
634	19.02150371
635	18.96622659
636	18.90515391
637	18.82911482
638	18.76255765
639	18.72765552
640	18.68470448
641	18.61991736
642	18.59171781
643	18.55756895
644	18.49427593
645	18.44365519
646	18.37749156
647	18.31887837
648	18.27247842
649	18.21480221
650	18.16878272
651	18.12791299
652	18.11185221
653	18.09436822
654	18.05817778
655	18.02476993
656	17.96330259
657	17.90153174
658	17.8424312
659	17.82622341
660	17.77381163
661	17.72055044
662	17.67309674
663	17.63507196
664	17.56665486
665	17.52363858
666	17.4813671
667	17.40897559
668	17.39216773
669	17.34115121
670	17.33305547
671	17.26840239
672	17.22669586
673	17.18456462
674	17.14362538
675	17.05677777
676	17.02318067
677	16.98867946
678	16.98356497
679	16.93316627
680	16.91924195
681	16.83278788
682	16.75337082
683	16.69519103
684	16.64627216
685	16.60974402
686	16.5653985
687	16.52748831
688	16.51391373
689	16.43886727
690	16.38466578
691	16.35070577692	14.76053324
693	14.74341986
694	14.70534807
695	14.68927748
696	14.61909195
697	14.57920574
698	14.56870966
699	14.54575788
700	14.52452999
701	14.4667894
702	14.45971104
703	14.45182796
704	14.38919238
705	14.36609299
706	14.33156112
707	14.30591656
708	14.24745048
709	14.22131988
710	14.16435061
711	14.1440241
712	14.07147624
713	13.99454101
714	13.97797707
715	13.97203522
716	13.95760845
717	13.92545561
718	13.88161418
719	13.86601075
720	13.84579936
721	13.80893631
722	13.75927893
723	13.73072465
724	13.69059298
725	13.65503618
726	13.62638037
727	13.57652056
728	13.55365641
729	13.49835856
730	13.47252984
731	13.42937852
732	13.39010587
733	13.35073008
734	13.32525451
735	13.29460896
736	13.2807281
737	13.26837661
738	13.2035972
739	13.18555457
740	13.14636481
741	13.13954525
742	13.0763732
743	13.04030943
744	13.00442687
745	12.96944065
746	12.92371371
747	12.90869529
748	12.88209826
749	12.84581093
750	12.80328098
751	12.7392761
752	12.72185278
753	12.71358148
754	12.67938079
755	12.6404369
756	12.62005269
757	12.60882373
758	12.56280121
759	12.52417343
760	12.46833815
761	12.46364872
762	12.44371977
763	12.4053434
764	12.36331395
765	12.3333721
766	12.3107659
767	12.26185582
768	12.22292471
769	12.21561256
770	12.20419026
771	12.1692712
772	12.1404451
773	12.13503731
774	12.10616887
775	12.06769681
776	12.02234721
777	11.99824939
778	11.96931581
779	11.95114449
780	11.94362156
781	11.93472078
782	11.9291751
783	11.92356203
784	11.89311283
785	11.86486052
786	11.83560525
787	11.79929453
788	11.78606815
789	11.73614277
790	11.70536942
791	11.68603948
792	11.67038455
793	11.65222851
794	11.62232589
795	11.59090237
796	11.58081257
797	11.54928314
798	11.52416403
799	11.50489734
800	11.4828489
801	11.44711357
802	11.42007943
803	11.37726412
804	11.37059416
805	11.36316693
806	11.34527863
807	11.33847508
808	11.29010605
809	11.2698302
810	11.26467546
811	11.23729661
812	11.21246171
813	11.18150441
814	11.14764228
815	11.10971716
816	11.10260459
817	11.08241495
818	11.06815725
819	11.00645726
820	10.99388461
821	10.96531437
822	10.94633178
823	10.9401443
824	10.89535478
825	10.86986286
826	10.84007985
827	10.82270569
828	10.79304606
829	10.75782567
830	10.73998483
831	10.72070081
832	10.70612695
833	10.69330813
834	10.67084015
835	10.64196247
836	10.63690296
837	10.62065577
838	10.5591386
839	10.53847631
840	10.53148591
841	10.51071899
842	10.46165801
843	10.45268459
844	10.44692981
845	10.42477269
846	10.39222915
847	10.36085422
848	10.32385466
849	10.29626477
850	10.26457387
851	10.25891861
852	10.21643939
853	10.2114388
854	10.20405417
855	10.19204811
856	10.18660365
857	10.16448556
858	10.12646977
859	10.10085384
860	10.06948286
861	10.06201257
862	10.05008723
863	10.04258633
864	10.02284317
865	9.996326442
866	9.956148523
867	9.930829191
868	9.902480306
869	9.871766995
870	9.855339088
871	9.848900573
872	9.824544064
873	9.805877785
874	9.769674675
875	9.761473999
876	9.720886082
877	9.676497046
878	9.649609014
879	9.641328137
880	9.634512611
881	9.589105231
882	9.549587147
883	9.524584942
884	9.499932884
885	9.493793411
886	9.473734396
887	9.468757476
888	9.448690915
889	9.394778813
890	9.388400054
891	9.338551632
892	9.303940074
893	9.290695462
894	9.25536841
895	9.240777297
896	9.196660466
897	9.190265447
898	9.165658679
899	9.141196315
900	9.111229977
901	9.103232831
902	9.087333504
903	9.080755806
904	9.071546172
905	9.054048236
906	9.048235197
907	9.016931439
908	8.986608312
909	8.981036863
910	8.970915369
911	8.930414708
912	8.926515417
913	8.909066036
914	8.896654845
915	8.87559559
916	8.852763664
917	8.831502054
918	8.807109344
919	8.765473539
920	8.757154321
921	8.741368982
922	8.72947843
923	8.712575232
924	8.698079315
925	8.680771654
926	8.656846598
927	8.636511873
928	8.632665302
929	8.61184692
930	8.574376487
931	8.569097757
932	8.558947836
933	8.536354168
934	8.504055047
935	8.473423476
936	8.467653734
937	8.453058299
938	8.437632616
939	8.413571639
940	8.396595659
941	8.348679078
942	8.31266236
943	8.299539963
944	8.25651954
945	8.251945732
946	8.234808808
947	8.208434228
948	8.19370467
949	8.172683079
950	8.128801283
951	8.120393689
952	8.10486886
953	8.08364196
954	8.080759503
955	8.07533659
956	8.038123555
957	8.019299354
958	8.010078906
959	7.990854788
960	7.955985123
961	7.945243349
962	7.930479694
963	7.910203539
964	7.906580296
965	7.897575389
966	7.894700333
967	7.879950519
968	7.851699206
969	7.823769933
970	7.796835431
971	7.785921889
972	7.772697148
973	7.769620222
974	7.746684509
975	7.742264199
976	7.706789666
977	7.671775463
978	7.642311956
979	7.637883914
980	7.598589765
981	7.594152931
982	7.581606939
983	7.57196606
984	7.567197213
985	7.530625734
986	7.505206291
987	7.469716075
988	7.451104294
989	7.448564534
990	7.432805849
991	7.429420605
992	7.405115144
993	7.401389919
994	7.38168848
995	7.360007163
996	7.353788502
997	7.350521757
998	7.331032515
999	7.322629608
11849918

8
