iter	RMSE
921	6.052220892
922	6.046287897
923	6.015377506
924	5.98921867
925	5.977449263
926	5.974202524
927	5.972405169
928	5.948726246
929	5.932573002
930	5.908126176
931	5.891627426
932	5.863822054
933	5.859964909
934	5.843814661
935	5.832071906
936	5.808817845
937	5.779919136
938	5.775366625
939	5.771539451
940	5.758868659
941	5.754709127
942	5.73813783
943	5.730807382
944	5.705956947
945	5.686043581
946	5.678126819
947	5.668039203
948	5.643389281
949	5.637839616
950	5.620329912
951	5.617033464
952	5.609323288
953	5.592955831
954	5.589697173
955	5.579780839
956	5.570840785
957	5.557185201
958	5.546663535
959	5.527309865
960	5.524169495
961	5.519541083
962	5.504091114
963	5.485785739
964	5.464003539
965	5.44264204
966	5.43908204
967	5.422601721
968	5.417137536
969	5.41310267
970	5.389322221
971	5.382705595
972	5.367627774
973	5.34422283
974	5.318292447
975	5.313872765
976	5.309652505
977	5.281622542
978	5.277577446
979	5.264679555
980	5.25160199
981	5.239241143
982	5.220763755
983	5.213953594
984	5.211087705
985	5.184755881
986	5.172623274
987	5.160576653
988	5.14832619
989	5.121615982
990	5.103117943
991	5.082013286
992	5.057747215
993	5.047527579
994	5.017750133
995	4.999495767
996	4.980250816
997	4.975778256
998	4.961145447
999	4.953498555
