iter	RMSE
180	54.07467341
181	53.92018579
182	53.83602121
183	53.61680919
184	53.39269905
185	53.25893631
186	53.09711478
187	53.05395963
188	52.94757761
189	52.7544204
190	52.62955669
191	52.37046183
192	52.19349533
193	52.11183459
194	51.95531847
195	51.76267147
196	51.62553341
197	51.52071188
198	51.37619583
199	51.12908876
200	51.05198242
201	50.8660527
202	50.64179409
203	50.60621391
204	50.4105076
205	50.26942875
206	50.13215848
207	50.03883199
208	49.8647495
209	49.78532994
210	49.63933781
211	49.53299278
212	49.34630052
213	49.22524121
214	48.99875925
215	48.76064073
216	48.53291127
217	48.50247274
218	48.26135199
219	48.1233025
220	48.0120592
221	47.97815473
222	47.86204423
223	47.70685267
224	47.57015166
225	47.42635615
226	47.23302078
227	47.08233171
228	46.93629649
229	46.79852735
230	46.63246184
231	46.47262743
232	46.21873406
233	46.02033709
234	45.9926626
235	45.81516685
236	45.59694832
237	45.48655657
238	45.30553673
239	45.15539486
240	45.06450616
241	44.89012326
242	44.63844254
243	44.41017441
244	44.16275773
245	43.99072997
246	43.95357951
247	43.92234478
248	43.78427106
249	43.74865453
250	43.54937921
251	43.43956908
252	43.3407141
253	43.14760899
254	43.05814661
255	42.82676844
256	42.79517938
257	42.61452768
258	42.57782744
259	42.40618816
260	42.37183105
261	42.24949576
262	42.0219964
263	41.82662171
264	41.72114682
265	41.53462553
266	41.38981726
267	41.18154763
268	40.92203969
269	40.75067263
270	40.67762158
271	40.47071863
272	40.33544838
273	40.27867496
274	40.10087387
275	40.01544341
276	39.97570083
277	39.80490869
278	39.61113567
279	39.58357771
280	39.41576059
281	39.3898173
282	39.24277865
283	39.1512093
284	39.01913514
285	38.76368777
286	38.73834531
287	38.7071562
288	38.64778839
289	38.58898887
290	38.43966518
291	38.34633627
292	38.26328942
293	38.09442588
294	37.92397075
295	37.83895756
296	37.81477231
297	37.79360347
298	37.70949952
299	37.54264955
300	37.48304104
301	37.46255826
302	37.34464339
303	37.32243997
304	37.2942427
305	37.10229801
306	37.07797192
307	37.01694211
308	36.99893329
309	36.97735764
310	36.88108309
311	36.73053227
312	36.69211922
313	36.67138245
314	36.50589611
315	36.29105502
316	36.15546373
317	36.13630436
318	35.98257967
319	35.89286017
320	35.80172195
321	35.58148121
322	35.32516363
323	35.24335492
324	35.05308632
325	34.90638204
326	34.88952465
327	34.73842938
328	34.66216663
329	34.64061045
330	34.62376811
331	34.47472008
332	34.2826679
333	34.13523776
334	34.11140724
335	33.89581577
336	33.74962256
337	33.59687293
338	33.42545039
339	33.23712386
340	33.03704711
341	32.88876531
342	32.75703386
343	32.73940511
344	32.62326469
345	32.45927979
346	32.38289113
347	32.27648843
348	32.17022652
349	32.01615091
350	31.92036204
351	31.82079739
352	31.7165632
353	31.61607555
354	31.5258248
355	31.34831102
356	31.33125356
357	31.19304054
358	31.08605025
359	31.01073654
360	30.91558511
361	30.85140511
362	30.81311733
363	30.71238324
364	30.62264342
365	30.42976398
366	30.35363186
367	30.18565507
368	29.98453826
369	29.94571583
370	29.92095828
371	29.73018003
372	29.70820773
373	29.65847208
374	29.58773071
375	29.39709998
376	29.21651459
377	29.09227036
378	28.97557558
379	28.89501174
380	28.87179293
381	28.85794365
382	28.77998116
383	28.70783248
384	28.56210774
385	28.3885639
386	28.23618043
387	28.16122293
388	28.05275436
389	27.98561904
390	27.9153358
391	27.78362501
392	27.61740905
393	27.54409565
394	27.35060147
395	27.33619852
396	27.31302496
397	27.18153867
398	27.16766387
399	27.0544474
400	26.99552175
401	26.94635914
402	26.85475173
403	26.70657974
404	26.57039802
405	26.5585827
406	26.42092643
407	26.3750397
408	26.27191463
409	26.25889437
410	26.16951038
411	26.00686399
412	25.90519121
413	25.81490232
414	25.74129184
415	25.62377791
416	25.49561164
417	25.3363132
418	25.31929375
419	25.27024423
420	25.20063742
421	25.1885217
422	25.05552556
423	24.97823784
424	24.90151492
425	24.72442684
426	24.58315291
427	24.43317654
428	24.39107145
429	24.28644528
430	24.26599679
431	24.12167436
432	24.07055439
433	24.05854692
434	24.04623151
435	23.94009148
436	23.85123836
437	23.79745163
438	23.67839658
439	23.66504136
440	23.58094817
441	23.50968242
442	23.40169835
443	23.39010745
444	23.33720016
445	23.2120791
446	23.11739575
447	23.00995244
448	22.97032568
449	22.82610705
450	22.78756036
451	22.66057743
452	22.54971662
453	22.46902915
454	22.35326569
455	22.31673255
456	22.24432028
457	22.14022088
458	22.09436939
459	21.95897805
460	21.87770661
461	21.86133095
462	21.80004429
463	21.77657989
464	21.68059955
465	21.66813074
466	21.56165766
467	21.44345593
468	21.34801119
469	21.33805389
470	21.3212753
471	21.28785993
472	21.24664885
473	21.16035406
474	21.02830778
475	20.94224265
476	20.89456435
477	20.84375221
478	20.73232567
479	20.6649254
480	20.65410744
481	20.58526574
482	20.51289115
483	20.44684095
484	20.39521508
485	20.34011921
486	20.22351965
487	20.21200307
488	20.1471011
489	20.1001505
490	19.9748422
491	19.96277016
492	19.88894694
493	19.79603772
494	19.68730711
495	19.63701489
496	19.58943236
497	19.47494544
498	19.40025915
499	19.38759693
500	19.26704848
501	19.1914164
502	19.16046773
503	19.14192578
504	19.04591486
505	18.95438978
506	18.90565868
507	18.83759078
508	18.79888932
509	18.72947404
510	18.60719254
511	18.5984177
512	18.5613945
513	18.50436775
514	18.49509421
515	18.44107681
516	18.41956403
517	18.37789294
518	18.36875729
519	18.3042701
520	18.2187543
521	18.14697654
522	18.12595424
523	18.10642398
524	18.07271693
525	18.05418597
526	17.99201364
527	17.94700993
528	17.86167158
529	17.77987482
530	17.70155385
531	17.61076169
532	17.57393752
533	17.53804437
534	17.52109535
535	17.44400561
536	17.41018605
537	17.30525331
538	17.29442886
539	17.23446481
540	17.1642037
541	17.14556755
542	17.08877909
543	17.0154674
544	16.99683685
545	16.98925249
546	16.88958307
547	16.83704261
548	16.76786991
549	16.75419226
550	16.72522395
551	16.65043818
552	16.56628689
553	16.51582916
554	16.43937631
555	16.36724543
556	16.3156949
557	16.28992105
558	16.28269681
559	16.23581338
560	16.18844627
561	16.17648881
562	16.05864701
563	15.99786883
564	15.98617778
565	15.88999903
566	15.8827238
567	15.86103573
568	15.85105694
569	15.76802506
570	15.73201262
571	15.68430374
572	15.60455306
573	15.55601469
574	15.49993476
575	15.4929263
576	15.46307193
577	15.42991796
578	15.34850466
579	15.2844997
580	15.22971095
581	15.16521007
582	15.14277082
583	15.09405286
584	15.06989425
585	15.02227664
586	14.96738164
587	14.92018394
588	14.8576899
589	14.8160624
590	14.7575388
591	14.70773085
592	14.62554788
593	14.55417903
594	14.548092
595	14.51234154
596	14.50587458
597	14.46013825
598	14.45314876
599	14.39082965
600	14.31888642
601	14.30720219
602	14.22979075
603	14.20521361
604	14.1817447
605	14.14063704
606	14.10044779
607	14.04154265
608	14.00090424
609	13.98504118
610	13.97175138
611	13.95528633
612	13.93656569
613	13.86472189
614	13.85885529
615	13.78730279
616	13.72068564
617	13.67324397
618	13.6372637
619	13.57211253
620	13.53400011
621	13.50590615
622	13.49273791
623	13.44306985
624	13.38148405
625	13.37523519
626	13.30796427
627	13.26650414
628	13.23339296
629	13.22826814
630	13.22125904
631	13.18283269
632	13.13914136
633	13.09735635
634	13.06391043
635	13.02059984
636	13.00336463
637	12.93900526
638	12.88699833
639	12.84236548
640	12.78569204
641	12.7337828
642	12.66570715
643	12.62687055
644	12.6187642
645	12.57244484
646	12.53169517
647	12.47979552
648	12.47386464
649	12.43352133
650	12.36979049
651	12.3565175
652	12.32545068
653	12.29235666
654	12.22859117
655	12.2182007
656	12.17946484
657	12.12742373
658	12.12159816
659	12.07960493
660	12.0661553
661	12.03091
662	11.97996878
663	11.92501426
664	11.88694413
665	11.83092437
666	11.82354504
667	11.81123323
668	11.75581863
669	11.72125744
670	11.71478275
671	11.68021506
672	11.61604131
673	11.6103931
674	11.56357289
675	11.52710038
676	11.52146002
677	11.49560378
678	11.48555665
679	11.47982896
680	11.43376361
681	11.41753617
682	11.3807105
683	11.31769979
684	11.31267807
685	11.26560036
686	11.21918894
687	11.16926564
688	11.13690275
689	11.09902572
690	11.06040382
691	11.04956824
692	11.01499223
693	10.97927934
694	10.93567434
695	10.90343243
696	10.86516668
697	10.84801345
698	10.81744513
699	10.78523618
700	10.74704757
701	10.70529851
702	10.68726205
703	10.68152022
704	10.65605896
705	10.63616628
706	10.6305656
707	10.60840762
708	10.59826918
709	10.55375849
710	10.54870712
711	10.49119098
712	10.43167648
713	10.38202669
714	10.34218855
715	10.31713341
716	10.27328339
717	10.25309888
718	10.23608883
719	10.23219219
720	10.18054866
721	10.16958494
722	10.13860426
723	10.1354916
724	10.09627334
725	10.08170438
726	10.04486291
727	10.03099235
728	9.997576752
729	9.94749089
730	9.916691493
731	9.879422173
732	9.831604033
733	9.822827448
734	9.818004613
735	9.796054088
736	9.767650752
737	9.741619387
738	9.706353697
739	9.681289973
740	9.665386725
741	9.616117078
742	9.596768997
743	9.564842182
744	9.542985217
745	9.510994893
746	9.481330321
747	9.446818162
748	9.442866853
749	9.422098996
750	9.396949435
751	9.393315038
752	9.353002701
753	9.324165737
754	9.278901585
755	9.23706422
756	9.200557188
757	9.195384417
758	9.148593051
759	9.122446425
760	9.089256413
761	9.065257786
762	9.030167219
763	9.022100128
764	8.990372322
765	8.969725101
766	8.958199507
767	8.93667439
768	8.91306572
769	8.867643279
770	8.835266331
771	8.786939637
772	8.752048372
773	8.726866338
774	8.7156605
775	8.702138003
776	8.686673441
777	8.649949034
778	8.641203437
779	8.60994483
780	8.59542229
781	8.552025506
782	8.512113803
783	8.486737461
784	8.45792733
785	8.436676935
786	8.41223732
787	8.401897501
788	8.391694779
789	8.360458503
790	8.336695284
791	8.327373178
792	8.28766996
793	8.270046738
794	8.24250209
795	8.206572515
796	8.184193792
797	8.148748734
798	8.115435568
799	8.091340059
800	8.069408023
801	8.057731143
802	8.040308763
803	8.032170857
804	8.011180638
805	7.992737708
806	7.971042419
807	7.95888228
808	7.949069175
809	7.919134994
810	7.898279577
811	7.89164318
812	7.870685538
813	7.852669401
814	7.83347379
815	7.820302567
816	7.804248833
817	7.775266715
818	7.753574445
819	7.726502419
820	7.709188473
821	7.682067757
822	7.653441761
823	7.643412684
824	7.632313546
825	7.607092559
826	7.598681262
827	7.590332595
828	7.571196851
829	7.559083433
830	7.539851597
831	7.530808902
832	7.516078034
833	7.499841955
834	7.476411617
835	7.44959324
836	7.435519357
837	7.429970497
838	7.422977587
839	7.40611297
840	7.370180751
841	7.3669501
842	7.356644513
843	7.327618387
844	7.316577905
845	7.287671083
846	7.247147793
847	7.219240931
848	7.196228117
849	7.179517561
850	7.141665505
851	7.13374847
852	7.099870157
853	7.07910163
854	7.063294665
855	7.056313062
856	7.043084538
857	7.036645409
858	7.028320373
859	7.002142027
860	6.982238494
861	6.952581086
862	6.915924162
863	6.90980844
864	6.8819591
865	6.855628936
866	6.838917672
867	6.831069103
868	6.822413304
869	6.813903099
870	6.79789136
871	6.769336828
872	6.740706143
873	6.713074834
874	6.680168277
875	6.665175519
876	6.646818652
877	6.632096656
878	6.624715006
879	6.602928798
880	6.592384232
881	6.573114416
882	6.564771143
883	6.542059781
884	6.535605019
885	6.507372026
886	6.500827553
887	6.479847158
888	6.474109222
889	6.470048447
890	6.437767144
891	6.421191237
892	6.413549719
893	6.388135322
894	6.361735908
895	6.358942994
896	6.338765654
897	6.30778123
898	6.297797025
899	6.29371625
900	6.270527612
901	6.262811565
902	6.233391033
903	6.211005239
904	6.192278717
905	6.186480274
906	6.172739614
907	6.157276935
908	6.131883097
909	6.126628787
910	6.087755709
911	6.066486681
912	6.046197375
913	6.039595008
914	6.008969625
915	5.987148638
916	5.985138058
917	5.979402
918	5.97237726
919	5.95335513
920	5.938777381
921	5.936165727
922	5.908140394
923	5.890183424
924	5.879707415
925	5.860437017
926	5.832160906
927	5.825818253
928	5.797815248
929	5.770398911
930	5.747863026
931	5.745760679
932	5.736963036
933	5.719384018
934	5.713591625
935	5.700623588
936	5.698339638
937	5.671147877
938	5.646381387
939	5.61869023
940	5.594381096
941	5.568179741
942	5.557705913
943	5.540204512
944	5.533747915
945	5.510228485
946	5.484810109
947	5.464612123
948	5.453057924
949	5.43595167
950	5.412468615
951	5.398576146
952	5.388976742
953	5.369972156
954	5.363916226
955	5.347871649
956	5.321036488
957	5.302720251
958	5.300333844
959	5.292160433
960	5.289867248
961	5.279712685
962	5.254857268
963	5.242865571
964	5.216186054
965	5.212713234
966	5.210548213
967	5.196623042
968	5.177424489
969	5.172208863
970	5.147191812
971	5.126740094
972	5.105655849
973	5.102257062
974	5.093081393
975	5.089155591
976	5.086408219
977	5.063809148
978	5.049461642
979	5.034803368
980	5.028763533
981	5.023892803
982	4.997595956
983	4.980032283
984	4.962178477
985	4.949280364
986	4.926157591
987	4.924794373
988	4.905909197
989	4.885734875
990	4.861872111
991	4.858649812
992	4.835156141
993	4.821808148
994	4.816981178
995	4.812155956
996	4.810109395
997	4.798457275
998	4.784275577
999	4.779611669
286
