iter	RMSE
442	14.34201102
443	14.27215222
444	14.19268917
445	14.14132916
446	14.10380437
447	14.04836891
448	14.02886925
449	13.96661195
450	13.9019396
451	13.84248342
452	13.82860029
453	13.76384225
454	13.69903858
455	13.63576713
456	13.59035677
457	13.58329132
458	13.53186116
459	13.52519255
460	13.44157419
461	13.38321728
462	13.32840337
463	13.24631336
464	13.1776603
465	13.17084161
466	13.1158311
467	13.10466347
468	13.09445686
469	13.03722944
470	12.99562883
471	12.91780754
472	12.88469232
473	12.87432936
474	12.84196522
475	12.76351123
476	12.70012413
477	12.64998136
478	12.57926018
479	12.56246149
480	12.54776118
481	12.48892654
482	12.41685884
483	12.39621943
484	12.3362588
485	12.3302172
486	12.27482937
487	12.25384388
488	12.24792502
489	12.2027444
490	12.16276887
491	12.15626651
492	12.07367174
493	12.04322697
494	12.03654969
495	12.01681661
496	11.97283503
497	11.93166154
498	11.91864497
499	11.87845996
500	11.84856548
501	11.79643865
502	11.72815904
503	11.6877261
504	11.6791324
505	11.62615226
506	11.56523024
507	11.49471765
508	11.4826827
509	11.43219305
510	11.3715491
511	11.36513882
512	11.31148323
513	11.27589694
514	11.23041142
515	11.19820852
516	11.19180867
517	11.1577278
518	11.13119
519	11.11415392
520	11.08318105
521	11.07816954
522	11.02340265
523	10.97311905
524	10.90331073
525	10.86824288
526	10.81379013
527	10.78824122
528	10.78323662
529	10.74212946
530	10.71756611
531	10.71165556
532	10.68895049
533	10.65807493
534	10.59804615
535	10.57401179
536	10.52137823
537	10.45014753
538	10.43004683
539	10.37267379
540	10.36416032
541	10.32422834
542	10.26913024
543	10.26457892
544	10.19400417
545	10.15248895
546	10.1293382
547	10.12035776
548	10.11540698
549	10.06840616
550	10.04877115
551	10.04479583
552	10.0150461
553	9.964365964
554	9.899731073
555	9.877961802
556	9.838822389
557	9.787945065
558	9.766213527
559	9.720283987
560	9.682565878
561	9.666946247
562	9.620661606
563	9.61547772
564	9.578031548
565	9.521706221
566	9.503304452
567	9.465262586
568	9.401114724
569	9.360570264
570	9.328520507
571	9.277799326
572	9.259805596
573	9.205760568
574	9.175209057
575	9.171005546
576	9.166828173
577	9.136286447
578	9.116163176
579	9.062812793
580	9.015103896
581	8.966513409
582	8.954961483
583	8.947852188
584	8.903134746
585	8.866821218
586	8.829991872
587	8.824998405
588	8.781265105
589	8.750818854
590	8.703042895
591	8.656704843
592	8.6215121
593	8.612173877
594	8.600551558
595	8.576868217
596	8.572766216
597	8.544118133
598	8.499924877
599	8.496127958
600	8.475855024
601	8.449419348
602	8.418375369
603	8.396749701
604	8.380977959
605	8.351456834
606	8.31118071
607	8.253157417
608	8.248771727
609	8.228245526
610	8.212457108
611	8.166884943
612	8.119543219
613	8.082855332
614	8.059830315
615	8.02143915
616	7.977423065
617	7.973922304
618	7.965044891
619	7.927169194
620	7.890086497
621	7.845944602
622	7.82177894
623	7.799233939
624	7.768576597
625	7.743331883
626	7.714249061
627	7.681969728
628	7.654133908
629	7.637536084
630	7.615845386
631	7.582347338
632	7.578868541
633	7.538356446
634	7.496864625
635	7.464152824
636	7.440242172
637	7.407425266
638	7.404163547
639	7.363795363
640	7.337803484
641	7.308738874
642	7.298008187
643	7.294704475
644	7.266362858
645	7.228957673
646	7.183862421
647	7.180793879
648	7.171482584
649	7.130626112
650	7.109858604
651	7.096882232
652	7.092377232
653	7.058688887
654	7.03533831
655	7.003943684
656	6.966289428
657	6.951013531
658	6.929390302
659	6.912386064
660	6.909369802
661	6.903330912
662	6.888651941
663	6.858774823
664	6.840942337
665	6.814582949
666	6.789820553
667	6.764591525
668	6.740532027
669	6.704916479
670	6.670342835
671	6.650160534
672	6.638710987
673	6.621251731
674	6.618557
675	6.59054384
676	6.575384217
677	6.540870912
678	6.505371725
679	6.475737301
680	6.443138357
681	6.405912028
682	6.37788652
683	6.347335461
684	6.341431407
685	6.329780349
686	6.3196703
687	6.279831979
688	6.249516026
689	6.231852465
690	6.22959542
691	6.214098821
692	6.194158226
693	6.175976681
694	6.14133373
695	6.102214212
696	6.067286678
697	6.03625642
698	6.001263901
699	5.970955605
700	5.954247259
701	5.937254778
702	5.934675318
703	5.922463246
704	5.90422454
705	5.88510942
706	5.86123461
707	5.828862396
708	5.810265103
709	5.79252302
710	5.777017132
711	5.752734671
712	5.723831304
713	5.71302504
714	5.689584851
715	5.659052444
716	5.641066065
717	5.637823478
718	5.625063725
719	5.613253116
720	5.610983936
721	5.579856206
722	5.549054331
723	5.543706417
724	5.538773438
725	5.524895718
726	5.522178233
727	5.512561454
728	5.486762658
729	5.460669239
730	5.439102659
731	5.436827371
732	5.432607033
733	5.410007409
734	5.384693479
735	5.358000706
736	5.341252659
737	5.314983829
738	5.288208961
739	5.278163709
740	5.255085517
741	5.225134313
742	5.199089413
743	5.172132556
744	5.158318805
745	5.141128595
746	5.118805352
747	5.106705323
748	5.095865206
749	5.09144511
750	5.088464391
751	5.065937959
752	5.040784955
753	5.014355241
754	5.012605911
755	4.98532194
756	4.982051615
757	4.960269594
758	4.947050209
759	4.930179038
760	4.900510875
761	4.898297521
762	4.895542026
763	4.893383153
764	4.891161685
765	4.888998027
766	4.87103211
767	4.868711108
768	4.864317677
769	4.862325013
770	4.86058101
771	4.847333865
772	4.829615214
773	4.827704127
774	4.819122527
775	4.804064115
776	4.800630182
777	4.798755766
778	4.775333666
779	4.764467748
780	4.748081536
781	4.733800861
782	4.710108233
783	4.698985428
784	4.687089891
785	4.671855854
786	4.669224449
787	4.656416865
788	4.643995392
789	4.623509259
790	4.613089514
791	4.597548562
792	4.584719637
793	4.575180684
794	4.549678472
795	4.532402208
796	4.51580732
797	4.491993018
798	4.468683597
799	4.444824999
800	4.429925917
801	4.413173905
802	4.40280068
803	4.384542224
804	4.362563283
805	4.354186994
806	4.343812172
807	4.335921438
808	4.315199042
809	4.312299256
810	4.292154578
811	4.283771292
812	4.268558177
813	4.253293483
814	4.250599421
815	4.230434591
816	4.212684125
817	4.20683179
818	4.20318881
819	4.187140462
820	4.169447117
821	4.15808863
822	4.141059943
823	4.122136124
824	4.120241333
825	4.105302566
826	4.091533901
827	4.089926136
828	4.080164886
829	4.056101402
830	4.044543559
831	4.030729163
832	4.012700711
833	4.003232347
834	3.985001741
835	3.972912253
836	3.960383265
837	3.944924904
838	3.934899967
839	3.929678147
840	3.911641066
841	3.8923685
842	3.872706299
843	3.865043416
844	3.843572516
845	3.832290796
846	3.822868007
847	3.810012498
848	3.801693481
849	3.793036791
850	3.784388556
851	3.767696309
852	3.761339297
853	3.75335828
854	3.737169899
855	3.724226582
856	3.720379325
857	3.707267127
858	3.690817197
859	3.679796765
860	3.674200534
861	3.671913869
862	3.656373033
863	3.648337868
864	3.638935273
865	3.623319105
866	3.617706691
867	3.60062614
868	3.593413049
869	3.590602286
870	3.575201914
871	3.563501981
872	3.562012199
873	3.547698792
874	3.546034967
875	3.543833794
876	3.529605318
877	3.517931491
878	3.516522255
879	3.498094634
880	3.48549358
881	3.484257827
882	3.476490443
883	3.466074679
884	3.459400806
885	3.440829951
886	3.428147614
887	3.41189294
888	3.3968525
889	3.387342883
890	3.378542597
891	3.36836875
892	3.358621024
893	3.345921623
894	3.330593653
895	3.315668175
896	3.313510295
897	3.309419766
898	3.301028773
899	3.287829741
900	3.285437594
901	3.274100676
902	3.272100501
903	3.255013954
904	3.236490153
905	3.227254184
906	3.211005059
907	3.200561562
908	3.189577921
909	3.188333556
910	3.170453067
911	3.159594546
912	3.151302789
913	3.146496449
914	3.129775538
915	3.114212706
916	3.101027404
917	3.087755184
918	3.084787264
919	3.073832806
920	3.070773759
921	3.063609358
922	3.061023351
923	3.059865765
924	3.046009892
925	3.031788701
926	3.030658065
927	3.02877193
928	3.020260394
929	3.009598787
930	3.005291058
931	2.996091917
932	2.987389853
933	2.984091074
934	2.973516267
935	2.965787876
936	2.958520718
937	2.949322099
938	2.938755979
939	2.93416733
940	2.926167032
941	2.916052183
942	2.914930916
943	2.902491128
944	2.892760336
945	2.88523996
946	2.883642668
947	2.868639128
948	2.856969569
949	2.853949658
950	2.837500868
951	2.824261352
952	2.818065348
953	2.816140055
954	2.814026099
955	2.800615767
956	2.791134079
957	2.79011562
958	2.78134394
959	2.774654929
960	2.763612965
961	2.759018157
962	2.752372769
963	2.745477167
964	2.742823745
965	2.732484096
966	2.720871686
967	2.720003602
968	2.718864382
969	2.714660876
970	2.708890109
971	2.707937212
972	2.700058408
973	2.688583823
974	2.68680456
975	2.685711651
976	2.678136411
977	2.664785082
978	2.652051962
979	2.641146985
980	2.629950732
981	2.627402976
982	2.622160087
983	2.616768768
984	2.610685847
985	2.607964948
986	2.607020385
987	2.605294438
988	2.603648038
989	2.602196524
990	2.592558036
991	2.586258549
992	2.582615671
993	2.574290078
994	2.561649329
995	2.551749765
996	2.538678828
997	2.532006629
998	2.524699634
999	2.512143529
