iter	RMSE
574	0.2928540149
575	0.2928540124
576	0.2928540096
577	0.2928540038
578	0.2928540018
579	0.2928539975
580	0.2928539916
581	0.2928539887
582	0.2928539822
583	0.2928539791
584	0.292853975
585	0.2928539725
586	0.2928539684
587	0.2928539651
588	0.2928539631
589	0.2928539619
590	0590	0.2692292411
591	0.2692292394
592	0.2692292383
593	0.2692292348
594	0.2692292321
595	0.2692292301
596	0.2692292277
597	0.2692292255
598	0.2692292222
599	0.2692292207
600	0.2692292179
601	0.2692292146
602	0.2692292127
603	0.269229211
604	0.2692292095
605	0.2692292068
606	0.2692292043
607	0.2692292037
608	0.2692292015
609	0.2692291991
610	0.2692291979
611	0.2692291963
612	0.2692291946
613	0.2692291935
614	0.2692291911
615	0.2692291899
616	0.2692291887
617	0.2692291876
618	0.269229186
619	0.2692291847
620	0.2692291834
621	0.2692291823
622	0.2692291812
623	0.2692291801
624	0.269229179
625	0.269229178
626	0.2692291765
627	0.2692291752
628	0.2692291737
629	0.2692291726
630	0.2692291717
631	0.2692291709
632	0.2692291706
633	0.2692291695
634	0.2692291683
635	0.269229167
636	0.269229166
637	0.269229165
638	0.2692291644
639	0.2692291635
640	0.2692291627
641	0.2692291622
642	0.2692291614
643	0.2692291603
644	0.2692291595
645	0.2692291585
646	0.2692291577
647	0.2692291571
648	0.2692291563
649	0.2692291558
650	0.2692291548
651	0.2692291539
652	0.2692291535
653	0.269229153
654	0.26922915655	0.292853869
656	0.2928538688
657	0.292853868
658	0.2928538677
659	0.2928538671
660	0.2928538665
661	0.2928538658
662	0.2928538648
663	0.2928538647
664	0.2928538641
665	0.2928538636
666	0.2928538631
667	0.2928538625
668	0.292853862
669	0.2928538619
670	0.2928538617
671	0.2928538615
672	0.2928538613
673	0.2928538608
674	0.2928538606
675	0.2928538601
676	0.2928538597
677	0.2928538591
678	0.292853859
679	0.2928538589
680	0.2928538589
681	0.2928538584
682	0.2928538578
683	0.2928538572
684	0.2928538566
685	0.2928538561
686	0.2692291408
687	0.2692291405
688	0.2692291402
689	0.2692291401
690	0.2692291398
691	0.2692291397
692	0.2692291395
693	0.2692291393
694	0.2692291392
695	0.2692291389
696	0.2692291387
697	0.2692291385
698	0.2692291384
699	0.2692291383
700	0.2692291381
701	0.2692291379
702	0.2692291378
703	0.2692291377
704	0.2692291375
705	0.2692291374
706	0.2692291372
707	0.269229137
708	0.269229137
709	0.2692291368
710	0.2692291367
711	0.2692291366
712	0.2692291365
713	0.2692291363
714	0.2692291361
715	0.269229136
716	0.2692291358
717	0.2692291357
718	0.2692291356
719	0.2692291355
720	0.2692291354
721	0.2692291353
722	0.2692291352
723	0.269229135
724	0.2692291349
725	0.2692291349
726	0.2692291347
727	0.2692291347
728	0.2692291346
729	0.2692291345
730	0.2692291344
731	0.2692291344
732	0.2692291343
733	0.2692291342
734	0.2692291341
735	0.2692291341
736	0.269229134
737	0.2692291339
738	0.2692291339
739	0.2692291338
740	0.2692291337
741	0.2692291336
742	0.2692291336
743	0.2692291335
744	0.2692291334
745	0.2692291334
746	0.2692291334
747	0.2692291333
748	0.2692291332
749	0.2692291332
750	0.2692291331
751	0.2692291331
752	0.269229133
753	0.269229133
754	0.2692291329
755	0.2692291329
756	0.2692291328
757	0.2692291328
758	0.2692291327
759	0.2692291327
760	0.2692291326
761	0.2692291326
762	0.2692291325
763	0.2692291325
764	0.2692291325
765	0.2692291324
766	0.2692291324
767	0.2692291323
768	0.2692291323
769	0.2692291323
770	0.2692291322
771	0.2692291322
772	0.2692291322
773	0.2692291322
774	0.2692291321
775	0.2692291321
776	0.2692291321
777	0.2692291321
778	0.2692291321
779	0.269229132
780	0.269229132
781	0.269229132
782	0.269229132
783	0.2692291319
784	0.2692291319
785	0.2692291319
786	0.2692291319
787	0.2692291319
788	0.2692291319
789	0.2692291318
790	0.2692291318
791	0.2692291318
792	0.2692291318
793	0.2692291318
794	0.2692291318
795	0.2692291318
796	0.2692291317
797	0.2692291317
798	0.2692291317
799	0.2692291317
800	0.2692291317
801	0.2692291317
802	0.2692291317
803	0.2692291316
804	0.2692291316
805	0.2692291316
806	0.2692291316
807	0.2692291316
808	0.2692291316
809	0.2692291315
810	0.2692291315
811	0.2692291315
812	0.2692291315
813	0.2692291315
814	0.2692291315
815	0.2692291315
816	0.2692291315
817	0.2692291315
818	0.2692291315
819	0.2692291315
820	0.2692291314
821	0.2692291314
822	0.2692291314
823	0.2692291314
824	0.2692291314
825	0.2692291314
826	0.2692291314
827	0.2692291314
828	0.2692291314
829	0.2692291314
830	0.2692291314
831	0.2692291314
832	0.2692291314
833	0.2692291314
834	0.2692291314
835	0.2692291314
836	0.2692291314
837	0.2692291313
838	0.2692291313
839	0.2692291313
840	0.2692291313
841	0.2692291313
842	0.2692291313
843	0.2692291313
844	0.2692291313
845	0.2692291313
846	0.2692291313
847	0.2692291313
848	0.2692291313
849	0.2692291313
850	0.2692291313
851	0.2692291313
852	0.2692291313
853	0.2692291313
854	0.2692291313
855	0.2692291313
856	0.2692291313
857	0.2692291313
858	0.2692291313
859	0.2692291313
860	0.2692291313
861	0.2692291313
862	0.2692291312
863	0.2692291312
864	0.2692291312
865	0.2692291312
866	0.2692291312
867	0.2692291312
868	0.2692291312
869	0.2692291312
870	0.2692291312
871	0.2692291312
872	0.2692291312
873	0.2692291312
874	0.2692291312
875	0.2692291312
876	0.2692291312
877	0.2692291312
878	0.2692291312
879	0.2692291312
880	0.2692291312
881	0.2692291312
882	0.2692291312
883	0.2692291312
884	0.2692291312
885	0.2692291312
886	0.2692291312
887	0.2692291312
888	0.2692291312
889	0.2692291312
890	0.2692291312
891	0.2692291312
892	0.2692291312
893	0.2692291312
894	0.2692291312
895	0.2692291312
896	0.2692291312
897	0.2692291312
898	0.2692291312
899	0.2692291312
900	0.2692291312
901	0.2692291312
902	0.2692291312
903	0.2692291312
904	0.2692291312
905	0.2692291312
906	0.2692291312
907	0.2692291312
908	0.2692291312
909	0.2692291312
910	0.2692291312
911	0.2692291312
912	0.2692291312
913	0.2692291312
914	0.2692291312
915	0.2692291312
916	0.2692291312
917	0.2692291312
918	0.2692291312
919	0.2692291312
920	0.2692291312
921	0.2692291312
922	0.2692291312
923	0.2692291312
924	0.2692291312
925	0.2692291312
926	0.2692291311
927	0.2692291311
928	0.2692291311
929	0.2692291311
930	0.2692291311
931	0.2692291311
932	0.2692291311
933	0.2692291311
934	0.2692291311
935	0.2692291311
936	0.2692291311
937	0.2692291311
938	0.2692291311
939	0.2692291311
940	0.2692291311
941	0.2692291311
942	0.2692291311
943	0.2692291311
944	0.2692291311
945	0.2692291311
946	0.2692291311
947	0.2692291311
948	0.2692291311
949	0.2692291311
950	0.2692291311
951	0.2692291311
952	0.2692291311
953	0.2692291311
954	0.2692291311
955	0.2692291311
956	0.2692291311
957	0.2692291311
958	0.2692291311
959	0.2692291311
960	0.2692291311
961	0.2692291311
962	0.2692291311
963	0.2692291311
964	0.2692291311
965	0.2692291311
966	0.2692291311
967	0.2692291311
968	0.2692291311
969	0.2692291311
970	0.2692291311
971	0.2692291311
972	0.2692291311
973	0.2692291311
974	0.2692291311
975	0.2692291311
976	0.2692291311
977	0.2692291311
978	0.2692291311
979	0.2692291311
980	0.2692291311
981	0.2692291311
982	0.2692291311
983	0.2692291311
984	0.2692291311
985	0.2692291311
986	0.2692291311
987	0.2692291311
988	0.2692291311
989	0.2692291311
990	0.2692291311
991	0.2692291311
992	0.2692291311
993	0.2692291311
994	0.2692291311
995	0.2692291311
996	0.2692291311
997	0.2692291311
998	0.2692291311
999	0.2692291311
83
8
0.1672886401
