iter	RMSE
161	0.148865057
162	0.14852108
163	0.1483307111
164	0.1479016012
165	0.1477276937
166	0.1472387331
167	0.146917232
168	0.1463255765
169	0.1460921303
170	0.1457965831
171	0.1454858601
172	0.1452311596
173	0.1446411139
174	0.1442378055
175	0.1439294714
176	0.1433733065
177	0.1429207953
178	0.1425742346
179	0.1423624519
180	0.1420604715
181	0.1417138796
182	0.1412506534
183	0.1408766979
184	0.140651913
185	0.1401546384
186	0.1397593462
187	0.1393603946
188	0.1389370275
189	0.1386267631
190	0.1384787608
191	0.1381920325
192	0.1377946127
193	0.1373233954
194	0.1371225972
195	0.1364821944
196	0.1361779131
197	0.1358735788
198	0.1355627469
199	0.1352015559
200	0.1348083091
201	0.1342904964
202	0.1337780941
203	0.133206968
204	0.1327761479
205	0.1324687925
206	0.1321705207
207	0.132041019
208	0.1317028872
209	0.1314146976
210	0.1310365992
211	0.1305668766
212	0.1302245784
213	0.1295295393
214	0.1291582573
215	0.1288881514
216	0.1285428542
217	0.1282367025
218	0.1278980274
219	0.1275856061
220	0.1272851429
221	0.1269325798
222	0.1268489248
223	0.126608542
224	0.1260332526
225	0.125828482
226	0.1253962398
227	0.125119583
228	0.1245814731
229	0.1242034677
230	0.1236911775
231	0.1234156699
232	0.1229011682
233	0.1224354143
234	0.1223542873
235	0.1219668373
236	0.1215966353
237	0.1213832092
238	0.1210260906
239	0.1207330038
240	0.1204295979
241	0.1201904277
242	0.1197799112
243	0.1192362675
244	0.1191302134
245	0.1188199652
246	0.1187656329
247	0.1184082082
248	0.1181804946
249	0.117788248
250	0.117332311
251	0.1172528858
252	0.1171640564
253	0.1169671148
254	0.1166585473
255	0.1163282201
256	0.1160567793
257	0.1157299622
258	0.1155050274
259	0.1152708298
260	0.1149853663
261	0.1147101087
262	0.1145214265
263	0.1141055947
264	0.1137239664
265	0.1133561694
266	0.1130244295
267	0.1124185758
268	0.1118966753
269	0.1114099343
270	0.1112059701
271	0.1109788943
272	0.110520699
273	0.1102730666
274	0.1101229955
275	0.1099462893
276	0.1098982056
277	0.1096742936
278	0.1093998073
279	0.1091973071
280	0.108718137
281	0.1082749542
282	0.1081480914
283	0.1079707737
284	0.107921599
285	0.1075138493
286	0.107064664
287	0.1066553621
288	0.106467485
289	0.1062019194
290	0.106032967
291	0.1054849269
292	0.1054405537
293	0.1053134252
294	0.1049293966
295	0.1047256706
296	0.1045100199
297	0.1043882938
298	0.1039410925
299	0.1037217863
300	0.1033204762
301	0.1031985783
302	0.1031234824
303	0.1027220727
304	0.1022512651
305	0.1021467746
306	0.1020960129
307	0.1017331834
308	0.1011930251
309	0.1009025209
310	0.1006395947
311	0.1001261682
312	0.09996271904
313	0.09955252404
314	0.09927579262
315	0.09912885296
316	0.09898222029
317	0.09873718167
318	0.09869971037
319	0.09830122068
320	0.09821571768
321	0.09805122367
322	0.09801098814
323	0.0979119073
324	0.09784825813
325	0.09777627128
326	0.09773747618
327	0.09767533053
328	0.09735148
329	0.09694830024
330	0.09651606491
331	0.0960889067
332	0.09571249934
333	0.09562390548
334	0.09545759594
335	0.09541894619
336	0.09537968453
337	0.09531298776
338	0.09497912222
339	0.09493372542
340	0.09448816929
341	0.09409620099
342	0.09387481813
343	0.09372399373
344	0.09350698062
345	0.09309918315
346	0.0929081453
347	0.0925877651
348	0.09240752631
349	0.09221563108
350	0.09209055045
351	0.09159218538
352	0.09114132472
353	0.09097783546
354	0.09094471182
355	0.09050790376
356	0.09036157059
357	0.09016080172
358	0.0898833342
359	0.08980323844
360	0.08944993651
361	0.08913798118
362	0.08880500672
363	0.08877631655
364	0.08861397403
365	0.08842851378
366	0.08834191721
367	0.08821082852
368	0.08802290121
369	0.08764792311
370	0.0873419442
371	0.08731132377
372	0.08728138369
373	0.08722050839
374	0.08717166453
375	0.08694949513
376	0.08654281006
377	0.08633871332
378	0.08629702695
379	0.08623942206
380	0.08609884328
381	0.08579877163
382	0.08538880919
383	0.08520411876
384	0.08515027848
385	0.08484798188
386	0.08461289686
387	0.08434859605
388	0.08412012402
389	0.08396965151
390	0.08371455358
391	0.0833604859
392	0.0832053965
393	0.08316683879
394	0.08280731195
395	0.08271311951
396	0.08266915901
397	0.08235352722
398	0.08197926963
399	0.08186521285
400	0.08155680082
401	0.08130280718
402	0.08095636024
403	0.08081122719
404	0.08073481019
405	0.08027143634
406	0.08014089422
407	0.0800947802
408	0.07986035749
409	0.07969978773
410	0.07944944447
411	0.07934310713
412	0.0792347994
413	0.07907357065
414	0.0790512487
415	0.07887504476
416	0.07862210513
417	0.07845287436
418	0.07836385694
419	0.07804942787
420	0.07788089621
421	0.07782680769
422	0.07768284139
423	0.07738334605
424	0.07719494287
425	0.07705269211
426	0.07666274274
427	0.07653311156
428	0.07650869223
429	0.07615409553
430	0.07575734807
431	0.07545468248
432	0.07523084725
433	0.07501163403
434	0.07498344692
435	0.07462521326
436	0.07449228641
437	0.07420766089
438	0.07397390142
439	0.07363095793
440	0.07355073772
441	0.07335063841
442	0.0733171905
443	0.07311482925
444	0.07272504024
445	0.07258342638
446	0.07240822998
447	0.07226204308
448	0.07213549274
449	0.07183846859
450	0.0714877219
451	0.07135477096
452	0.0711669274
453	0.07095261733
454	0.07091218366
455	0.07078228911
456	0.0706278245
457	0.07041553729
458	0.0702170096
459	0.07000281295
460	0.06973795003
461	0.06970134938
462	0.0695408513
463	0.06946952464
464	0.06943549362
465	0.069282437
466	0.06906646817
467	0.06903429416
468	0.06882160941
469	0.06863345704
470	0.06840350424
471	0.06808925778
472	0.06784406528
473	0.06762144222
474	0.06731699559
475	0.06719156301
476	0.06697003768
477	0.06684336827
478	0.06652190427
479	0.06647095596
480	0.06632044457
481	0.06623828083
482	0.06604717802
483	0.06600461664
484	0.06576975032
485	0.06546879092
486	0.06525498205
487	0.0652393307
488	0.06518256803
489	0.06493546335
490	0.0648397797
491	0.06460559345
492	0.06455849686
493	0.06452947829
494	0.06433181895
495	0.06412137788
496	0.06396051119
497	0.06383947817
498	0.06369138724
499	0.06348561387
500	0.0633296095
501	0.06319932109
502	0.06300509579
503	0.06270629568
504	0.06256275113
505	0.06248269604
506	0.06226946822
507	0.06222724955
508	0.06214996229
509	0.06194199056
510	0.0618994717
511	0.06184427511
512	0.0615971574
513	0.06133767953
514	0.06119862853
515	0.06101292564
516	0.06095849095
517	0.06089649795
518	0.06075791748
519	0.06073287353
520	0.06056606008
521	0.06031075282
522	0.06011025541
523	0.06006176724
524	0.05998263741
525	0.05965311373
526	0.05956677018
527	0.05936626735
528	0.05923854905
529	0.05909552842
530	0.05892412002
531	0.05879551591
532	0.05875394797
533	0.05857777465
534	0.05846740714
535	0.05824022483
536	0.05815780027
537	0.05809817729
538	0.05806355907
539	0.05783308615
540	0.05777341133
541	0.05751576337
542	0.05738657045
543	0.0572854543
544	0.05710147689
545	0.05702275898
546	0.05683038423
547	0.05652081896
548	0.05636479583
549	0.05618129594
550	0.05596591229
551	0.05586110172
552	0.05569090931
553	0.05559543738
554	0.05537322946
555	0.05521537591
556	0.0551600079
557	0.05511681044
558	0.05494574333
559	0.05469297885
560	0.05461385423
561	0.05439906385
562	0.05427196648
563	0.05423930947
564	0.05416388116
565	0.05403627497
566	0.05401116859
567	0.05387259706
568	0.05377323468
569	0.05364346718
570	0.05359307326
571	0.05335851548
572	0.05328415057
573	0.05308720649
574	0.0530538723
575	0.05297050983
576	0.05292751893
577	0.05288065465
578	0.05280127871
579	0.05267001129
580	0.05264129899
581	0.05254520775
582	0.05238666153
583	0.05236585626
584	0.05230096065
585	0.05211853802
586	0.05205220126
587	0.05201902866
588	0.05177063617
589	0.05153892223
590	0.05124531341
591	0.05117538964
592	0.0509560879
593	0.05076850739
594	0.0507127416
595	0.05059987317
596	0.05057509842
597	0.05037652799
598	0.05023072899
599	0.05002312323
600	0.04986474945
601	0.04965952144
602	0.0494047423
603	0.0492447221
604	0.04911767859
605	0.04903880058
606	0.04899288401
607	0.04890868504
608	0.04871364594
609	0.04861545082
610	0.0484499595
611	0.04832282303
612	0.04819000572
613	0.04806320457
614	0.04793357148
615	0.0479068274
616	0.04789124775
617	0.04774828765
618	0.04769729186
619	0.04750462567
620	0.04744355526
621	0.04741307367
622	0.04738906123
623	0.047259636
624	0.04719638101
625	0.0469751632
626	0.04682031562
627	0.04670146128
628	0.04648793482
629	0.04638152829
630	0.04625822356
631	0.04614347792
632	0.04599480918
633	0.04582666014
634	0.04579970719
635	0.0456152122
636	0.04547857087
637	0.04544876775
638	0.04539840532
639	0.0452430159
640	0.04518224613
641	0.04509107058
642	0.04495243245
643	0.04492790022
644	0.04481979168
645	0.04479266192
646	0.04462923452
647	0.04449344622
648	0.04438312955
649	0.04424025486
650	0.04411142496
651	0.04397152072
652	0.04381748224
653	0.04375118944
654	0.04371942356
655	0.04369544762
656	0.04363932761
657	0.04344249645
658	0.04332288568
659	0.04323054881
660	0.04307570328
661	0.04303238399
662	0.04285869295
663	0.04272221421
664	0.04264812237
665	0.04254055106
666	0.04238991697
667	0.04228426836
668	0.04226490624
669	0.04205124677
670	0.04201014831
671	0.04185214903
672	0.04174058226
673	0.04161368594
674	0.04152015719
675	0.0414401726
676	0.0413611268
677	0.04125859014
678	0.04110095859
679	0.04095887209
680	0.04081699462
681	0.04079663241
682	0.04077133835
683	0.04074549741
684	0.040716831
685	0.04055886197
686	0.04036984259
687	0.04029915132
688	0.04023250196
689	0.0401532832
690	0.04007771838
691	0.04005781482
692	0.03993301455
693	0.03990452899
694	0.03984574927
695	0.03971983688
696	0.03969769977
697	0.03968357425
698	0.0395918206
699	0.03944462838
700	0.03929972916
701	0.03922794535
702	0.03919024505
703	0.03912430942
704	0.03899758562
705	0.03891211911
706	0.03885113735
707	0.03883481833
708	0.03880052802
709	0.03871585809
710	0.03859130976
711	0.03843404329
712	0.03835160322
713	0.03832677807
714	0.03822105375
715	0.03814420818
716	0.03803292228
717	0.03796512785
718	0.03790742895
719	0.03780735765
720	0.03769346264
721	0.0376345933
722	0.03750397825
723	0.03741337351
724	0.03723760001
725	0.0371796958
726	0.03711987356
727	0.03710279907
728	0.03698284543
729	0.03684132825
730	0.03681352542
731	0.03672391702
732	0.03659744501
733	0.03652831592
734	0.03646512106
735	0.03640639012
736	0.03620617369
737	0.03604674441
738	0.03593953815
739	0.03583765311
740	0.03579767309
741	0.03576680212
742	0.03567197857
743	0.03565339522
744	0.03550099831
745	0.03539726375
746	0.03526929739
747	0.03508730896
748	0.03499684852
749	0.03491787188
750	0.03487244341
751	0.03478213801
752	0.03464991132
753	0.03449054073
754	0.03433768737
755	0.03427873105
756	0.03425081783
757	0.03416705044
758	0.03401050897
759	0.03385203821
760	0.03373245546
761	0.03359640395
762	0.03341985057
763	0.03339786238
764	0.03334967117
765	0.03326087104
766	0.03315380056
767	0.03313347349
768	0.03308794009
769	0.03296837893
770	0.03283610436
771	0.03271402954
772	0.03260639395
773	0.03255498593
774	0.03254455282
775	0.0324840056
776	0.03241437329
777	0.03223466646
778	0.03222129401
779	0.03204106012
780	0.03197996577
781	0.03185115742
782	0.03183425288
783	0.03180968167
784	0.03169579363
785	0.03162844904
786	0.03160004928
787	0.03153027221
788	0.03142706108
789	0.03131574295
790	0.03123291879
791	0.03122311172
792	0.03112678981
793	0.03106142372
794	0.03104302589
795	0.0309272833
796	0.03087610344
797	0.03074783915
798	0.03065530876
799	0.03049932481
800	0.03045851589
801	0.03040298285
802	0.0303851305
803	0.03029383343
804	0.03017386995
805	0.03015427832
806	0.03005524426
807	0.03004237279
808	0.02989905328
809	0.02979809678
810	0.02977770442
811	0.02976500789
812	0.02968877558
813	0.02955736244
814	0.02953088087
815	0.02942288536
816	0.02931448238
817	0.02928477156
818	0.02924627742
819	0.02921961011
820	0.02919899317
821	0.02913732836
822	0.02912809271
823	0.02899066652
824	0.02894757902
825	0.02893847453
826	0.02885144548
827	0.02884260149
828	0.02877296572
829	0.0286552462
830	0.02864080011
831	0.02853531148
832	0.02844513696
833	0.02835341336
834	0.0282484519
835	0.02811057142
836	0.02805435484
837	0.02801029427
838	0.02799204283
839	0.02795012199
840	0.02781379906
841	0.02771056339
842	0.02765830417
843	0.02762014544
844	0.02747843614
845	0.02744121796
846	0.02733947081
847	0.02731035409
848	0.02729388493
849	0.0272239387
850	0.02717941273
851	0.02707998879
852	0.02705347142
853	0.02697083523
854	0.02690126312
855	0.02681259374
856	0.0266870412
857	0.02656281119
858	0.02655272034
859	0.02653516817
860	0.02651261802
861	0.02638235182
862	0.02634270511
863	0.02623564781
864	0.02612529869
865	0.02610711576
866	0.02598324084
867	0.02592070119
868	0.02590430385
869	0.02586436547
870	0.02581084881
871	0.0257610185
872	0.02566301639
873	0.02565311738
874	0.02564143874
875	0.02563202208
876	0.02556629619
877	0.02556006546
878	0.02544895811
879	0.02540935146
880	0.02540218063
881	0.02530580819
882	0.02528056846
883	0.02523978563
884	0.02520767699
885	0.02515868056
886	0.02514006366
887	0.02504874791
888	0.02503606735
889	0.02492234235
890	0.02488504278
891	0.0248386532
892	0.02482462003
893	0.02476537909
894	0.02471737751
895	0.02471106943
896	0.02468275129
897	0.02466931828
898	0.02461682381
899	0.02460201802
900	0.02451047721
901	0.02448096736
902	0.02437356307
903	0.02430235162
904	0.02426763766
905	0.02416376207
906	0.02409353235
907	0.02398181934
908	0.02394504109
909	0.02383496798
910	0.02370474763
911	0.02369277084
912	0.02368663198
913	0.02363380332
914	0.02362465709
915	0.02358971154
916	0.02349068997
917	0.02344608716
918	0.02333804343
919	0.02324193495
920	0.02318158346
921	0.0231387498
922	0.0231307617
923	0.02301156211
924	0.02289215839
925	0.02278746149
926	0.02277673174
927	0.02274587038
928	0.02264684783
929	0.02261000514
930	0.02248462239
931	0.02245351377
932	0.02237631366
933	0.02230865585
934	0.02227129618
935	0.0222359531
936	0.02220933604
937	0.02212682311
938	0.02205507336
939	0.0219476529
940	0.0218669534
941	0.02184124463
942	0.0217504521
943	0.02173955115
944	0.02170283227
945	0.0216831637
946	0.02164763552
947	0.02162594416
948	0.02158704251
949	0.02150214202
950	0.02141601832
951	0.02137073134
952	0.02130161256
953	0.02125019998
954	0.02121377133
955	0.02113537366
956	0.02107801951
957	0.02104288809
958	0.02100962614
959	0.02095550881
960	0.02090979388
961	0.02090101227
962	0.02088624716
963	0.02084798183
964	0.02074520462
965	0.02068915967
966	0.02065408233
967	0.02058646829
968	0.02048586052
969	0.02040172886
970	0.02034597832
971	0.020288844
972	0.02022547705
973	0.02018430012
974	0.02010128187
975	0.02003267882
976	0.01998710094
977	0.01997233842
978	0.01987904625
979	0.01981718906
980	0.01976903454
981	0.01976139214
982	0.01973140125
983	0.0196422353
984	0.01962163251
985	0.01956852874
986	0.01953086424
987	0.01952203059
988	0.01944555139
989	0.01935072116
990	0.01932246082
991	0.01925900662
992	0.01917350233
993	0.01916143734
994	0.01915543044
995	0.01909062138
996	0.01903780908
997	0.0189483424
998	0.01888882076
999	0.01881934608
