iter	RMSE
283	41.86974559
284	41.77585273
285	41.632721
286	41.58727691
287	41.52198481
288	41.39977379
289	41.2107457
290	41.14346585
291	40.90617041
292	40.76731774
293	40.68502153
294	40.54408239
295	40.41548698
296	40.27614058
297	40.23089111
298	40.13153622
299	40.07597318
300	40.02847426
301	39.86224966
302	39.71968442
303	39.67350451
304	39.48939304
305	39.36896616
306	39.35075288
307	39.23978147
308	39.10059343
309	39.05508505
310	38.97990489
311	38.93654074
312	38.78492037
313	38.62169517
314	38.57773116
315	38.36418596
316	38.33373209
317	38.20755704
318	38.11337755
319	37.94960163
320	37.79629773
321	37.68399122
322	37.57571628
323	37.36289415
324	37.20741035
325	37.04304861
326	37.00283252
327	36.76122085
328	36.66422858
329	36.53031998
330	36.33728778
331	36.1621777
332	35.97543507
333	35.85271166
334	35.79788746
335	35.61358917
336	35.55072411
337	35.48954968
338	35.39198426
339	35.30882841
340	35.2812003
341	35.25083627
342	35.19722138
343	35.08297316
344	35.06053691
345	34.89274098
346	34.70578265
347	34.57379865
348	34.46017995
349	34.28079884
350	34.14363653
351	34.00366101
352	33.97774785
353	33.83688553
354	33.6873745
355	33.67259364
356	33.56742484
357	33.55190962
358	33.53124367
359	33.40358922
360	33.38345212
361	33.24401242
362	33.19058941
363	33.14565568
364	33.12598067
365	32.9269396
366	32.82402764
367	32.81039565
368	32.62571783
369	32.49781608
370	32.35642162
371	32.19081368
372	32.04549722
373	31.89701221
374	31.8037423
375	31.64489375
376	31.5744083
377	31.44740153
378	31.43379657
379	31.35337143
380	31.24631188
381	31.1391726
382	31.01821957
383	30.92736737
384	30.79179503
385	30.73135389
386	30.56563696
387	30.4199935
388	30.26942127
389	30.1503373
390	30.09450585
391	30.03938226
392	29.93965162
393	29.87371754
394	29.79662328
395	29.67510814
396	29.6175254
397	29.52186067
398	29.43238331
399	29.35015738
400	29.23781371
401	29.1357681
402	29.0556235
403	28.95907232
404	28.88047465
405	28.74315589
406	28.65778806
407	28.63456406
408	28.59073137
409	28.49976204
410	28.38578011
411	28.37076459
412	28.31354215
413	28.20261022
414	28.08909994
415	28.07454588
416	27.97698199
417	27.84307273
418	27.82182222
419	27.77152657
420	27.67494794
421	27.58611103
422	27.56599362
423	27.47076808
424	27.45736395
425	27.33658945
426	27.26799532
427	27.19526483
428	27.12147627
429	27.00314923
430	26.99050561
431	26.91564322
432	26.80435749
433	26.75174354
434	26.64176937
435	26.51728719
436	26.41436059
437	26.37370703
438	26.35038913
439	26.30582253
440	26.26762801
441	26.21926507
442	26.16396501
443	26.12385174
444	26.04791467
445	25.98337727
446	25.85064566
447	25.83161718
448	25.779908
449	25.64948143
450	25.60771376
451	25.52171361
452	25.4456968
453	25.38997039
454	25.2955973
455	25.21598474
456	25.0995935
457	24.99877836
458	24.89298366
459	24.82121822
460	24.7732885
461	24.6462	27.24548826
463	27.17365319
464	27.14157475
465	27.02342952
466	26.97464828
467	26.90936041
468	26.89306735
469	26.86654733
470	26.79834369
471	26.62391394
472	26.60086215
473	26.58550858
474	26.51609569
475	26.4228813
476	26.41343431
477	26.32508204
478	26.29987203
479	26.18795547
480	26.15596602
481	26.13262198
482	25.96056382
483	25.88676595
484	25.82092327
485	25.8075096
486	25.62524792
487	25.60565622
488	25.52073607
489	25.46149429
490	25.42005571
491	25.30310211
492	25.22428267
493	25.19275117
494	25.09126392
495	24.97167677
496	24.86233942
497	24.81186538
498	24.71989464
499	24.65343943
500	24.57660076
501	24.51372501	502	24.45466502	503	24.43773503	21.65189915
504	505	24.3197505	2506	24.3053506	2507	24.20838763
508	24.1373508	2509	24.0247509	2510	23.88932292
511	23.83306884
512	23.68873707
513	23.59889352
514	23.58602459
515	23.50901272
516	23.48157859
517	23.44306152
518	23.35544554
519	23.28853953
520	23.23065147
521	23.21222683
522	23.10868273
523	23523	20.30153453
524	20.21852198
525	20.15526	22.84306439
527	22.82361151
528	22.528	20.01508092
529	19.92034233
530	19.84758535
531	19.77627121
532	19.70779435
533	19.61183705
534	19.58558236
535	19.48948431
536	19.40771742
537	19.3204354
538	19.27204462
539	19.21783654
540	19.1541	21.99606194
542	21.95078807
543	21.9543	18.98489148
544	18.92420316
545	18.82646945
546	18.77944122
547	18.76720769
548	18.69369133
549	18.63012987
550	18.55670004
551	18.49878411
552	18.42808126
553	18.37513783
554	18.30876233
555	18.28624643
556	18.22138374
557	18.20186196
558	18.18929167
559	18.11590703
560	18.02445867
561	17.95886847
562	17.89582985
563	17.87769555
564	17.83196574
565	17.74320411
566	17.6757544
567	17.62092156
568	17.57950503
569	17.49916173
570	17.43837406
571	17.40267815
572	17.35288443
573	17.30071173
574	17.28676814
575	17.24639516
576	17.2373762
577	17.21991738
578	17.19532741
579	17.18541896
580	17.17240632
581	17.14160808
582	17.11429524
583	17.02876264
584	17.0013719
585	16.97755638
586	16.9016686
587	16.84153909
588	16.7764189
589	16.7066987
590	16.67827825
591	16.59742675
592	16.58587783
593	16.53503841
594	16.49355957
595	16.46717374
596	16.42628245
597	16.39315194
598	16.34752126
599	16.2803409
600	16.24654728
601	16.22290943
602	16.18161387
603	16.12617765
604	16.11036953
605	16.07317126
606	15.99797528
607	15.97014308
608	15.93175694
609	15.86839042
610	15.83992934
611	15.78173706
612	15.69753926
613	15.6566067
614	15.58792916
615	15.56535695
616	15.54090887
617	15.48696994
618	15.44911555
619	15.43809926
620	15.39023677
621	15.34976307
622	15.3209516
623	15.31215153
624	15.26875652
625	15.23813728
626	15.21949795
627	15.20841148
628	15.19070953
629	15.12761433
630	15.11085784
631	15.03006937
632	14.99426447
633	14.92956399
634	14.88181695
635	14.86014628
636	14.80854686
637	14.77331012
638	14.74668094
639	14.71923729
640	14.69385038
641	14.64025298
642	14.62192716
643	14.58536086
644	14.55478998
645	14.50433581
646	14.47808572
647	14.47117268
648	14.42513106
649	14.38941029
650	14.32562953
651	14.25937109
652	14.2279644
653	14.17520888
654	14.1563527
655	14.13939477
656	14.08626906
657	14.07481759
658	14.02761311
659	13.98251332
660	13.94227152
661	13.86467721
662	13.79568117
663	13.75283633
664	13.73430391
665	13.69632541
666	13.64011653
667	13.59337257
668	13.5450127
669	13.53246969
670	13.4795759
671	13.43942142
672	13.38864796
673	13.33177746
674	13.29787072
675	13.2450764
676	13.18721608
677	13.15673659
678	13.12729276
679	13.11373848
680	13.09679239
681	13.05788095
682	13.02484504
683	12.97424627
684	12.935635
685	12.90465481
686	12.87855439
687	12.82340729
688	12.7930566
689	12.77686624
690	12.71833136
691	12.70059906
692	12.66108448
693	12.62103171
694	12.59851805
695	12.58386482
696	12.57368928
697	12.54851051
698	12.5335274
699	12.48651253
700	12.44393575
701	12.43622745
702	12.38962393
703	12.37641113
704	12.34330777
705	12.32503956
706	12.30043099
707	12.25732489
708	12.23854845
709	12.22258903
710	12.19035493
711	12.17616046
712	12.15781706
713	12.14773442
714	12.09808172
715	12.04845273
716	11.99253765
717	11.96971679
718	11.95558774
719	11.92475979
720	11.87681457
721	11.86370304
722	11.80503325
723	11.79907117
724	11.77181279
725	11.75911083
726	11.72911993
727	11.71560897
728	11.6631175
729	11.6535243
730	11.62603406
731	11.60232071
732	11.59433057
733	11.56341504
734	11.53448152
735	11.49105707
736	11.47350665
737	11.43710397
738	11.40010914
739	11.36812341
740	11.33011983
741	11.31879529
742	11.26985676
743	11.24017551
744	11.20508
745	11.18170787
746	11.13992804
747	11.09138092
748	11.07845654
749	11.05981986
750	11.02809246
751	10.97399664
752	10.97038131
753	10.95428358
754	10.93496111
755	10.9056646
756	10.86981847
757	10.85801693
758	10.83153967
759	10.82236143
760	10.81495384
761	10.76526197
762	10.73819548
763	10.70775046
764	10.67840878
765	10.65430379
766	10.642836
767	10.59836162
768	10.59086742
769	10.55647362
770	10.52097269
771	10.48713029
772	10.44101274
773	10.4148564
774	10.36630863
775	10.33908131
776	10.3255146
777	10.29282381
778	10.27449837
779	10.23820481
780	10.23008478
781	10.21610651
782	10.19419151
783	10.14836301
784	10.10709168
785	10.09952756
786	10.09299251
787	10.08656936
788	10.05403211
789	10.0229328
790	10.0173652
791	9.980177463
792	9.951105036
793	9.918578527
794	9.908830694
795	9.880834636
796	9.870521837
797	9.841466689
798	9.836699513
799	9.79977909
800	9.770058909
801	9.72804425
802	9.689729213
803	9.676842666
804	9.649366436
805	9.636842962
806	9.588600979
807	9.581401863
808	9.568746677
809	9.532192431
810	9.502244193
811	9.47142706
812	9.42524682
813	9.397241647
814	9.37692832
815	9.339247004
816	9.330332057
817	9.304972559
818	9.26906954
819	9.245399928
820	9.214112534
821	9.207113966
822	9.181799932
823	9.147291418
824	9.106505308
825	9.102380465
826	9.086472887
827	9.077972932
828	9.071294581
829	9.06540145
830	9.0588160483831	9.04801439832	10.70612695
833	10.69330813
834	10.67084015
83835	8.9312220883836	8.908670508
837	8.904810578838	8.889130701
839	8.8767273784840	8.8580030684841	8.8448940484842	8.80484636843	10.45268459
844	10.44692981
845	10.42477269
846	10.39222915
847	10.36085422
848	10.32385466
8849	8.6803273248850	8.672352397851	10.25891861
852	10.21643939
853	10.2114388
854	10.20405417
855	10.19204811
856	10.18660365
857	10.16448556
858	10.12646977
859	10.10085384
860	10.06948286
861	10.06201257
862	10.05008723
863	10.04258633
864	10.02284317
865	9.996326442
866	9.956148523
867	9.930829191
868	9.902480306
869	9.871766995
870	9.855339088
871	9.8489005872872	9.824544064
873	9.805877785
874	9.769674675
875	9.761473999
876	9.720886082
877	9.676497046
878	9.649609014
879	9.641328137
880	9.634512611
881	9.5891052882882	9.5495871883883	9.5245849884884	9.4999328885885	9.4937934886886	9.473734396
887	9.468757476
888	9.4486909889889	9.394778813
890	9.3884000891	7.69788984
892	7.693696401
893	7.661595586
894	7.648880941
895	7.614509408
896	7.609227373
897	7.572586493
898	7.557943389
899	7.55270484
900	7.524251638
901	7.519289819
902	7.488215167
903	7.464304421
904	7.453921268
905	7.437341109
906	7.431959283
907	7.392780697
908	908	8.986608909	909	8.981036863
910	8.970915911	911	8.930414912	7.32181939
913	7.29669865
914	7.287517875
915	7.284956324
916	7.270103485
917	7.244210536
918	7.225435107
919	7.192981384
920	7.158343007
921	7.134414778
922	7922	8.72947923	923	8.712575232
924	8.698079315
925	8.680771654
926	8.656846598
927	8.636511873
928	8.632665302
929	8.61184692
930	8.574376487
931	8.569097757
932	8.558947836
933	8.536354168
934	8.504055047
935	8.473423476
936	8.467653734
937	8.453058299
938	8.43763939	6939	8.41357940	6940	8.39659941	6941	8.34867942	6942	8.31266943	943	8.299539944	944	8.256519945945	8.2519457946946	8.234808947	6.760073595
948	6.754644185
949	6.751266569
950	6.7253858
951	6.708242806
952	6.696590532
953	6.679760434
954	6.661405004
955	6.634785927
956	6.628551937
957	6.606391511
958	6.603339475
959	6.600582648
960	6.570918464
961	6.567235146
962	6.545612529
963	6.516492731
964	6.507695139
965	6.479371226
966	6.476105186
967	6.454892988
968	6.441797413
969	6.425348531
970	6.401935651
971	6.388740999
972	6.382747626
973	6.363497872
974	6.34236744
975	6.327799198
976	6.309599583
977	6.298032859
978	6.277017546
979	6.270853496
980	6.261963382
981	6.247682848
982	6.229502634
983	6.226352987
984	6.203296406
985	6.183744416
986	6.174498356
987	6.139630614
988	6.121100146
989	6.110450701
990	6.090360023
991	6.072621661
992	6.045883237
993	6.02331357
994	6.016277041
995	6.005307196
996	5.98374422
997	5.974348326
998	5.970552175
999	5.967293087
08
445221164
8
