iter	RMSE
508	10.90538277
509	10.8428418
510	10.79965572
511	10.77550778
512	10.76926398
513	10.75997398
514	10.74867178
515	10.70479342
516	10.67180449
517	10.62503119
518	10.60854366
519	10.56300638
520	10.50798597
521	10.48330365
522	10.45701484
523	10.44429627
524	10.43600006
525	10.42010737
526	10.41005449
527	10.37450395
528	10.35674008
529	10.34100868
530	10.29397851
531	10.279236
532	10.26932083
533	10.23343693
534	10.1930265
535	10.18385823
536	10.16613368
537	10.13758491
538	10.10382533
539	10.09421091
540	10.0873377
541	10.04401749
542	10.03646596
543	10.03190248
544	9.998526727
545	9.990315811
546	9.958616934
547	9.930265596
548	9.881316457
549	9.87305772
550	9.860174799
551	9.840089338
552	9.796911338
553	9.780388876
554	9.771859149
555	9.763598099
556	9.714395135
557	9.683759947
558	9.631301945
559	9.597431823
560	9.552227127
561	9.521710682
562	9.477510488
563	9.449587323
564	9.420038112
565	9.378713619
566	9.332923303
567	9.320673808
568	9.289960284
569	9.251864343
570	9.244984571
571	9.21592196
572	9.201232621
573	9.166822101
574	9.161279342
575	9.129296325
576	9.124603173
577	9.119096513
578	9.114825216
579	9.096088639
580	9.067251905
581	9.064522325
582	9.040619238
583	9.004222983
584	8.960319059
585	8.949210296
586	8.917416202
587	8.902121861
588	8.863707296
589	8.833939709
590	8.808498292
591	8.78959412
592	8.777998613
593	8.746283091
594	8.707141508
595	8.686710683
596	8.680730557
597	8.653902776
598	8.622830669
599	8.5950235
600	8.585386147
601	8.571346973
602	8.549192265
603	8.524790993
604	8.499119632
605	8.492929197
606	8.459853976
607	8.424582848
608	8.404524433
609	8.378934982
610	8.372997815
611	8.362351387
612	8.340332111
613	8.330011524
614	8.319803838
615	8.285273837
616	8.278733378
617	8.239641592
618	8.230285465
619	8.212172663
620	8.179531318
621	8.172476175
622	8.163939891
623	8.157981441
624	8.130687972
625	8.110794651
626	8.081510626
627	8.032841075
628	8.01160229
629	7.988489972
630	7.959235386
631	7.954493266
632	7.908822369
633	7.906528325
634	7.892560048
635	7.862597907
636	7.833762925
637	7.795923925
638	7.760980209
639	7.734474242
640	7.703373018
641	7.657138381
642	7.637854055
643	7.629730944
644	7.611769419
645	7.579103257
646	7.571783326
647	7.550749349
648	7.517728248
649	7.501412584
650	7.479606065
651	7.443124765
652	7.412724754
653	7.406894793
654	7.391147284
655	7.352815707
656	7.3416044
657	7.320126753
658	7.293623848
659	7.272955526
660	7.244076724
661	7.241899504
662	7.218454163
663	7.199677694
664	7.176602425
665	7.170867589
666	7.13835602
667	7.107967033
668	7.096266181
669	7.088154227
670	7.054614435
671	7.029440587
672	7.015734988
673	6.985138088
674	6.983249288
675	6.978397747
676	6.970481084
677	6.942816558
678	6.924704401
679	6.895696905
680	6.877295965
681	6.851866305
682	6.820914481
683	6.789802351
684	6.75470628
685	6.73951242
686	6.707518976
687	6.699703594
688	6.683409056
689	6.6798916
690	6.661327814
691	6.636867355
692	6.603041718
693	6.597003871
694	6.594965722
695	6.565253863
696	6.543507382
697	6.510981971
698	6.479386378
699	6.475607644
700	6.459836815
701	6.45378836
702	6.431016369
703	6.401676976
704	6.393808204
705	6.386101212
706	6.371338994
707	6.368965386
708	6.348544627
709	6.317450297
710	6.312982899
711	6.310762101
712	6.278264852
713	6.249936732
714	6.233812572
715	6.231237776
716	6.220886064
717	6.19953131
718	6.180936329
719	6.154781311
720	6.149445423
721	6.133424814
722	6.121006833
723	6.119525405
724	6.104916539
725	6.102832691
726	6.100772035
727	6.072787852
728	6.060121818
729	6.040699023
730	6.029720002
731	6.004796244
732	5.980502793
733	5.946805824
734	5.942990057
735	5.930176076
736	5.917764614
737	5.896413013
738	5.880194154
739	5.846765025
740	5.842314041
741	5.832051791
742	5.818785491
743	5.790358431
744	5.774560637
745	5.745426443
746	5.726894878
747	5.723590583
748	5.718360406
749	5.695105332
750	5.674441968
751	5.673092486
752	5.654223351
753	5.631874139
754	5.608299776
755	5.591703041
756	5.572746154
757	5.568916825
758	5.549472078
759	5.546647413
760	5.527092602
761	5.508862301
762	5.491390805
763	5.490139225
764	5.486379728
765	5.468211872
766	5.452954238
767	5.443592274
768	5.420114878
769	5.413710686
770	5.391504238
771	5.387405657
772	5.380947333
773	5.363500705
774	5.344737988
775	5.341131209
776	5.327873626
777	5.307667906
778	5.299713056
779	5.285544975
780	5.265780258
781	5.239758337
782	5.21575993
783	5.196360484
784	5.192389671
785	5.190389443
786	5.170265328
787	5.155284947
788	5.14492518
789	5.140677745
790	5.127766647
791	5.124640209
792	5.114803759
793	5.096726559
794	5.074661886
795	5.051333575
796	5.046994624
797	5.036177354
798	5.025493914
799	5.009877247
800	4.995312061
801	4.980151141
802	4.964306116
803	4.945759975
804	4.929304497
805	4.909447812
806	4.906898978
807	4.899094367
808	4.88286713
809	4.869392931
810	4.846774698
811	4.821922069
812	4.804219939
813	4.794415177
814	4.783764134
815	4.773532062
816	4.756961434
817	4.747422994
818	4.728393886
819	4.711800532
820	4.691596781
821	4.680769645
822	4.666920542
823	4.656267317
824	4.636425773
825	4.624796761
826	4.607155536
827	4.58513598
828	4.577131693
829	4.561619018
830	4.540945298
831	4.524558179
832	4.50736047
833	4.482105082
834	4.470989439
835	4.458481843
836	4.441831071
837	4.43304522
838	4.422085575
839	4.406214303
840	4.393513025
841	4.375857606
842	4.36501531
843	4.350132439
844	4.333042982
845	4.309061299
846	4.306612344
847	4.291693375
848	4.271570921
849	4.252576334
850	4.249442119
851	4.243457596
852	4.22478576
853	4.215708943
854	4.198295939
855	4.196081452
856	4.19310937
857	4.179943014
858	4.174746017
859	4.159714098
860	4.158097283
861	4.143827176
862	4.12999307
863	4.119135965
864	4.103039601
865	4.095503297
866	4.093396108
867	4.083078948
868	4.075590536
869	4.063986019
870	4.050632022
871	4.039956733
872	4.035972884
873	4.017697541
874	4.01662353
875	4.015567497
876	3.996835203
877	3.986240605
878	3.967956609
879	3.958387121
880	3.94500766
881	3.933016032
882	3.924982957
883	3.923792053
884	3.899450893
885	3.898516349
886	3.889302312
887	3.881710035
888	3.864637421
889	3.84498293
890	3.829869867
891	3.827387511
892	3.819751599
893	3.81731277
894	3.816324537
895	3.810267665
896	3.801983677
897	3.786846306
898	3.774314866
899	3.763611292
900	3.750421221
901	3.734758028
902	3.72108185
903	3.709649544
904	3.702434391
905	3.700338682
906	3.686826753
907	3.674256157
908	3.663701783
909	3.660626615
910	3.653196064
911	3.64256378
912	3.634296294
913	3.620458506
914	3.616697466
915	3.606064633
916	3.593893212
917	3.580993982
918	3.570402136
919	3.557387947
920	3.549514295
921	3.543328297
922	3.534134197
923	3.519473324
924	3.509836329
925	3.495141413
926	3.489366463
927	3.483454451
928	3.472621028
929	3.465029468
930	3.464221775
931	3.447654856
932	3.437565973
933	3.42717082
934	3.422319744
935	3.410788578
936	3.402332049
937	3.401425948
938	3.38502033
939	3.372203032
940	3.358628703
941	3.342658847
942	3.333958523
943	3.32589665
944	3.322095567
945	3.31374055
946	3.303242367
947	3.301408529
948	3.296014097
949	3.29508449
950	3.28664301
951	3.285274
952	3.269477919
953	3.256050993
954	3.243269962
955	3.232185674
956	3.222708106
957	3.209309538
958	3.20398571
959	3.197397401
960	3.182195548
961	3.170678311
962	3.155532082
963	3.143170656
964	3.130649121
965	3.122170803
966	3.111677596
967	3.097304438
968	3.083316556
969	3.073796266
970	3.073085234
971	3.063174551
972	3.053123584
973	3.047240001
974	3.041553079
975	3.040219268
976	3.02901345
977	3.021696837
978	3.016217951
979	3.011675558
980	3.000674668
981	2.992616141
982	2.987331411
983	2.980254457
984	2.978919852
985	2.964104145
986	2.954548068
987	2.948914206
988	2.94342533
989	2.937052461
990	2.925394734
991	2.912433672
992	2.904217995
993	2.897425578
994	2.892923315
995	2.884922133
996	2.884111906
997	2.881413251
998	2.873725799
999	2.867024546
5
999	2.84717851
	2.668741504
